Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2307	NA	Observed	solid
2020-05-16	True	2355	NA	Observed	solid
2020-05-17	True	2380	NA	Observed	solid
2020-05-18	True	2432	NA	Observed	solid
2020-05-19	True	2489	NA	Observed	solid
2020-05-20	True	2560	NA	Observed	solid
2020-05-21	mod_2	2720	7426	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2718	7420	No Intervention	solid
2020-05-21	mod_4	2737	7440	Moderate return	solid
2020-05-21	mod_5	2737	7462	Normal (pre-intervention)	solid
2020-05-21	mod_6	2735	7449	Cautious return	solid
2020-05-22	mod_2	2856	8440	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2904	8537	No Intervention	solid
2020-05-22	mod_4	2847	8367	Moderate return	solid
2020-05-22	mod_5	2877	8423	Normal (pre-intervention)	solid
2020-05-22	mod_6	2830	8313	Cautious return	solid
2020-05-23	mod_2	2999	9372	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3105	9718	No Intervention	solid
2020-05-23	mod_4	2963	9283	Moderate return	solid
2020-05-23	mod_5	3026	9399	Normal (pre-intervention)	solid
2020-05-23	mod_6	2929	9163	Cautious return	solid
2020-05-24	mod_2	3144	10377	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3330	10976	No Intervention	solid
2020-05-24	mod_4	3083	10134	Moderate return	solid
2020-05-24	mod_5	3190	10467	Normal (pre-intervention)	solid
2020-05-24	mod_6	3025	9944	Cautious return	solid
2020-05-25	mod_2	3295	11394	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3577	12325	No Intervention	solid
2020-05-25	mod_4	3205	11033	Moderate return	solid
2020-05-25	mod_5	3367	11590	Normal (pre-intervention)	solid
2020-05-25	mod_6	3118	10754	Cautious return	solid
2020-05-26	mod_2	3450	12383	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3847	13810	No Intervention	solid
2020-05-26	mod_4	3331	11899	Moderate return	solid
2020-05-26	mod_5	3563	12697	Normal (pre-intervention)	solid
2020-05-26	mod_6	3219	11554	Cautious return	solid
2020-05-27	mod_2	3615	13458	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4152	15595	No Intervention	solid
2020-05-27	mod_4	3467	12868	Moderate return	solid
2020-05-27	mod_5	3776	14034	Normal (pre-intervention)	solid
2020-05-27	mod_6	3319	12335	Cautious return	solid
2020-05-28	mod_2	3784	14621	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4488	17560	No Intervention	solid
2020-05-28	mod_4	3610	13891	Moderate return	solid
2020-05-28	mod_5	4015	15501	Normal (pre-intervention)	solid
2020-05-28	mod_6	3421	13120	Cautious return	solid
2020-05-29	mod_2	3964	15790	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4862	19723	No Intervention	solid
2020-05-29	mod_4	3762	14910	Moderate return	solid
2020-05-29	mod_5	4286	17136	Normal (pre-intervention)	solid
2020-05-29	mod_6	3528	13918	Cautious return	solid
2020-05-30	mod_2	4152	17097	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5282	22324	No Intervention	solid
2020-05-30	mod_4	3924	16038	Moderate return	solid
2020-05-30	mod_5	4598	19012	Normal (pre-intervention)	solid
2020-05-30	mod_6	3634	14778	Cautious return	solid
2020-05-31	mod_2	4348	18438	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5757	25308	No Intervention	solid
2020-05-31	mod_4	4094	17220	Moderate return	solid
2020-05-31	mod_5	4954	21257	Normal (pre-intervention)	solid
2020-05-31	mod_6	3742	15638	Cautious return	solid
2020-06-01	mod_2	4553	19818	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	6293	28730	No Intervention	solid
2020-06-01	mod_4	4276	18522	Moderate return	solid
2020-06-01	mod_5	5366	23954	Normal (pre-intervention)	solid
2020-06-01	mod_6	3857	16527	Cautious return	solid
2020-06-02	mod_2	4771	21263	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6902	32758	No Intervention	solid
2020-06-02	mod_4	4470	19891	Moderate return	solid
2020-06-02	mod_5	5835	27098	Normal (pre-intervention)	solid
2020-06-02	mod_6	3973	17462	Cautious return	solid
2020-06-03	mod_2	5006	22945	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7592	37602	No Intervention	solid
2020-06-03	mod_4	4677	21301	Moderate return	solid
2020-06-03	mod_5	6368	30623	Normal (pre-intervention)	solid
2020-06-03	mod_6	4094	18471	Cautious return	solid
2020-06-04	mod_2	5250	24779	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	8385	43233	No Intervention	solid
2020-06-04	mod_4	4896	22975	Moderate return	solid
2020-06-04	mod_5	6975	34966	Normal (pre-intervention)	solid
2020-06-04	mod_6	4214	19408	Cautious return	solid
2020-06-05	mod_2	5510	26665	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	9288	49355	No Intervention	solid
2020-06-05	mod_4	5131	24633	Moderate return	solid
2020-06-05	mod_5	7680	39956	Normal (pre-intervention)	solid
2020-06-05	mod_6	4331	20343	Cautious return	solid
2020-06-06	mod_2	5781	28615	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	10338	56637	No Intervention	solid
2020-06-06	mod_4	5382	26564	Moderate return	solid
2020-06-06	mod_5	8488	45893	Normal (pre-intervention)	solid
2020-06-06	mod_6	4457	21473	Cautious return	solid
2020-06-07	mod_2	6073	30911	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	11546	65451	No Intervention	solid
2020-06-07	mod_4	5649	28659	Moderate return	solid
2020-06-07	mod_5	9430	52736	Normal (pre-intervention)	solid
2020-06-07	mod_6	4581	22523	Cautious return	solid
2020-06-08	mod_2	6385	33232	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12949	76092	No Intervention	solid
2020-06-08	mod_4	5933	30791	Moderate return	solid
2020-06-08	mod_5	10530	61077	Normal (pre-intervention)	solid
2020-06-08	mod_6	4709	23498	Cautious return	solid
