Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	mod_2	13553	24992	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	13556	24946	No Intervention	solid
2020-05-21	mod_4	13557	24946	Moderate return	solid
2020-05-21	mod_5	13553	24973	Normal (pre-intervention)	solid
2020-05-21	mod_6	13552	24929	Cautious return	solid
2020-05-22	mod_2	14256	27721	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	14504	28300	No Intervention	solid
2020-05-22	mod_4	14098	27503	Moderate return	solid
2020-05-22	mod_5	14224	27654	Normal (pre-intervention)	solid
2020-05-22	mod_6	14020	27399	Cautious return	solid
2020-05-23	mod_2	14973	30530	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	15530	31766	No Intervention	solid
2020-05-23	mod_4	14655	30026	Moderate return	solid
2020-05-23	mod_5	14944	30580	Normal (pre-intervention)	solid
2020-05-23	mod_6	14487	29663	Cautious return	solid
2020-05-24	mod_2	15724	33498	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	16621	35420	No Intervention	solid
2020-05-24	mod_4	15234	32447	Moderate return	solid
2020-05-24	mod_5	15710	33469	Normal (pre-intervention)	solid
2020-05-24	mod_6	14966	31880	Cautious return	solid
2020-05-25	mod_2	16493	36402	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	17796	39474	No Intervention	solid
2020-05-25	mod_4	15827	34882	Moderate return	solid
2020-05-25	mod_5	16529	36588	Normal (pre-intervention)	solid
2020-05-25	mod_6	15445	34110	Cautious return	solid
2020-05-26	mod_2	17285	39449	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	19063	43855	No Intervention	solid
2020-05-26	mod_4	16452	37524	Moderate return	solid
2020-05-26	mod_5	17416	39775	Normal (pre-intervention)	solid
2020-05-26	mod_6	15930	36420	Cautious return	solid
2020-05-27	mod_2	18107	42468	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	20425	48532	No Intervention	solid
2020-05-27	mod_4	17106	40107	Moderate return	solid
2020-05-27	mod_5	18390	43312	Normal (pre-intervention)	solid
2020-05-27	mod_6	16431	38642	Cautious return	solid
2020-05-28	mod_2	18955	45876	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	21898	53936	No Intervention	solid
2020-05-28	mod_4	17785	43025	Moderate return	solid
2020-05-28	mod_5	19442	47251	Normal (pre-intervention)	solid
2020-05-28	mod_6	16947	40979	Cautious return	solid
2020-05-29	mod_2	19830	49107	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	23490	59839	No Intervention	solid
2020-05-29	mod_4	18501	45824	Moderate return	solid
2020-05-29	mod_5	20590	51631	Normal (pre-intervention)	solid
2020-05-29	mod_6	17469	43180	Cautious return	solid
2020-05-30	mod_2	20741	52631	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	25190	66630	No Intervention	solid
2020-05-30	mod_4	19251	48905	Moderate return	solid
2020-05-30	mod_5	21849	56329	Normal (pre-intervention)	solid
2020-05-30	mod_6	18008	45493	Cautious return	solid
2020-05-31	mod_2	21684	56569	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	27042	73890	No Intervention	solid
2020-05-31	mod_4	20047	52123	Moderate return	solid
2020-05-31	mod_5	23252	61727	Normal (pre-intervention)	solid
2020-05-31	mod_6	18565	47956	Cautious return	solid
2020-06-01	mod_2	22664	60680	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	29056	82030	No Intervention	solid
2020-06-01	mod_4	20879	55585	Moderate return	solid
2020-06-01	mod_5	24802	67930	Normal (pre-intervention)	solid
2020-06-01	mod_6	19128	50462	Cautious return	solid
2020-06-02	mod_2	23679	64868	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	31231	91218	No Intervention	solid
2020-06-02	mod_4	21756	59275	Moderate return	solid
2020-06-02	mod_5	26483	74996	Normal (pre-intervention)	solid
2020-06-02	mod_6	19714	53075	Cautious return	solid
2020-06-03	mod_2	24740	69351	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	33597	101774	No Intervention	solid
2020-06-03	mod_4	22664	63179	Moderate return	solid
2020-06-03	mod_5	28300	82516	Normal (pre-intervention)	solid
2020-06-03	mod_6	20297	55854	Cautious return	solid
2020-06-04	mod_2	25842	73967	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	36183	113415	No Intervention	solid
2020-06-04	mod_4	23610	67307	Moderate return	solid
2020-06-04	mod_5	30284	91322	Normal (pre-intervention)	solid
2020-06-04	mod_6	20896	58528	Cautious return	solid
2020-06-05	mod_2	26980	79387	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	39001	126735	No Intervention	solid
2020-06-05	mod_4	24602	71596	Moderate return	solid
2020-06-05	mod_5	32447	101254	Normal (pre-intervention)	solid
2020-06-05	mod_6	21487	61218	Cautious return	solid
2020-06-06	mod_2	28187	84854	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	42079	141467	No Intervention	solid
2020-06-06	mod_4	25626	76186	Moderate return	solid
2020-06-06	mod_5	34794	112350	Normal (pre-intervention)	solid
2020-06-06	mod_6	22094	64229	Cautious return	solid
2020-06-07	mod_2	29433	90646	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	45448	157899	No Intervention	solid
2020-06-07	mod_4	26692	81275	Moderate return	solid
2020-06-07	mod_5	37356	124625	Normal (pre-intervention)	solid
2020-06-07	mod_6	22712	67117	Cautious return	solid
2020-06-08	mod_2	30727	96679	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	49144	177164	No Intervention	solid
2020-06-08	mod_4	27819	86646	Moderate return	solid
2020-06-08	mod_5	40154	138557	Normal (pre-intervention)	solid
2020-06-08	mod_6	23334	70254	Cautious return	solid
