Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	mod_2	315	1529	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	308	1509	No Intervention	solid
2020-05-21	mod_4	308	1567	Moderate return	solid
2020-05-21	mod_5	311	1576	Normal (pre-intervention)	solid
2020-05-21	mod_6	313	1628	Cautious return	solid
2020-05-22	mod_2	351	1748	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	358	1751	No Intervention	solid
2020-05-22	mod_4	338	1726	Moderate return	solid
2020-05-22	mod_5	345	1658	Normal (pre-intervention)	solid
2020-05-22	mod_6	333	1694	Cautious return	solid
2020-05-23	mod_2	392	1961	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	416	2076	No Intervention	solid
2020-05-23	mod_4	367	1729	Moderate return	solid
2020-05-23	mod_5	384	2075	Normal (pre-intervention)	solid
2020-05-23	mod_6	357	1792	Cautious return	solid
2020-05-24	mod_2	436	2381	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	489	2656	No Intervention	solid
2020-05-24	mod_4	397	2186	Moderate return	solid
2020-05-24	mod_5	433	2176	Normal (pre-intervention)	solid
2020-05-24	mod_6	382	2083	Cautious return	solid
2020-05-25	mod_2	488	2527	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	578	2942	No Intervention	solid
2020-05-25	mod_4	425	2226	Moderate return	solid
2020-05-25	mod_5	488	2563	Normal (pre-intervention)	solid
2020-05-25	mod_6	407	2186	Cautious return	solid
2020-05-26	mod_2	542	2894	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	687	3747	No Intervention	solid
2020-05-26	mod_4	461	2479	Moderate return	solid
2020-05-26	mod_5	553	3168	Normal (pre-intervention)	solid
2020-05-26	mod_6	429	2406	Cautious return	solid
2020-05-27	mod_2	612	3451	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	830	4630	No Intervention	solid
2020-05-27	mod_4	499	2611	Moderate return	solid
2020-05-27	mod_5	641	3428	Normal (pre-intervention)	solid
2020-05-27	mod_6	453	2573	Cautious return	solid
2020-05-28	mod_2	672	3784	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1007	5796	No Intervention	solid
2020-05-28	mod_4	535	3147	Moderate return	solid
2020-05-28	mod_5	735	4205	Normal (pre-intervention)	solid
2020-05-28	mod_6	479	2622	Cautious return	solid
2020-05-29	mod_2	745	4357	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1233	7660	No Intervention	solid
2020-05-29	mod_4	582	3352	Moderate return	solid
2020-05-29	mod_5	853	5076	Normal (pre-intervention)	solid
2020-05-29	mod_6	505	2959	Cautious return	solid
2020-05-30	mod_2	829	4879	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1530	9871	No Intervention	solid
2020-05-30	mod_4	640	3931	Moderate return	solid
2020-05-30	mod_5	997	6325	Normal (pre-intervention)	solid
2020-05-30	mod_6	529	3202	Cautious return	solid
2020-05-31	mod_2	931	5363	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1891	12528	No Intervention	solid
2020-05-31	mod_4	704	4427	Moderate return	solid
2020-05-31	mod_5	1185	8043	Normal (pre-intervention)	solid
2020-05-31	mod_6	560	3505	Cautious return	solid
2020-06-01	mod_2	1027	6284	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2375	16695	No Intervention	solid
2020-06-01	mod_4	764	4921	Moderate return	solid
2020-06-01	mod_5	1428	10235	Normal (pre-intervention)	solid
2020-06-01	mod_6	596	3976	Cautious return	solid
2020-06-02	mod_2	1153	7679	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3005	22062	No Intervention	solid
2020-06-02	mod_4	841	5529	Moderate return	solid
2020-06-02	mod_5	1771	12265	Normal (pre-intervention)	solid
2020-06-02	mod_6	620	4126	Cautious return	solid
2020-06-03	mod_2	1291	8674	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3857	28908	No Intervention	solid
2020-06-03	mod_4	925	6134	Moderate return	solid
2020-06-03	mod_5	2209	16380	Normal (pre-intervention)	solid
2020-06-03	mod_6	652	4160	Cautious return	solid
2020-06-04	mod_2	1453	10072	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5009	38862	No Intervention	solid
2020-06-04	mod_4	1028	6947	Moderate return	solid
2020-06-04	mod_5	2794	20520	Normal (pre-intervention)	solid
2020-06-04	mod_6	685	4392	Cautious return	solid
2020-06-05	mod_2	1641	11663	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6542	53469	No Intervention	solid
2020-06-05	mod_4	1148	8011	Moderate return	solid
2020-06-05	mod_5	3593	27435	Normal (pre-intervention)	solid
2020-06-05	mod_6	719	4529	Cautious return	solid
2020-06-06	mod_2	1860	13237	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8633	67406	No Intervention	solid
2020-06-06	mod_4	1283	8590	Moderate return	solid
2020-06-06	mod_5	4665	37696	Normal (pre-intervention)	solid
2020-06-06	mod_6	754	5074	Cautious return	solid
2020-06-07	mod_2	2102	15592	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	11479	91430	No Intervention	solid
2020-06-07	mod_4	1439	10164	Moderate return	solid
2020-06-07	mod_5	6117	48073	Normal (pre-intervention)	solid
2020-06-07	mod_6	794	5806	Cautious return	solid
2020-06-08	mod_2	2384	17031	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	15315	125963	No Intervention	solid
2020-06-08	mod_4	1631	11638	Moderate return	solid
2020-06-08	mod_5	8109	70448	Normal (pre-intervention)	solid
2020-06-08	mod_6	838	5959	Cautious return	solid
2020-06-09	mod_2	2725	20597	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	20477	168878	No Intervention	solid
2020-06-09	mod_4	1849	13668	Moderate return	solid
