Dates	variable	value	upper_ci	color	type
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1607	NA	Observed	solid
2020-05-21	mod_2	1954	7846	Social distancing	solid
2020-05-21	mod_3	1950	7811	No intervention	solid
2020-05-21	mod_4	1951	7816	Lockdown with moderate release	solid
2020-05-22	mod_2	2226	9179	Social distancing	solid
2020-05-22	mod_3	2332	9504	No intervention	solid
2020-05-22	mod_4	2154	8978	Lockdown with moderate release	solid
2020-05-23	mod_2	2522	10692	Social distancing	solid
2020-05-23	mod_3	2789	11613	No intervention	solid
2020-05-23	mod_4	2367	10124	Lockdown with moderate release	solid
2020-05-24	mod_2	2848	12437	Social distancing	solid
2020-05-24	mod_3	3344	14391	No intervention	solid
2020-05-24	mod_4	2596	11516	Lockdown with moderate release	solid
2020-05-25	mod_2	3204	14257	Social distancing	solid
2020-05-25	mod_3	4029	17846	No intervention	solid
2020-05-25	mod_4	2839	12864	Lockdown with moderate release	solid
2020-05-26	mod_2	3601	16586	Social distancing	solid
2020-05-26	mod_3	4883	22507	No intervention	solid
2020-05-26	mod_4	3107	14416	Lockdown with moderate release	solid
2020-05-27	mod_2	4038	19151	Social distancing	solid
2020-05-27	mod_3	5940	28680	No intervention	solid
2020-05-27	mod_4	3402	16213	Lockdown with moderate release	solid
2020-05-28	mod_2	4527	22053	Social distancing	solid
2020-05-28	mod_3	7284	37092	No intervention	solid
2020-05-28	mod_4	3722	18189	Lockdown with moderate release	solid
2020-05-29	mod_2	5076	25401	Social distancing	solid
2020-05-29	mod_3	8994	48045	No intervention	solid
2020-05-29	mod_4	4078	20455	Lockdown with moderate release	solid
2020-05-30	mod_2	5699	29687	Social distancing	solid
2020-05-30	mod_3	11207	62831	No intervention	solid
2020-05-30	mod_4	4480	23111	Lockdown with moderate release	solid
2020-05-31	mod_2	6406	34440	Social distancing	solid
2020-05-31	mod_3	14109	83441	No intervention	solid
2020-05-31	mod_4	4938	26303	Lockdown with moderate release	solid
2020-06-01	mod_2	7212	40008	Social distancing	solid
2020-06-01	mod_3	17939	110423	No intervention	solid
2020-06-01	mod_4	5464	29998	Lockdown with moderate release	solid
2020-06-02	mod_2	8138	46543	Social distancing	solid
2020-06-02	mod_3	23043	147222	No intervention	solid
2020-06-02	mod_4	6068	34278	Lockdown with moderate release	solid
2020-06-03	mod_2	9204	54334	Social distancing	solid
2020-06-03	mod_3	29918	195823	No intervention	solid
2020-06-03	mod_4	6756	39472	Lockdown with moderate release	solid
2020-06-04	mod_2	10442	63670	Social distancing	solid
2020-06-04	mod_3	39208	263241	No intervention	solid
2020-06-04	mod_4	7541	45314	Lockdown with moderate release	solid
2020-06-05	mod_2	11877	74475	Social distancing	solid
2020-06-05	mod_3	51764	352746	No intervention	solid
2020-06-05	mod_4	8451	52128	Lockdown with moderate release	solid
2020-06-06	mod_2	13556	87579	Social distancing	solid
2020-06-06	mod_3	68658	473826	No intervention	solid
2020-06-06	mod_4	9509	60283	Lockdown with moderate release	solid
2020-06-07	mod_2	15545	102159	Social distancing	solid
2020-06-07	mod_3	91220	638716	No intervention	solid
2020-06-07	mod_4	10745	69911	Lockdown with moderate release	solid
2020-06-08	mod_2	17903	119547	Social distancing	solid
2020-06-08	mod_3	120945	857827	No intervention	solid
2020-06-08	mod_4	12201	81324	Lockdown with moderate release	solid
2020-06-09	mod_2	20688	140464	Social distancing	solid
2020-06-09	mod_3	159510	1156395	No intervention	solid
2020-06-09	mod_4	13926	94083	Lockdown with moderate release	solid
2020-06-10	mod_2	24019	166150	Social distancing	solid
2020-06-10	mod_3	208673	1554468	No intervention	solid
2020-06-10	mod_4	15965	110231	Lockdown with moderate release	solid
2020-06-11	mod_2	28001	194452	Social distancing	solid
2020-06-11	mod_3	270253	2083283	No intervention	solid
2020-06-11	mod_4	18391	128279	Lockdown with moderate release	solid
2020-06-12	mod_2	32760	228945	Social distancing	solid
2020-06-12	mod_3	346049	2781477	No intervention	solid
2020-06-12	mod_4	21281	149960	Lockdown with moderate release	solid
2020-06-13	mod_2	38455	269667	Social distancing	solid
2020-06-13	mod_3	437683	3702703	No intervention	solid
2020-06-13	mod_4	24737	175507	Lockdown with moderate release	solid
2020-06-14	mod_2	45255	317570	Social distancing	solid
2020-06-14	mod_3	546718	4903609	No intervention	solid
2020-06-14	mod_4	28871	205167	Lockdown with moderate release	solid
2020-06-15	mod_2	53357	374482	Social distancing	solid
2020-06-15	mod_3	674425	6392656	No intervention	solid
