Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	True	364	NA	Observed	solid
2020-04-11	True	374	NA	Observed	solid
2020-04-12	True	376	NA	Observed	solid
2020-04-13	True	379	NA	Observed	solid
2020-04-14	True	387	NA	Observed	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	mod_2	715	2619	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	715	2616	No Intervention	solid
2020-05-21	mod_4	715	2611	Moderate return	solid
2020-05-21	mod_5	715	2624	Normal (pre-intervention)	solid
2020-05-21	mod_6	715	2613	Cautious return	solid
2020-05-22	mod_2	763	3028	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	779	3092	No Intervention	solid
2020-05-22	mod_4	750	2980	Moderate return	solid
2020-05-22	mod_5	759	3026	Normal (pre-intervention)	solid
2020-05-22	mod_6	746	2953	Cautious return	solid
2020-05-23	mod_2	813	3440	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	856	3623	No Intervention	solid
2020-05-23	mod_4	787	3333	Moderate return	solid
2020-05-23	mod_5	808	3433	Normal (pre-intervention)	solid
2020-05-23	mod_6	776	3278	Cautious return	solid
2020-05-24	mod_2	867	3851	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	945	4230	No Intervention	solid
2020-05-24	mod_4	827	3722	Moderate return	solid
2020-05-24	mod_5	865	3876	Normal (pre-intervention)	solid
2020-05-24	mod_6	807	3619	Cautious return	solid
2020-05-25	mod_2	925	4340	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1052	4951	No Intervention	solid
2020-05-25	mod_4	868	4078	Moderate return	solid
2020-05-25	mod_5	926	4350	Normal (pre-intervention)	solid
2020-05-25	mod_6	839	3948	Cautious return	solid
2020-05-26	mod_2	988	4827	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1177	5822	No Intervention	solid
2020-05-26	mod_4	912	4473	Moderate return	solid
2020-05-26	mod_5	997	4886	Normal (pre-intervention)	solid
2020-05-26	mod_6	871	4263	Cautious return	solid
2020-05-27	mod_2	1056	5387	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1328	6891	No Intervention	solid
2020-05-27	mod_4	958	4891	Moderate return	solid
2020-05-27	mod_5	1080	5538	Normal (pre-intervention)	solid
2020-05-27	mod_6	903	4588	Cautious return	solid
2020-05-28	mod_2	1131	5976	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1511	8218	No Intervention	solid
2020-05-28	mod_4	1009	5367	Moderate return	solid
2020-05-28	mod_5	1177	6307	Normal (pre-intervention)	solid
2020-05-28	mod_6	936	4933	Cautious return	solid
2020-05-29	mod_2	1213	6660	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1735	9903	No Intervention	solid
2020-05-29	mod_4	1065	5828	Moderate return	solid
2020-05-29	mod_5	1292	7198	Normal (pre-intervention)	solid
2020-05-29	mod_6	971	5265	Cautious return	solid
2020-05-30	mod_2	1303	7415	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2015	12000	No Intervention	solid
2020-05-30	mod_4	1125	6387	Moderate return	solid
2020-05-30	mod_5	1432	8291	Normal (pre-intervention)	solid
2020-05-30	mod_6	1006	5656	Cautious return	solid
2020-05-31	mod_2	1401	8213	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2366	14714	No Intervention	solid
2020-05-31	mod_4	1195	6973	Moderate return	solid
2020-05-31	mod_5	1608	9715	Normal (pre-intervention)	solid
2020-05-31	mod_6	1044	6011	Cautious return	solid
2020-06-01	mod_2	1512	9122	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2806	18105	No Intervention	solid
2020-06-01	mod_4	1272	7667	Moderate return	solid
2020-06-01	mod_5	1831	11522	Normal (pre-intervention)	solid
2020-06-01	mod_6	1084	6422	Cautious return	solid
2020-06-02	mod_2	1634	10140	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3368	22433	No Intervention	solid
2020-06-02	mod_4	1356	8453	Moderate return	solid
2020-06-02	mod_5	2108	13769	Normal (pre-intervention)	solid
2020-06-02	mod_6	1126	6850	Cautious return	solid
2020-06-03	mod_2	1770	11302	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4092	27829	No Intervention	solid
2020-06-03	mod_4	1450	9256	Moderate return	solid
2020-06-03	mod_5	2458	16562	Normal (pre-intervention)	solid
2020-06-03	mod_6	1171	7283	Cautious return	solid
2020-06-04	mod_2	1925	12628	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5034	34875	No Intervention	solid
2020-06-04	mod_4	1560	10243	Moderate return	solid
2020-06-04	mod_5	2905	20006	Normal (pre-intervention)	solid
2020-06-04	mod_6	1218	7789	Cautious return	solid
2020-06-05	mod_2	2101	14126	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6268	43474	No Intervention	solid
2020-06-05	mod_4	1680	11299	Moderate return	solid
2020-06-05	mod_5	3479	24378	Normal (pre-intervention)	solid
2020-06-05	mod_6	1267	8269	Cautious return	solid
2020-06-06	mod_2	2300	15828	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	7893	54663	No Intervention	solid
2020-06-06	mod_4	1818	12481	Moderate return	solid
2020-06-06	mod_5	4225	29993	Normal (pre-intervention)	solid
2020-06-06	mod_6	1317	8747	Cautious return	solid
2020-06-07	mod_2	2529	17703	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	10031	68979	No Intervention	solid
2020-06-07	mod_4	1972	13821	Moderate return	solid
2020-06-07	mod_5	5205	37243	Normal (pre-intervention)	solid
2020-06-07	mod_6	1371	9272	Cautious return	solid
2020-06-08	mod_2	2794	19815	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12839	86901	No Intervention	solid
2020-06-08	mod_4	2150	15290	Moderate return	solid
2020-06-08	mod_5	6491	46066	Normal (pre-intervention)	solid
2020-06-08	mod_6	1428	9899	Cautious return	solid
2020-06-09	mod_2	3098	22308	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	16492	109857	No Intervention	solid
2020-06-09	mod_4	2353	16963	Moderate return	solid
