stat	value
thetaS_last_obs_p_mean	0.967377
thetaI_last_obs_p_mean	0.0009599346
thetaR_last_obs_p_mean	0.03166304
thetaS_last_obs_p_ci_low	0.9666728
thetaS_last_obs_p_ci_med	0.9673774
thetaS_last_obs_p_ci_up	0.9680794
thetaI_last_obs_p_ci_low	0.0008398544
thetaI_last_obs_p_ci_med	0.0009588178
thetaI_last_obs_p_ci_up	0.001087103
thetaR_last_obs_p_ci_low	0.0309713
thetaR_last_obs_p_ci_med	0.03166233
thetaR_last_obs_p_ci_up	0.03235637
R0_p_mean	0.8630085
R0_p_ci_low	0.5596193
R0_p_ci_med	0.8614256
R0_p_ci_up	1.187706
gamma_p_mean	0.06902993
gamma_p_ci_low	0.01638828
gamma_p_ci_med	0.06714459
gamma_p_ci_up	0.1328827
beta_p_mean	0.05976638
beta_p_ci_low	0.01372099
beta_p_ci_med	0.05664786
beta_p_ci_up	0.1237581
incidence_mean	0.005401683
incidence_ci_low	0.001506641
incidence_ci_median	0.005190791
incidence_ci_up	0.01050861
thetaI_tp1_mean	4.026666e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004618821
thetaR_tp1_mean	0.03359207
thetaR_tp1_ci_low	0.02351608
thetaR_tp1_ci_med	0.03338239
thetaR_tp1_ci_up	0.04491805
Y_tp1_mean	4.031282e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004648663
R_tp1_mean	0.03359327
R_tp1_ci_low	0.02348059
R_tp1_ci_med	0.03339199
R_tp1_ci_up	0.04497687
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03359207
thetaR_max_ci_low	0.02351608
thetaR_max_ci_med	0.03338239
thetaR_max_ci_up	0.04491805
cumInf_mean	0.03363234
cumInf_ci_low	0.02354436
cumInf_ci_med	0.03342056
cumInf_ci_up	0.0449892
dthetaI_tp1_date	08/15/21
first_tp_mean	02/07/21
first_tp_ci_low	01/28/21
first_tp_ci_med	02/05/21
first_tp_ci_up	03/10/21
dthetaI_tp2_date	08/15/21
second_tp_mean	02/08/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/06/21
second_tp_ci_up	03/11/21
end_p_mean	06/16/21
end_p_ci_low	04/22/21
end_p_ci_med	06/09/21
end_p_ci_up	08/15/21
begin_str	01/28/2021
