stat	value
thetaS_last_obs_p_mean	0.9617144
thetaI_last_obs_p_mean	0.0001314281
thetaR_last_obs_p_mean	0.03815414
thetaS_last_obs_p_ci_low	0.9609648
thetaS_last_obs_p_ci_med	0.961715
thetaS_last_obs_p_ci_up	0.9624616
thetaI_last_obs_p_ci_low	8.88768e-05
thetaI_last_obs_p_ci_med	0.0001305807
thetaI_last_obs_p_ci_up	0.0001790415
thetaR_last_obs_p_ci_low	0.03740825
thetaR_last_obs_p_ci_med	0.03815354
thetaR_last_obs_p_ci_up	0.03890074
R0_p_mean	1.710075
R0_p_ci_low	0.7493636
R0_p_ci_med	1.565017
R0_p_ci_up	3.489838
gamma_p_mean	0.05092097
gamma_p_ci_low	0.006992893
gamma_p_ci_med	0.03655299
gamma_p_ci_up	0.1811479
beta_p_mean	0.07663916
beta_p_ci_low	0.01012512
beta_p_ci_med	0.0616868
beta_p_ci_up	0.2296168
incidence_mean	0.003094188
incidence_ci_low	6.400839e-05
incidence_ci_median	0.0005169875
incidence_ci_up	0.01850528
thetaI_tp1_mean	0.0009931969
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006666366
thetaR_tp1_mean	0.04008009
thetaR_tp1_ci_low	0.02837386
thetaR_tp1_ci_med	0.03888462
thetaR_tp1_ci_up	0.05465854
Y_tp1_mean	0.0009931023
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006695
R_tp1_mean	0.04008211
R_tp1_ci_low	0.02833502
R_tp1_ci_med	0.0388914
R_tp1_ci_up	0.05472644
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04008009
thetaR_max_ci_low	0.02837386
thetaR_max_ci_med	0.03888462
thetaR_max_ci_up	0.05465854
cumInf_mean	0.04107329
cumInf_ci_low	0.02843984
cumInf_ci_med	0.0390572
cumInf_ci_up	0.05888196
dthetaI_tp1_date	08/15/21
first_tp_mean	03/12/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/04/21
first_tp_ci_up	08/15/21
dthetaI_tp2_date	08/15/21
second_tp_mean	03/16/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/15/21
end_p_mean	06/03/21
end_p_ci_low	03/27/21
end_p_ci_med	05/17/21
end_p_ci_up	08/15/21
begin_str	01/28/2021
