stat	value
thetaS_last_obs_p_mean	0.9880856
thetaI_last_obs_p_mean	6.642803e-05
thetaR_last_obs_p_mean	0.01184802
thetaS_last_obs_p_ci_low	0.9876603
thetaS_last_obs_p_ci_med	0.9880873
thetaS_last_obs_p_ci_up	0.9885034
thetaI_last_obs_p_ci_low	3.783235e-05
thetaI_last_obs_p_ci_med	6.547053e-05
thetaI_last_obs_p_ci_up	0.0001004133
thetaR_last_obs_p_ci_low	0.01143119
thetaR_last_obs_p_ci_med	0.01184649
thetaR_last_obs_p_ci_up	0.01227213
R0_p_mean	1.670904
R0_p_ci_low	0.7179808
R0_p_ci_med	1.524626
R0_p_ci_up	3.453147
gamma_p_mean	0.05085635
gamma_p_ci_low	0.006852167
gamma_p_ci_med	0.03637959
gamma_p_ci_up	0.1831299
beta_p_mean	0.07437754
beta_p_ci_low	0.00991126
beta_p_ci_med	0.05937558
beta_p_ci_up	0.2254481
incidence_mean	0.07175624
incidence_ci_low	4.290606e-05
incidence_ci_median	0.000496238
incidence_ci_up	0.7441529
thetaI_tp1_mean	0.009024271
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1090108
thetaR_tp1_mean	0.0276466
thetaR_tp1_ci_low	0.00766929
thetaR_tp1_ci_med	0.01297573
thetaR_tp1_ci_up	0.2009621
Y_tp1_mean	0.00902416
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1089905
R_tp1_mean	0.02764678
R_tp1_ci_low	0.007638188
R_tp1_ci_med	0.01298158
R_tp1_ci_up	0.201162
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06504893
thetaR_max_ci_low	0.006910682
thetaR_max_ci_med	0.01371147
thetaR_max_ci_up	0.6352033
cumInf_mean	0.08299932
cumInf_ci_low	0.006944848
cumInf_ci_med	0.01398634
cumInf_ci_up	0.7539981
dthetaI_tp1_date	06/26/21
first_tp_mean	04/14/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/06/21
first_tp_ci_up	08/15/21
dthetaI_tp2_date	06/26/21
second_tp_mean	04/18/21
second_tp_ci_low	01/30/21
second_tp_ci_med	03/08/21
second_tp_ci_up	08/15/21
end_p_mean	06/08/21
end_p_ci_low	03/22/21
end_p_ci_med	05/24/21
end_p_ci_up	08/15/21
begin_str	01/28/2021
