date	value	incidence	scenario	lower_ci	upper_ci
2021-01-28	317189	NA	Observed	NA	NA
2021-01-29	317292	103	Observed	NA	NA
2021-01-30	317396	104	Observed	NA	NA
2021-01-31	317491	95	Observed	NA	NA
2021-02-01	317587	96	Observed	NA	NA
2021-02-02	317674	87	Observed	NA	NA
2021-02-03	317766	92	Observed	NA	NA
2021-02-04	317905	139	Observed	NA	NA
2021-02-05	318021	116	Observed	NA	NA
2021-02-06	318118	97	Observed	NA	NA
2021-02-07	318193	75	Observed	NA	NA
2021-02-08	318294	101	Observed	NA	NA
2021-02-09	318384	90	Observed	NA	NA
2021-02-10	318491	107	Observed	NA	NA
2021-02-11	318602	111	Observed	NA	NA
2021-02-12	318710	108	Observed	NA	NA
2021-02-13	318820	110	Observed	NA	NA
2021-02-14	318923	103	Observed	NA	NA
2021-02-15	319005	82	Observed	NA	NA
2021-02-16	319065	60	Observed	NA	NA
2021-02-17	319166	101	Observed	NA	NA
2021-02-18	319270	104	Observed	NA	NA
2021-02-19	319363	93	Observed	NA	NA
2021-02-20	319461	98	Observed	NA	NA
2021-02-21	319543	82	Observed	NA	NA
2021-02-22	319626	83	Observed	NA	NA
2021-02-23	319702	76	Observed	NA	NA
2021-02-24	319801	99	Observed	NA	NA
2021-02-25	319929	128	Observed	NA	NA
2021-02-26	320078	149	Observed	NA	NA
2021-02-27	320180	102	Observed	NA	NA
2021-02-28	320336	156	Observed	NA	NA
2021-03-01	320455	119	Observed	NA	NA
2021-03-02	320557	102	Observed	NA	NA
2021-03-03	320772	215	Observed	NA	NA
2021-03-04	320928	156	Observed	NA	NA
2021-03-05	321123	195	Observed	NA	NA
2021-03-06	321356	233	Observed	NA	NA
2021-03-07	321532	176	Observed	NA	NA
2021-03-08	321711	179	Observed	NA	NA
2021-03-09	321890	179	Observed	NA	NA
2021-03-10	322078	188	Observed	NA	NA
2021-03-11	322281	203	Observed	NA	NA
2021-03-12	322518	237	Observed	NA	NA
2021-03-13	322719	201	Observed	NA	NA
2021-03-14	322862	NA	Soc. Dist. + Travel Ban	284706	364479
2021-03-15	323039	177	Soc. Dist. + Travel Ban	279493	370905
2021-03-16	323224	185	Soc. Dist. + Travel Ban	274776	377182
2021-03-17	323445	221	Soc. Dist. + Travel Ban	270835	383054
2021-03-18	323611	166	Soc. Dist. + Travel Ban	267249	387839
2021-03-19	323836	225	Soc. Dist. + Travel Ban	263527	393032
2021-03-20	324009	173	Soc. Dist. + Travel Ban	260630	397432
2021-03-21	324222	213	Soc. Dist. + Travel Ban	257599	402124
2021-03-22	324445	223	Soc. Dist. + Travel Ban	255100	406357
2021-03-23	324684	239	Soc. Dist. + Travel Ban	252282	410639
2021-03-24	324913	229	Soc. Dist. + Travel Ban	249733	415072
2021-03-25	325166	253	Soc. Dist. + Travel Ban	247326	419036
2021-03-26	325410	244	Soc. Dist. + Travel Ban	245380	423464
2021-03-27	325606	196	Soc. Dist. + Travel Ban	243037	427339
2021-03-28	325869	263	Soc. Dist. + Travel Ban	240759	431660
2021-03-29	326128	259	Soc. Dist. + Travel Ban	238692	435486
2021-03-30	326438	310	Soc. Dist. + Travel Ban	236600	439291
2021-03-31	326751	313	Soc. Dist. + Travel Ban	234556	443025
2021-04-01	327075	324	Soc. Dist. + Travel Ban	232669	447622
2021-04-02	327404	329	Soc. Dist. + Travel Ban	230983	451675
2021-04-03	327709	305	Soc. Dist. + Travel Ban	228846	455389
2021-04-04	328030	321	Soc. Dist. + Travel Ban	227446	459416
2021-04-05	328434	404	Soc. Dist. + Travel Ban	225833	463341
2021-04-06	328817	383	Soc. Dist. + Travel Ban	223818	467815
2021-04-07	329210	393	Soc. Dist. + Travel Ban	221856	472003
2021-04-08	329657	447	Soc. Dist. + Travel Ban	220606	476654
2021-04-09	330103	446	Soc. Dist. + Travel Ban	219168	481485
2021-04-10	330631	528	Soc. Dist. + Travel Ban	217859	485862
2021-04-11	331171	540	Soc. Dist. + Travel Ban	216332	490399
2021-04-12	331667	496	Soc. Dist. + Travel Ban	215030	495233
2021-04-13	332230	563	Soc. Dist. + Travel Ban	213521	500439
2021-04-14	332815	585	Soc. Dist. + Travel Ban	212047	505618
2021-04-15	333410	595	Soc. Dist. + Travel Ban	210460	510515
2021-04-16	334073	663	Soc. Dist. + Travel Ban	209499	515378
2021-04-17	334799	726	Soc. Dist. + Travel Ban	208000	521620
2021-04-18	335600	801	Soc. Dist. + Travel Ban	206663	527908
2021-04-19	336469	869	Soc. Dist. + Travel Ban	205258	533445
2021-04-20	337363	894	Soc. Dist. + Travel Ban	204120	540323
2021-04-21	338330	967	Soc. Dist. + Travel Ban	202890	547624
2021-04-22	339351	1021	Soc. Dist. + Travel Ban	201709	554349
2021-04-23	340466	1115	Soc. Dist. + Travel Ban	200134	562219
2021-04-24	341697	1231	Soc. Dist. + Travel Ban	198962	570124
2021-04-25	342949	1252	Soc. Dist. + Travel Ban	198039	577622
2021-04-26	344330	1381	Soc. Dist. + Travel Ban	196619	585315
2021-04-27	345856	1526	Soc. Dist. + Travel Ban	195341	594935
2021-04-28	347423	1567	Soc. Dist. + Travel Ban	194141	604465
2021-04-29	349179	1756	Soc. Dist. + Travel Ban	193000	614423
2021-04-30	351027	1848	Soc. Dist. + Travel Ban	191862	624560
2021-05-01	353014	1987	Soc. Dist. + Travel Ban	190861	635498
