stat	value
thetaS_last_obs_p_mean	0.9963924
thetaI_last_obs_p_mean	7.772061e-05
thetaR_last_obs_p_mean	0.003529924
thetaS_last_obs_p_ci_low	0.9961492
thetaS_last_obs_p_ci_med	0.9963934
thetaS_last_obs_p_ci_up	0.9966314
thetaI_last_obs_p_ci_low	4.603759e-05
thetaI_last_obs_p_ci_med	7.677333e-05
thetaI_last_obs_p_ci_up	0.0001150904
thetaR_last_obs_p_ci_low	0.003293492
thetaR_last_obs_p_ci_med	0.003528739
thetaR_last_obs_p_ci_up	0.003771028
R0_p_mean	1.327201
R0_p_ci_low	0.6578983
R0_p_ci_med	1.204381
R0_p_ci_up	2.668504
gamma_p_mean	0.0603418
gamma_p_ci_low	0.007419499
gamma_p_ci_med	0.04564472
gamma_p_ci_up	0.190077
beta_p_mean	0.07023862
beta_p_ci_low	0.01018964
beta_p_ci_med	0.05764312
beta_p_ci_up	0.1996634
incidence_mean	0.01513814
incidence_ci_low	0.0001195836
incidence_ci_median	0.0009030103
incidence_ci_up	0.1644804
thetaI_tp1_mean	0.004172477
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0456252
thetaR_tp1_mean	0.01381048
thetaR_tp1_ci_low	0.0009042559
thetaR_tp1_ci_med	0.004227205
thetaR_tp1_ci_up	0.1087115
Y_tp1_mean	0.004172492
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04557076
R_tp1_mean	0.01381111
R_tp1_ci_low	0.00089669
R_tp1_ci_med	0.004227575
R_tp1_ci_up	0.1086963
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01381048
thetaR_max_ci_low	0.0009042559
thetaR_max_ci_med	0.004227205
thetaR_max_ci_up	0.1087115
cumInf_mean	0.01798296
cumInf_ci_low	0.0009094289
cumInf_ci_med	0.004320655
cumInf_ci_up	0.1653503
dthetaI_tp1_date	05/26/21
first_tp_mean	12/17/20
first_tp_ci_low	11/10/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/26/21
dthetaI_tp2_date	05/26/21
second_tp_mean	12/20/20
second_tp_ci_low	11/13/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/26/21
end_p_mean	03/07/21
end_p_ci_low	12/31/20
end_p_ci_med	02/10/21
end_p_ci_up	05/26/21
begin_str	11/08/2020
