stat	value
thetaS_last_obs_p_mean	0.9980596
thetaI_last_obs_p_mean	8.504314e-05
thetaR_last_obs_p_mean	0.001855388
thetaS_last_obs_p_ci_low	0.9978845
thetaS_last_obs_p_ci_med	0.9980605
thetaS_last_obs_p_ci_up	0.9982293
thetaI_last_obs_p_ci_low	5.202886e-05
thetaI_last_obs_p_ci_med	8.421071e-05
thetaI_last_obs_p_ci_up	0.0001229882
thetaR_last_obs_p_ci_low	0.001689809
thetaR_last_obs_p_ci_med	0.001854422
thetaR_last_obs_p_ci_up	0.002026779
R0_p_mean	1.569104
R0_p_ci_low	0.6905849
R0_p_ci_med	1.430657
R0_p_ci_up	3.215109
gamma_p_mean	0.0469456
gamma_p_ci_low	0.006676798
gamma_p_ci_med	0.0349394
gamma_p_ci_up	0.1581905
beta_p_mean	0.06481159
beta_p_ci_low	0.009392712
beta_p_ci_med	0.05330526
beta_p_ci_up	0.18719
incidence_mean	0.04806348
incidence_ci_low	6.14453e-05
incidence_ci_median	0.0006702532
incidence_ci_up	0.5957305
thetaI_tp1_mean	0.008568676
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1012158
thetaR_tp1_mean	0.01738826
thetaR_tp1_ci_low	0.0003688567
thetaR_tp1_ci_med	0.002611463
thetaR_tp1_ci_up	0.1822603
Y_tp1_mean	0.008568862
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1012049
R_tp1_mean	0.01738844
R_tp1_ci_low	0.000362713
R_tp1_ci_med	0.002614338
R_tp1_ci_up	0.1824299
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0355297
thetaR_max_ci_low	0.0002381338
thetaR_max_ci_med	0.002822259
thetaR_max_ci_up	0.4476191
cumInf_mean	0.04934202
cumInf_ci_low	0.0002411252
cumInf_ci_med	0.002994792
cumInf_ci_up	0.5943609
dthetaI_tp1_date	04/24/21
first_tp_mean	01/20/21
first_tp_ci_low	11/08/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/26/21
dthetaI_tp2_date	04/24/21
second_tp_mean	01/23/21
second_tp_ci_low	11/10/20
second_tp_ci_med	12/11/20
second_tp_ci_up	05/26/21
end_p_mean	03/25/21
end_p_ci_low	01/02/21
end_p_ci_med	03/22/21
end_p_ci_up	05/26/21
begin_str	11/08/2020
