stat	value
thetaS_last_obs_p_mean	0.9874847
thetaI_last_obs_p_mean	0.0009268148
thetaR_last_obs_p_mean	0.01158848
thetaS_last_obs_p_ci_low	0.987045
thetaS_last_obs_p_ci_med	0.9874853
thetaS_last_obs_p_ci_up	0.987921
thetaI_last_obs_p_ci_low	0.0008094206
thetaI_last_obs_p_ci_med	0.0009258769
thetaI_last_obs_p_ci_up	0.001050057
thetaR_last_obs_p_ci_low	0.01116977
thetaR_last_obs_p_ci_med	0.0115879
thetaR_last_obs_p_ci_up	0.01201025
R0_p_mean	1.156073
R0_p_ci_low	0.5919177
R0_p_ci_med	1.075057
R0_p_ci_up	2.208217
gamma_p_mean	0.02852543
gamma_p_ci_low	0.004976688
gamma_p_ci_med	0.0244733
gamma_p_ci_up	0.0742353
beta_p_mean	0.03023611
beta_p_ci_low	0.006069711
beta_p_ci_med	0.02651726
beta_p_ci_up	0.07495895
incidence_mean	0.008475386
incidence_ci_low	0.0008223397
incidence_ci_median	0.004807216
incidence_ci_up	0.03887065
thetaI_tp1_mean	0.002286976
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008746267
thetaI_tp1_ci_up	0.01339845
thetaR_tp1_mean	0.01725652
thetaR_tp1_ci_low	0.008100459
thetaR_tp1_ci_med	0.01541475
thetaR_tp1_ci_up	0.03828435
Y_tp1_mean	0.002287016
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008746696
Y_tp1_ci_up	0.01339794
R_tp1_mean	0.01725867
R_tp1_ci_low	0.008073418
R_tp1_ci_med	0.01542157
R_tp1_ci_up	0.03827516
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01725652
thetaR_max_ci_low	0.008100459
thetaR_max_ci_med	0.01541475
thetaR_max_ci_up	0.03828435
cumInf_mean	0.0195435
cumInf_ci_low	0.008523464
cumInf_ci_med	0.01656329
cumInf_ci_up	0.0499966
dthetaI_tp1_date	05/26/21
first_tp_mean	12/20/20
first_tp_ci_low	11/08/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/26/21
dthetaI_tp2_date	05/26/21
second_tp_mean	12/22/20
second_tp_ci_low	11/10/20
second_tp_ci_med	12/11/20
second_tp_ci_up	05/26/21
end_p_mean	05/20/21
end_p_ci_low	03/16/21
end_p_ci_med	05/26/21
end_p_ci_up	05/26/21
begin_str	11/08/2020
