date	value	incidence	scenario	lower_ci	upper_ci
2020-11-08	113277	NA	Observed	NA	NA
2020-11-09	114086	809	Observed	NA	NA
2020-11-10	114986	900	Observed	NA	NA
2020-11-11	115869	883	Observed	NA	NA
2020-11-12	116915	1046	Observed	NA	NA
2020-11-13	117963	1048	Observed	NA	NA
2020-11-14	118975	1012	Observed	NA	NA
2020-11-15	119845	870	Observed	NA	NA
2020-11-16	120442	597	Observed	NA	NA
2020-11-17	121364	922	Observed	NA	NA
2020-11-18	122573	1209	Observed	NA	NA
2020-11-19	123936	1363	Observed	NA	NA
2020-11-20	125464	1528	Observed	NA	NA
2020-11-21	127164	1700	Observed	NA	NA
2020-11-22	128962	1798	Observed	NA	NA
2020-11-23	130663	1701	Observed	NA	NA
2020-11-24	132429	1766	Observed	NA	NA
2020-11-25	134202	1773	Observed	NA	NA
2020-11-26	135870	1668	Observed	NA	NA
2020-11-27	137515	1645	Observed	NA	NA
2020-11-28	139149	1634	Observed	NA	NA
2020-11-29	140663	1514	Observed	NA	NA
2020-11-30	142046	1383	Observed	NA	NA
2020-12-01	143403	1357	Observed	NA	NA
2020-12-02	144842	1439	Observed	NA	NA
2020-12-03	146292	1450	Observed	NA	NA
2020-12-04	147616	1324	Observed	NA	NA
2020-12-05	148968	1352	Observed	NA	NA
2020-12-06	150423	1455	Observed	NA	NA
2020-12-07	151875	1452	Observed	NA	NA
2020-12-08	153220	1345	Observed	NA	NA
2020-12-09	154492	1272	Observed	NA	NA
2020-12-10	155811	1319	Observed	NA	NA
2020-12-11	157033	1222	Observed	NA	NA
2020-12-12	158315	1282	Observed	NA	NA
2020-12-13	159496	1181	Observed	NA	NA
2020-12-14	160554	1058	Observed	NA	NA
2020-12-15	161627	1073	Observed	NA	NA
2020-12-16	162706	1079	Observed	NA	NA
2020-12-17	163867	1161	Observed	NA	NA
2020-12-18	165048	1181	Observed	NA	NA
2020-12-19	166133	1085	Observed	NA	NA
2020-12-20	167202	1069	Observed	NA	NA
2020-12-21	168237	1035	Observed	NA	NA
2020-12-22	169242	1005	Observed	NA	NA
2020-12-23	169369	NA	Soc. Dist. + Travel Ban	139358	203199
2020-12-24	169688	319	Soc. Dist. + Travel Ban	135302	209054
2020-12-25	169996	308	Soc. Dist. + Travel Ban	131804	214251
2020-12-26	170296	300	Soc. Dist. + Travel Ban	128681	219424
2020-12-27	170604	308	Soc. Dist. + Travel Ban	126045	224132
2020-12-28	170911	307	Soc. Dist. + Travel Ban	123624	228358
2020-12-29	171239	328	Soc. Dist. + Travel Ban	121241	232729
2020-12-30	171559	320	Soc. Dist. + Travel Ban	119373	236664
2020-12-31	171882	323	Soc. Dist. + Travel Ban	117258	241186
2021-01-01	172202	320	Soc. Dist. + Travel Ban	115603	244789
2021-01-02	172534	332	Soc. Dist. + Travel Ban	113657	248498
2021-01-03	172899	365	Soc. Dist. + Travel Ban	112179	252055
2021-01-04	173265	366	Soc. Dist. + Travel Ban	110587	255962
2021-01-05	173610	345	Soc. Dist. + Travel Ban	109048	259703
2021-01-06	173982	372	Soc. Dist. + Travel Ban	107456	263303
2021-01-07	174338	356	Soc. Dist. + Travel Ban	106164	266988
2021-01-08	174706	368	Soc. Dist. + Travel Ban	104626	270167
2021-01-09	175021	315	Soc. Dist. + Travel Ban	103269	273794
2021-01-10	175399	378	Soc. Dist. + Travel Ban	101835	277611
2021-01-11	175778	379	Soc. Dist. + Travel Ban	100929	280968
2021-01-12	176194	416	Soc. Dist. + Travel Ban	99465	284812
2021-01-13	176586	392	Soc. Dist. + Travel Ban	98334	288717
2021-01-14	176993	407	Soc. Dist. + Travel Ban	97344	292375
2021-01-15	177395	402	Soc. Dist. + Travel Ban	96103	295904
2021-01-16	177844	449	Soc. Dist. + Travel Ban	94857	299972
2021-01-17	178289	445	Soc. Dist. + Travel Ban	93816	303705
2021-01-18	178728	439	Soc. Dist. + Travel Ban	92594	307661
2021-01-19	179205	477	Soc. Dist. + Travel Ban	91850	310780
2021-01-20	179652	447	Soc. Dist. + Travel Ban	90673	315503
2021-01-21	180144	492	Soc. Dist. + Travel Ban	89550	319137
2021-01-22	180655	511	Soc. Dist. + Travel Ban	88522	323420
2021-01-23	181191	536	Soc. Dist. + Travel Ban	87739	327306
2021-01-24	181746	555	Soc. Dist. + Travel Ban	86636	331466
2021-01-25	182315	569	Soc. Dist. + Travel Ban	85877	336163
2021-01-26	182866	551	Soc. Dist. + Travel Ban	84848	340662
2021-01-27	183438	572	Soc. Dist. + Travel Ban	83969	345405
2021-01-28	184042	604	Soc. Dist. + Travel Ban	83186	349732
2021-01-29	184709	667	Soc. Dist. + Travel Ban	82625	355126
2021-01-30	185413	704	Soc. Dist. + Travel Ban	81459	359588
2021-01-31	186043	630	Soc. Dist. + Travel Ban	80657	364771
2021-02-01	186759	716	Soc. Dist. + Travel Ban	79583	370424
2021-02-02	187500	741	Soc. Dist. + Travel Ban	78881	375500
