date	value	incidence	scenario	lower_ci	upper_ci
2020-11-08	587543	NA	Observed	NA	NA
2020-11-09	589506	1963	Observed	NA	NA
2020-11-10	591868	2362	Observed	NA	NA
2020-11-11	594452	2584	Observed	NA	NA
2020-11-12	596568	2116	Observed	NA	NA
2020-11-13	598584	2016	Observed	NA	NA
2020-11-14	600738	2154	Observed	NA	NA
2020-11-15	602303	1565	Observed	NA	NA
2020-11-16	603460	1157	Observed	NA	NA
2020-11-17	604796	1336	Observed	NA	NA
2020-11-18	606587	1791	Observed	NA	NA
2020-11-19	608436	1849	Observed	NA	NA
2020-11-20	610217	1781	Observed	NA	NA
2020-11-21	611998	1781	Observed	NA	NA
2020-11-22	613702	1704	Observed	NA	NA
2020-11-23	615211	1509	Observed	NA	NA
2020-11-24	617081	1870	Observed	NA	NA
2020-11-25	618711	1630	Observed	NA	NA
2020-11-26	620216	1505	Observed	NA	NA
2020-11-27	621742	1526	Observed	NA	NA
2020-11-28	623264	1522	Observed	NA	NA
2020-11-29	624555	1291	Observed	NA	NA
2020-11-30	625553	998	Observed	NA	NA
2020-12-01	626883	1330	Observed	NA	NA
2020-12-02	628323	1440	Observed	NA	NA
2020-12-03	629769	1446	Observed	NA	NA
2020-12-04	631016	1247	Observed	NA	NA
2020-12-05	632341	1325	Observed	NA	NA
2020-12-06	633662	1321	Observed	NA	NA
2020-12-07	634660	998	Observed	NA	NA
2020-12-08	635940	1280	Observed	NA	NA
2020-12-09	637219	1279	Observed	NA	NA
2020-12-10	638457	1238	Observed	NA	NA
2020-12-11	639667	1210	Observed	NA	NA
2020-12-12	640870	1203	Observed	NA	NA
2020-12-13	642066	1196	Observed	NA	NA
2020-12-14	642896	830	Observed	NA	NA
2020-12-15	644081	1185	Observed	NA	NA
2020-12-16	645321	1240	Observed	NA	NA
2020-12-17	646557	1236	Observed	NA	NA
2020-12-18	647779	1222	Observed	NA	NA
2020-12-19	648931	1152	Observed	NA	NA
2020-12-20	650125	1194	Observed	NA	NA
2020-12-21	650897	772	Observed	NA	NA
2020-12-22	652038	1141	Observed	NA	NA
2020-12-23	651838	NA	Soc. Dist. + Travel Ban	600837	705694
2020-12-24	651868	30	Soc. Dist. + Travel Ban	592672	714020
2020-12-25	651874	6	Soc. Dist. + Travel Ban	585876	722020
2020-12-26	651893	19	Soc. Dist. + Travel Ban	579557	729151
2020-12-27	651943	50	Soc. Dist. + Travel Ban	574061	735370
2020-12-28	651920	-23	Soc. Dist. + Travel Ban	568267	741207
2020-12-29	651888	-32	Soc. Dist. + Travel Ban	563128	746945
2020-12-30	651921	33	Soc. Dist. + Travel Ban	558364	751630
2020-12-31	651949	28	Soc. Dist. + Travel Ban	553916	756844
2021-01-01	651909	-40	Soc. Dist. + Travel Ban	549323	761344
2021-01-02	651907	-2	Soc. Dist. + Travel Ban	545332	766312
2021-01-03	651905	-2	Soc. Dist. + Travel Ban	541716	770634
2021-01-04	651849	-56	Soc. Dist. + Travel Ban	537569	775039
2021-01-05	651936	87	Soc. Dist. + Travel Ban	533849	778726
2021-01-06	651974	38	Soc. Dist. + Travel Ban	529974	783143
2021-01-07	651995	21	Soc. Dist. + Travel Ban	526966	786873
2021-01-08	651950	-45	Soc. Dist. + Travel Ban	523568	790186
2021-01-09	651931	-19	Soc. Dist. + Travel Ban	520532	794087
2021-01-10	651951	20	Soc. Dist. + Travel Ban	517500	797357
2021-01-11	651974	23	Soc. Dist. + Travel Ban	514428	801342
2021-01-12	651925	-49	Soc. Dist. + Travel Ban	511393	804827
2021-01-13	651950	25	Soc. Dist. + Travel Ban	508685	807300
2021-01-14	651971	21	Soc. Dist. + Travel Ban	506213	811196
2021-01-15	651977	6	Soc. Dist. + Travel Ban	502872	814530
2021-01-16	651961	-16	Soc. Dist. + Travel Ban	500239	817203
2021-01-17	652009	48	Soc. Dist. + Travel Ban	497709	820701
2021-01-18	652032	23	Soc. Dist. + Travel Ban	495075	823453
2021-01-19	651999	-33	Soc. Dist. + Travel Ban	492563	826437
