stat	value
thetaS_last_obs_p_mean	0.9892335
thetaI_last_obs_p_mean	1.894129e-06
thetaR_last_obs_p_mean	0.01076464
thetaS_last_obs_p_ci_low	0.9888141
thetaS_last_obs_p_ci_med	0.9892337
thetaS_last_obs_p_ci_up	0.9896481
thetaI_last_obs_p_ci_low	8.404023e-08
thetaI_last_obs_p_ci_med	1.414196e-06
thetaI_last_obs_p_ci_up	6.585875e-06
thetaR_last_obs_p_ci_low	0.01035023
thetaR_last_obs_p_ci_med	0.0107644
thetaR_last_obs_p_ci_up	0.01118387
R0_p_mean	1.30132
R0_p_ci_low	0.5527419
R0_p_ci_med	1.161182
R0_p_ci_up	2.815116
gamma_p_mean	0.06225065
gamma_p_ci_low	0.006301745
gamma_p_ci_med	0.03852305
gamma_p_ci_up	0.2614477
beta_p_mean	0.06645229
beta_p_ci_low	0.008233265
beta_p_ci_med	0.04789906
beta_p_ci_up	0.23887
incidence_mean	0.0007500259
incidence_ci_low	2.617504e-05
incidence_ci_median	0.0001539144
incidence_ci_up	0.0008807105
thetaI_tp1_mean	0.0001218579
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01103278
thetaR_tp1_ci_low	0.005410776
thetaR_tp1_ci_med	0.01059163
thetaR_tp1_ci_up	0.01757929
Y_tp1_mean	0.0001218148
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01103266
R_tp1_ci_low	0.005393035
R_tp1_ci_med	0.01058864
R_tp1_ci_up	0.01760467
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01115153
thetaR_max_ci_low	0.005157046
thetaR_max_ci_med	0.01056524
thetaR_max_ci_up	0.01801539
cumInf_mean	0.01130948
cumInf_ci_low	0.005157795
cumInf_ci_med	0.01056794
cumInf_ci_up	0.01806951
dthetaI_tp1_date	05/10/21
first_tp_mean	11/26/20
first_tp_ci_low	11/08/20
first_tp_ci_med	11/26/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	05/10/21
second_tp_mean	11/27/20
second_tp_ci_low	11/10/20
second_tp_ci_med	11/27/20
second_tp_ci_up	12/17/20
end_p_mean	12/27/20
end_p_ci_low	12/23/20
end_p_ci_med	12/24/20
end_p_ci_up	01/20/21
begin_str	11/08/2020
