date	value	incidence	scenario	lower_ci	upper_ci
2020-06-21	7802	NA	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	15394	975	Observed	NA	NA
2020-06-30	16339	945	Observed	NA	NA
2020-07-01	17357	1018	Observed	NA	NA
2020-07-02	18570	1213	Observed	NA	NA
2020-07-03	20462	1892	Observed	NA	NA
2020-07-04	22312	1850	Observed	NA	NA
2020-07-05	23902	1590	Observed	NA	NA
2020-07-06	25733	1831	Observed	NA	NA
2020-07-07	27612	1879	Observed	NA	NA
2020-07-08	29536	1924	Observed	NA	NA
2020-07-09	30946	1410	Observed	NA	NA
2020-07-10	32224	1278	Observed	NA	NA
2020-07-11	33402	1178	Observed	NA	NA
2020-07-12	34671	1269	Observed	NA	NA
2020-07-13	36221	1550	Observed	NA	NA
2020-07-14	37745	1524	Observed	NA	NA
2020-07-15	39342	1597	Observed	NA	NA
2020-07-16	41018	1676	Observed	NA	NA
2020-07-17	42496	1478	Observed	NA	NA
2020-07-18	43780	1284	Observed	NA	NA
2020-07-19	45076	1296	Observed	NA	NA
2020-07-20	46274	1198	Observed	NA	NA
2020-07-21	47704	1430	Observed	NA	NA
2020-07-22	49259	1555	Observed	NA	NA
2020-07-23	50826	1567	Observed	NA	NA
2020-07-24	52466	1640	Observed	NA	NA
2020-07-25	54059	1593	Observed	NA	NA
2020-07-26	54059	0	Observed	NA	NA
2020-07-27	55532	1473	Observed	NA	NA
2020-07-28	57142	1610	Observed	NA	NA
2020-07-29	58906	1764	Observed	NA	NA
2020-07-30	60717	1811	Observed	NA	NA
2020-07-31	62703	1986	Observed	NA	NA
2020-08-01	64786	2083	Observed	NA	NA
2020-08-02	66677	1891	Observed	NA	NA
2020-08-03	67660	983	Observed	NA	NA
2020-08-04	68946	1286	Observed	NA	NA
2020-08-05	71552	NA	Soc. Dist. + Travel Ban	54429	90616
2020-08-06	73237	1685	Soc. Dist. + Travel Ban	53192	95913
2020-08-07	74918	1681	Soc. Dist. + Travel Ban	52258	100872
2020-08-08	76611	1693	Soc. Dist. + Travel Ban	51483	105794
2020-08-09	78314	1703	Soc. Dist. + Travel Ban	50753	110718
2020-08-10	80014	1700	Soc. Dist. + Travel Ban	50307	115490
2020-08-11	81735	1721	Soc. Dist. + Travel Ban	49807	120270
2020-08-12	83463	1728	Soc. Dist. + Travel Ban	49504	124826
2020-08-13	85189	1726	Soc. Dist. + Travel Ban	49107	129655
2020-08-14	86949	1760	Soc. Dist. + Travel Ban	48919	134550
2020-08-15	88706	1757	Soc. Dist. + Travel Ban	48648	139476
2020-08-16	90482	1776	Soc. Dist. + Travel Ban	48423	144326
2020-08-17	92289	1807	Soc. Dist. + Travel Ban	48274	149196
2020-08-18	94091	1802	Soc. Dist. + Travel Ban	48117	154243
2020-08-19	95912	1821	Soc. Dist. + Travel Ban	47854	159426
2020-08-20	97739	1827	Soc. Dist. + Travel Ban	47748	164675
2020-08-21	99574	1835	Soc. Dist. + Travel Ban	47535	169950
2020-08-22	101436	1862	Soc. Dist. + Travel Ban	47511	175560
2020-08-23	103322	1886	Soc. Dist. + Travel Ban	47459	180956
2020-08-24	105247	1925	Soc. Dist. + Travel Ban	47440	186575
2020-08-25	107155	1908	Soc. Dist. + Travel Ban	47490	192076
2020-08-26	109076	1921	Soc. Dist. + Travel Ban	47314	198064
2020-08-27	111025	1949	Soc. Dist. + Travel Ban	47313	204276
2020-08-28	113007	1982	Soc. Dist. + Travel Ban	47120	210494
2020-08-29	115018	2011	Soc. Dist. + Travel Ban	47188	216751
2020-08-30	117024	2006	Soc. Dist. + Travel Ban	47183	223289
2020-08-31	119065	2041	Soc. Dist. + Travel Ban	47249	229473
2020-09-01	121122	2057	Soc. Dist. + Travel Ban	47293	236557
2020-09-02	123225	2103	Soc. Dist. + Travel Ban	47351	243746
2020-09-03	125314	2089	Soc. Dist. + Travel Ban	47218	250645
2020-09-04	127421	2107	Soc. Dist. + Travel Ban	47217	257774
2020-09-05	129574	2153	Soc. Dist. + Travel Ban	47261	265126
2020-09-06	131755	2181	Soc. Dist. + Travel Ban	47251	272813
2020-09-07	133951	2196	Soc. Dist. + Travel Ban	47310	280250
2020-09-08	136202	2251	Soc. Dist. + Travel Ban	47264	287965
2020-09-09	138467	2265	Soc. Dist. + Travel Ban	47216	296957
2020-09-10	140749	2282	Soc. Dist. + Travel Ban	47272	305391
