date	value	incidence	scenario	lower_ci	upper_ci
2020-06-21	14930	NA	Observed	NA	NA
2020-06-22	15232	302	Observed	NA	NA
2020-06-23	15627	395	Observed	NA	NA
2020-06-24	16009	382	Observed	NA	NA
2020-06-25	16296	287	Observed	NA	NA
2020-06-26	16660	364	Observed	NA	NA
2020-06-27	16944	284	Observed	NA	NA
2020-06-28	17271	327	Observed	NA	NA
2020-06-29	17660	389	Observed	NA	NA
2020-06-30	18008	348	Observed	NA	NA
2020-07-01	18312	304	Observed	NA	NA
2020-07-02	18662	350	Observed	NA	NA
2020-07-03	19052	390	Observed	NA	NA
2020-07-04	19532	480	Observed	NA	NA
2020-07-05	20164	632	Observed	NA	NA
2020-07-06	20688	524	Observed	NA	NA
2020-07-07	21404	716	Observed	NA	NA
2020-07-08	22063	659	Observed	NA	NA
2020-07-09	22563	500	Observed	NA	NA
2020-07-10	23174	611	Observed	NA	NA
2020-07-11	23748	574	Observed	NA	NA
2020-07-12	24392	644	Observed	NA	NA
2020-07-13	24936	544	Observed	NA	NA
2020-07-14	25571	635	Observed	NA	NA
2020-07-15	26437	866	Observed	NA	NA
2020-07-16	27174	737	Observed	NA	NA
2020-07-17	27789	615	Observed	NA	NA
2020-07-18	28500	711	Observed	NA	NA
2020-07-19	29434	934	Observed	NA	NA
2020-07-20	30390	956	Observed	NA	NA
2020-07-21	31373	983	Observed	NA	NA
2020-07-22	32334	961	Observed	NA	NA
2020-07-23	33220	886	Observed	NA	NA
2020-07-24	34178	958	Observed	NA	NA
2020-07-25	35298	1120	Observed	NA	NA
2020-07-26	36430	1132	Observed	NA	NA
2020-07-27	37564	1134	Observed	NA	NA
2020-07-28	38636	1072	Observed	NA	NA
2020-07-29	39780	1144	Observed	NA	NA
2020-07-30	40936	1156	Observed	NA	NA
2020-07-31	42083	1147	Observed	NA	NA
2020-08-01	43243	1160	Observed	NA	NA
2020-08-02	44410	1167	Observed	NA	NA
2020-08-03	45555	1145	Observed	NA	NA
2020-08-04	46679	1124	Observed	NA	NA
2020-08-05	47972	NA	Soc. Dist. + Travel Ban	29872	69559
2020-08-06	48992	1020	Soc. Dist. + Travel Ban	28119	74634
2020-08-07	50029	1037	Soc. Dist. + Travel Ban	26621	79493
2020-08-08	51075	1046	Soc. Dist. + Travel Ban	25346	84219
2020-08-09	52157	1082	Soc. Dist. + Travel Ban	24277	88844
2020-08-10	53260	1103	Soc. Dist. + Travel Ban	23245	93548
2020-08-11	54377	1117	Soc. Dist. + Travel Ban	22387	98204
2020-08-12	55511	1134	Soc. Dist. + Travel Ban	21583	103029
2020-08-13	56675	1164	Soc. Dist. + Travel Ban	20837	108069
2020-08-14	57876	1201	Soc. Dist. + Travel Ban	20090	112808
2020-08-15	59098	1222	Soc. Dist. + Travel Ban	19490	118064
2020-08-16	60334	1236	Soc. Dist. + Travel Ban	18890	123180
2020-08-17	61623	1289	Soc. Dist. + Travel Ban	18327	128399
2020-08-18	62949	1326	Soc. Dist. + Travel Ban	17869	134120
2020-08-19	64303	1354	Soc. Dist. + Travel Ban	17469	140126
2020-08-20	65676	1373	Soc. Dist. + Travel Ban	16983	146061
2020-08-21	67090	1414	Soc. Dist. + Travel Ban	16565	152595
2020-08-22	68554	1464	Soc. Dist. + Travel Ban	16229	158722
2020-08-23	70035	1481	Soc. Dist. + Travel Ban	15760	165720
2020-08-24	71569	1534	Soc. Dist. + Travel Ban	15368	172921
2020-08-25	73156	1587	Soc. Dist. + Travel Ban	15067	179854
2020-08-26	74782	1626	Soc. Dist. + Travel Ban	14802	187849
2020-08-27	76455	1673	Soc. Dist. + Travel Ban	14540	195623
2020-08-28	78169	1714	Soc. Dist. + Travel Ban	14491	203722
2020-08-29	79912	1743	Soc. Dist. + Travel Ban	14243	212739
2020-08-30	81739	1827	Soc. Dist. + Travel Ban	14167	221712
2020-08-31	83613	1874	Soc. Dist. + Travel Ban	13967	230896
2020-09-01	85569	1956	Soc. Dist. + Travel Ban	13756	241089
2020-09-02	87553	1984	Soc. Dist. + Travel Ban	13445	251015
2020-09-03	89657	2104	Soc. Dist. + Travel Ban	13339	262697
2020-09-04	91818	2161	Soc. Dist. + Travel Ban	13178	274161
2020-09-05	94041	2223	Soc. Dist. + Travel Ban	12989	286523
2020-09-06	96322	2281	Soc. Dist. + Travel Ban	12794	299638
2020-09-07	98678	2356	Soc. Dist. + Travel Ban	12562	312633
2020-09-08	101140	2462	Soc. Dist. + Travel Ban	12435	326942
2020-09-09	103712	2572	Soc. Dist. + Travel Ban	12249	340961
2020-09-10	106341	2629	Soc. Dist. + Travel Ban	12113	356024
