stat	value
thetaS_last_obs_p_mean	0.998509
thetaI_last_obs_p_mean	0.0002495899
thetaR_last_obs_p_mean	0.001241443
thetaS_last_obs_p_ci_low	0.9983527
thetaS_last_obs_p_ci_med	0.9985099
thetaS_last_obs_p_ci_up	0.9986595
thetaI_last_obs_p_ci_low	0.0001901867
thetaI_last_obs_p_ci_med	0.0002486848
thetaI_last_obs_p_ci_up	0.0003144017
thetaR_last_obs_p_ci_low	0.001103992
thetaR_last_obs_p_ci_med	0.001240739
thetaR_last_obs_p_ci_up	0.001383665
R0_p_mean	1.300155
R0_p_ci_low	0.745097
R0_p_ci_med	1.224533
R0_p_ci_up	2.319775
gamma_p_mean	0.07816739
gamma_p_ci_low	0.01486358
gamma_p_ci_med	0.07473527
gamma_p_ci_up	0.1637057
beta_p_mean	0.09495448
beta_p_ci_low	0.02124614
beta_p_ci_med	0.09168447
beta_p_ci_up	0.188759
incidence_mean	0.006895828
incidence_ci_low	0.0003914879
incidence_ci_median	0.001998169
incidence_ci_up	0.0453547
thetaI_tp1_mean	0.001458683
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01248524
thetaR_tp1_mean	0.005976672
thetaR_tp1_ci_low	0.0001331532
thetaR_tp1_ci_med	0.00259561
thetaR_tp1_ci_up	0.03372816
Y_tp1_mean	0.001458754
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01244867
R_tp1_mean	0.005976104
R_tp1_ci_low	0.0001284805
R_tp1_ci_med	0.002595693
R_tp1_ci_up	0.03370874
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005976672
thetaR_max_ci_low	0.0001331532
thetaR_max_ci_med	0.00259561
thetaR_max_ci_up	0.03372816
cumInf_mean	0.007435355
cumInf_ci_low	0.0001355024
cumInf_ci_med	0.002674022
cumInf_ci_up	0.0458542
dthetaI_tp1_date	01/06/21
first_tp_mean	07/29/20
first_tp_ci_low	06/22/20
first_tp_ci_med	07/17/20
first_tp_ci_up	01/06/21
dthetaI_tp2_date	01/06/21
second_tp_mean	07/31/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/19/20
second_tp_ci_up	01/06/21
end_p_mean	11/12/20
end_p_ci_low	08/27/20
end_p_ci_med	11/11/20
end_p_ci_up	01/06/21
begin_str	06/21/2020
