stat	value
thetaS_last_obs_p_mean	0.9991527
thetaI_last_obs_p_mean	0.0003567333
thetaR_last_obs_p_mean	0.0004905406
thetaS_last_obs_p_ci_low	0.9990313
thetaS_last_obs_p_ci_med	0.9991537
thetaS_last_obs_p_ci_up	0.999268
thetaI_last_obs_p_ci_low	0.0002839756
thetaI_last_obs_p_ci_med	0.0003556658
thetaI_last_obs_p_ci_up	0.0004352935
thetaR_last_obs_p_ci_low	0.0004041732
thetaR_last_obs_p_ci_med	0.0004893882
thetaR_last_obs_p_ci_up	0.0005829367
R0_p_mean	1.715956
R0_p_ci_low	0.9744416
R0_p_ci_med	1.636548
R0_p_ci_up	2.932376
gamma_p_mean	0.07004177
gamma_p_ci_low	0.02215205
gamma_p_ci_med	0.06830439
gamma_p_ci_up	0.1283944
beta_p_mean	0.1137708
beta_p_ci_low	0.03903545
beta_p_ci_med	0.1126551
beta_p_ci_up	0.1949945
incidence_mean	0.07407338
incidence_ci_low	0.000772118
incidence_ci_median	0.0137742
incidence_ci_up	0.5417066
thetaI_tp1_mean	0.01086133
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001507017
thetaI_tp1_ci_up	0.0908853
thetaR_tp1_mean	0.02405868
thetaR_tp1_ci_low	0.0002549236
thetaR_tp1_ci_med	0.006762128
thetaR_tp1_ci_up	0.1737976
Y_tp1_mean	0.01086092
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001507933
Y_tp1_ci_up	0.0908837
R_tp1_mean	0.02405867
R_tp1_ci_low	0.0002508075
R_tp1_ci_med	0.006749735
R_tp1_ci_up	0.1739797
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0555577
thetaR_max_ci_low	0.0001468887
thetaR_max_ci_med	0.0110886
thetaR_max_ci_up	0.4212691
cumInf_mean	0.07347902
cumInf_ci_low	0.0001505754
cumInf_ci_med	0.01374562
cumInf_ci_up	0.5385206
dthetaI_tp1_date	12/01/20
first_tp_mean	09/30/20
first_tp_ci_low	07/13/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/06/21
dthetaI_tp2_date	12/01/20
second_tp_mean	10/04/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/06/21
end_p_mean	12/19/20
end_p_ci_low	09/11/20
end_p_ci_med	01/06/21
end_p_ci_up	01/06/21
begin_str	06/21/2020
