Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	mod_2	10046	16925	Social distancing	solid
2020-05-18	mod_3	9953	17251	No intervention	solid
2020-05-18	mod_4	9947	17228	Lockdown with moderate release	solid
2020-05-19	mod_2	10681	19010	Social distancing	solid
2020-05-19	mod_3	10738	19681	No intervention	solid
2020-05-19	mod_4	10352	19002	Lockdown with moderate release	solid
2020-05-20	mod_2	11343	21087	Social distancing	solid
2020-05-20	mod_3	11571	22242	No intervention	solid
2020-05-20	mod_4	10774	20711	Lockdown with moderate release	solid
2020-05-21	mod_2	12029	23255	Social distancing	solid
2020-05-21	mod_3	12467	24936	No intervention	solid
2020-05-21	mod_4	11210	22446	Lockdown with moderate release	solid
2020-05-22	mod_2	12741	25509	Social distancing	solid
2020-05-22	mod_3	13425	27936	No intervention	solid
2020-05-22	mod_4	11663	24202	Lockdown with moderate release	solid
2020-05-23	mod_2	13478	27861	Social distancing	solid
2020-05-23	mod_3	14452	31167	No intervention	solid
2020-05-23	mod_4	12140	25984	Lockdown with moderate release	solid
2020-05-24	mod_2	14249	30305	Social distancing	solid
2020-05-24	mod_3	15542	34726	No intervention	solid
2020-05-24	mod_4	12635	27769	Lockdown with moderate release	solid
2020-05-25	mod_2	15055	32949	Social distancing	solid
2020-05-25	mod_3	16712	38706	No intervention	solid
2020-05-25	mod_4	13159	29741	Lockdown with moderate release	solid
2020-05-26	mod_2	15894	35661	Social distancing	solid
2020-05-26	mod_3	17972	42974	No intervention	solid
2020-05-26	mod_4	13700	31684	Lockdown with moderate release	solid
2020-05-27	mod_2	16768	38608	Social distancing	solid
2020-05-27	mod_3	19326	47795	No intervention	solid
2020-05-27	mod_4	14268	33758	Lockdown with moderate release	solid
2020-05-28	mod_2	17679	41836	Social distancing	solid
2020-05-28	mod_3	20782	53150	No intervention	solid
2020-05-28	mod_4	14867	35968	Lockdown with moderate release	solid
2020-05-29	mod_2	18628	45128	Social distancing	solid
2020-05-29	mod_3	22353	59175	No intervention	solid
2020-05-29	mod_4	15499	38358	Lockdown with moderate release	solid
2020-05-30	mod_2	19618	48659	Social distancing	solid
2020-05-30	mod_3	24051	66018	No intervention	solid
2020-05-30	mod_4	16169	40916	Lockdown with moderate release	solid
2020-05-31	mod_2	20666	52396	Social distancing	solid
2020-05-31	mod_3	25886	73282	No intervention	solid
2020-05-31	mod_4	16875	43679	Lockdown with moderate release	solid
2020-06-01	mod_2	21749	56462	Social distancing	solid
2020-06-01	mod_3	27858	81560	No intervention	solid
2020-06-01	mod_4	17628	46566	Lockdown with moderate release	solid
2020-06-02	mod_2	22882	60694	Social distancing	solid
2020-06-02	mod_3	29994	91087	No intervention	solid
2020-06-02	mod_4	18410	49635	Lockdown with moderate release	solid
2020-06-03	mod_2	24069	65225	Social distancing	solid
2020-06-03	mod_3	32318	101504	No intervention	solid
2020-06-03	mod_4	19227	52865	Lockdown with moderate release	solid
2020-06-04	mod_2	25321	70314	Social distancing	solid
2020-06-04	mod_3	34836	113282	No intervention	solid
2020-06-04	mod_4	20064	56463	Lockdown with moderate release	solid
2020-06-05	mod_2	26632	75620	Social distancing	solid
2020-06-05	mod_3	37577	126243	No intervention	solid
2020-06-05	mod_4	20947	60120	Lockdown with moderate release	solid
2020-06-06	mod_2	28000	81379	Social distancing	solid
2020-06-06	mod_3	40552	141118	No intervention	solid
2020-06-06	mod_4	21862	64094	Lockdown with moderate release	solid
2020-06-07	mod_2	29444	87415	Social distancing	solid
2020-06-07	mod_3	43800	157541	No intervention	solid
