Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	174	NA	Observed	solid
2020-04-04	True	234	NA	Observed	solid
2020-04-05	True	278	NA	Observed	solid
2020-04-06	True	305	NA	Observed	solid
2020-04-07	True	332	NA	Observed	solid
2020-04-08	True	361	NA	Observed	solid
2020-04-09	True	410	NA	Observed	solid
2020-04-10	True	433	NA	Observed	solid
2020-04-11	True	452	NA	Observed	solid
2020-04-12	True	483	NA	Observed	solid
2020-04-13	True	558	NA	Observed	solid
2020-04-14	True	660	NA	Observed	solid
2020-04-15	True	735	NA	Observed	solid
2020-04-16	True	805	NA	Observed	solid
2020-04-17	True	849	NA	Observed	solid
2020-04-18	True	975	NA	Observed	solid
2020-04-19	True	1100	NA	Observed	solid
2020-04-20	True	1184	NA	Observed	solid
2020-04-21	True	1337	NA	Observed	solid
2020-04-22	True	1449	NA	Observed	solid
2020-04-23	True	1510	NA	Observed	solid
2020-04-24	True	1621	NA	Observed	solid
2020-04-25	True	1793	NA	Observed	solid
2020-04-26	True	1873	NA	Observed	solid
2020-04-27	True	1986	NA	Observed	solid
2020-04-28	True	2053	NA	Observed	solid
2020-04-29	True	2134	NA	Observed	solid
2020-04-30	True	2211	NA	Observed	solid
2020-05-01	True	2328	NA	Observed	solid
2020-05-02	True	2487	NA	Observed	solid
2020-05-03	True	2645	NA	Observed	solid
2020-05-04	True	2766	NA	Observed	solid
2020-05-05	True	2880	NA	Observed	solid
2020-05-06	True	2998	NA	Observed	solid
2020-05-07	True	3071	NA	Observed	solid
2020-05-08	True	3214	NA	Observed	solid
2020-05-09	True	3373	NA	Observed	solid
2020-05-10	True	3467	NA	Observed	solid
2020-05-11	True	3573	NA	Observed	solid
2020-05-12	True	3664	NA	Observed	solid
2020-05-13	True	3758	NA	Observed	solid
2020-05-14	True	3902	NA	Observed	solid
2020-05-15	True	4057	NA	Observed	solid
2020-05-16	True	4258	NA	Observed	solid
2020-05-17	True	4464	NA	Observed	solid
2020-05-18	mod_2	4988	17740	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4993	17782	No Intervention	solid
2020-05-18	mod_4	4995	17781	Moderate return	solid
2020-05-18	mod_5	4994	17731	Normal (pre-intervention)	solid
2020-05-18	mod_6	4993	17733	Cautious return	solid
2020-05-19	mod_2	5452	20515	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5639	21181	No Intervention	solid
2020-05-19	mod_4	5313	20025	Moderate return	solid
2020-05-19	mod_5	5373	20282	Normal (pre-intervention)	solid
2020-05-19	mod_6	5271	20005	Cautious return	solid
2020-05-20	mod_2	5941	23499	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	6401	25127	No Intervention	solid
2020-05-20	mod_4	5642	22515	Moderate return	solid
2020-05-20	mod_5	5792	23089	Normal (pre-intervention)	solid
2020-05-20	mod_6	5552	22255	Cautious return	solid
2020-05-21	mod_2	6476	26692	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	7280	29871	No Intervention	solid
2020-05-21	mod_4	5984	24911	Moderate return	solid
2020-05-21	mod_5	6239	25930	Normal (pre-intervention)	solid
2020-05-21	mod_6	5837	24424	Cautious return	solid
2020-05-22	mod_2	7041	30233	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	8336	35598	No Intervention	solid
2020-05-22	mod_4	6337	27443	Moderate return	solid
2020-05-22	mod_5	6737	28961	Normal (pre-intervention)	solid
2020-05-22	mod_6	6119	26618	Cautious return	solid
2020-05-23	mod_2	7665	33932	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	9596	42715	No Intervention	solid
2020-05-23	mod_4	6704	29952	Moderate return	solid
2020-05-23	mod_5	7304	32415	Normal (pre-intervention)	solid
2020-05-23	mod_6	6395	28715	Cautious return	solid
2020-05-24	mod_2	8333	38284	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	11097	51764	No Intervention	solid
2020-05-24	mod_4	7095	32950	Moderate return	solid
2020-05-24	mod_5	7935	36476	Normal (pre-intervention)	solid
2020-05-24	mod_6	6688	31103	Cautious return	solid
2020-05-25	mod_2	9065	42975	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	12926	63413	No Intervention	solid
2020-05-25	mod_4	7509	35921	Moderate return	solid
2020-05-25	mod_5	8652	41277	Normal (pre-intervention)	solid
2020-05-25	mod_6	6981	33370	Cautious return	solid
2020-05-26	mod_2	9870	48443	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	15142	77588	No Intervention	solid
2020-05-26	mod_4	7962	39279	Moderate return	solid
2020-05-26	mod_5	9485	46828	Normal (pre-intervention)	solid
2020-05-26	mod_6	7292	35912	Cautious return	solid
2020-05-27	mod_2	10757	54438	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	17884	96522	No Intervention	solid
2020-05-27	mod_4	8451	43034	Moderate return	solid
2020-05-27	mod_5	10460	53664	Normal (pre-intervention)	solid
2020-05-27	mod_6	7607	38505	Cautious return	solid
2020-05-28	mod_2	11738	61438	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	21262	120775	No Intervention	solid
2020-05-28	mod_4	8981	46887	Moderate return	solid
2020-05-28	mod_5	11620	61899	Normal (pre-intervention)	solid
2020-05-28	mod_6	7923	41140	Cautious return	solid
2020-05-29	mod_2	12809	69241	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	25482	151412	No Intervention	solid
2020-05-29	mod_4	9571	51449	Moderate return	solid
2020-05-29	mod_5	13019	71903	Normal (pre-intervention)	solid
2020-05-29	mod_6	8260	44039	Cautious return	solid
2020-05-30	mod_2	13996	78088	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	30776	191197	No Intervention	solid
2020-05-30	mod_4	10212	56631	Moderate return	solid
2020-05-30	mod_5	14754	84875	Normal (pre-intervention)	solid
2020-05-30	mod_6	8612	46821	Cautious return	solid
2020-05-31	mod_2	15333	88293	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	37466	242333	No Intervention	solid
2020-05-31	mod_4	10948	62394	Moderate return	solid
2020-05-31	mod_5	16930	101706	Normal (pre-intervention)	solid
2020-05-31	mod_6	8985	50352	Cautious return	solid
2020-06-01	mod_2	16818	100238	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	45975	305234	No Intervention	solid
2020-06-01	mod_4	11783	69235	Moderate return	solid
2020-06-01	mod_5	19701	122904	Normal (pre-intervention)	solid
2020-06-01	mod_6	9383	53834	Cautious return	solid
2020-06-02	mod_2	18481	112869	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	56890	390253	No Intervention	solid
2020-06-02	mod_4	12704	76882	Moderate return	solid
2020-06-02	mod_5	23165	150972	Normal (pre-intervention)	solid
2020-06-02	mod_6	9790	57472	Cautious return	solid
2020-06-03	mod_2	20350	127704	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	70950	497681	No Intervention	solid
2020-06-03	mod_4	13728	85614	Moderate return	solid
2020-06-03	mod_5	27555	185839	Normal (pre-intervention)	solid
2020-06-03	mod_6	10233	61370	Cautious return	solid
2020-06-04	mod_2	22485	145409	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	89090	634146	No Intervention	solid
2020-06-04	mod_4	14871	95405	Moderate return	solid
2020-06-04	mod_5	33133	231585	Normal (pre-intervention)	solid
2020-06-04	mod_6	10684	65482	Cautious return	solid
2020-06-05	mod_2	24899	164863	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	112561	811989	No Intervention	solid
2020-06-05	mod_4	16171	106470	Moderate return	solid
2020-06-05	mod_5	40295	287692	Normal (pre-intervention)	solid
2020-06-05	mod_6	11153	69836	Cautious return	solid
