Dates	variable	value	upper_ci	color	type
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	True	8470	NA	Observed	solid
2020-05-15	True	8895	NA	Observed	solid
2020-05-16	True	9333	NA	Observed	solid
2020-05-17	True	9755	NA	Observed	solid
2020-05-18	mod_2	10326	15492	Social distancing	solid
2020-05-18	mod_3	10326	15518	No intervention	solid
2020-05-18	mod_4	10321	15497	Lockdown with moderate release	solid
2020-05-19	mod_2	10753	16900	Social distancing	solid
2020-05-19	mod_3	10903	17162	No intervention	solid
2020-05-19	mod_4	10621	16729	Lockdown with moderate release	solid
2020-05-20	mod_2	11196	18335	Social distancing	solid
2020-05-20	mod_3	11513	18873	No intervention	solid
2020-05-20	mod_4	10930	17910	Lockdown with moderate release	solid
2020-05-21	mod_2	11642	19745	Social distancing	solid
2020-05-21	mod_3	12151	20630	No intervention	solid
2020-05-21	mod_4	11250	19073	Lockdown with moderate release	solid
2020-05-22	mod_2	12104	21158	Social distancing	solid
