Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	mod_2	1035	3809	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1036	3838	No Intervention	solid
2020-05-18	mod_4	1036	3813	Moderate return	solid
2020-05-18	mod_5	1059	3829	Normal (pre-intervention)	solid
2020-05-18	mod_6	1062	3827	Cautious return	solid
2020-05-19	mod_2	1199	4528	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1267	4735	No Intervention	solid
2020-05-19	mod_4	1149	4393	Moderate return	solid
2020-05-19	mod_5	1209	4503	Normal (pre-intervention)	solid
2020-05-19	mod_6	1171	4405	Cautious return	solid
2020-05-20	mod_2	1378	5349	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1550	5927	No Intervention	solid
2020-05-20	mod_4	1264	4991	Moderate return	solid
2020-05-20	mod_5	1375	5281	Normal (pre-intervention)	solid
2020-05-20	mod_6	1278	4987	Cautious return	solid
2020-05-21	mod_2	1577	6315	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1897	7481	No Intervention	solid
2020-05-21	mod_4	1387	5678	Moderate return	solid
2020-05-21	mod_5	1562	6146	Normal (pre-intervention)	solid
2020-05-21	mod_6	1388	5588	Cautious return	solid
2020-05-22	mod_2	1800	7407	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2330	9546	No Intervention	solid
2020-05-22	mod_4	1518	6349	Moderate return	solid
2020-05-22	mod_5	1776	7226	Normal (pre-intervention)	solid
2020-05-22	mod_6	1503	6194	Cautious return	solid
2020-05-23	mod_2	2047	8684	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2876	12325	No Intervention	solid
2020-05-23	mod_4	1658	7095	Moderate return	solid
2020-05-23	mod_5	2022	8424	Normal (pre-intervention)	solid
2020-05-23	mod_6	1618	6855	Cautious return	solid
2020-05-24	mod_2	2324	10137	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3568	16253	No Intervention	solid
2020-05-24	mod_4	1809	7940	Moderate return	solid
2020-05-24	mod_5	2314	9961	Normal (pre-intervention)	solid
2020-05-24	mod_6	1741	7590	Cautious return	solid
2020-05-25	mod_2	2635	11948	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4456	21557	No Intervention	solid
2020-05-25	mod_4	1973	8943	Moderate return	solid
2020-05-25	mod_5	2664	11864	Normal (pre-intervention)	solid
2020-05-25	mod_6	1867	8308	Cautious return	solid
2020-05-26	mod_2	2991	14019	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	5610	28795	No Intervention	solid
2020-05-26	mod_4	2153	10010	Moderate return	solid
2020-05-26	mod_5	3090	14401	Normal (pre-intervention)	solid
2020-05-26	mod_6	1999	9171	Cautious return	solid
2020-05-27	mod_2	3394	16569	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	7123	38855	No Intervention	solid
2020-05-27	mod_4	2353	11192	Moderate return	solid
2020-05-27	mod_5	3624	17638	Normal (pre-intervention)	solid
2020-05-27	mod_6	2138	10033	Cautious return	solid
2020-05-28	mod_2	3860	19477	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	9128	52544	No Intervention	solid
2020-05-28	mod_4	2578	12636	Moderate return	solid
2020-05-28	mod_5	4302	21902	Normal (pre-intervention)	solid
2020-05-28	mod_6	2288	10995	Cautious return	solid
2020-05-29	mod_2	4395	23130	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	11809	71250	No Intervention	solid
2020-05-29	mod_4	2832	14360	Moderate return	solid
2020-05-29	mod_5	5182	27742	Normal (pre-intervention)	solid
2020-05-29	mod_6	2450	12060	Cautious return	solid
2020-05-30	mod_2	5018	27393	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	15421	97226	No Intervention	solid
2020-05-30	mod_4	3126	16356	Moderate return	solid
2020-05-30	mod_5	6352	35620	Normal (pre-intervention)	solid
2020-05-30	mod_6	2625	13287	Cautious return	solid
2020-05-31	mod_2	5741	32617	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	20327	132773	No Intervention	solid
2020-05-31	mod_4	3469	18759	Moderate return	solid
2020-05-31	mod_5	7943	47061	Normal (pre-intervention)	solid
2020-05-31	mod_6	2812	14501	Cautious return	solid
2020-06-01	mod_2	6587	38705	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	27000	181930	No Intervention	solid
2020-06-01	mod_4	3873	21596	Moderate return	solid
2020-06-01	mod_5	10162	63100	Normal (pre-intervention)	solid
2020-06-01	mod_6	3020	16003	Cautious return	solid
2020-06-02	mod_2	7580	45931	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	36079	249077	No Intervention	solid
2020-06-02	mod_4	4340	25107	Moderate return	solid
2020-06-02	mod_5	13213	85794	Normal (pre-intervention)	solid
2020-06-02	mod_6	3248	17741	Cautious return	solid
2020-06-03	mod_2	8757	54589	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	48350	341767	No Intervention	solid
2020-06-03	mod_4	4888	29166	Moderate return	solid
2020-06-03	mod_5	17446	117686	Normal (pre-intervention)	solid
2020-06-03	mod_6	3493	19588	Cautious return	solid
2020-06-04	mod_2	10154	64867	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	64776	468153	No Intervention	solid
2020-06-04	mod_4	5530	33907	Moderate return	solid
2020-06-04	mod_5	23317	161949	Normal (pre-intervention)	solid
2020-06-04	mod_6	3761	21563	Cautious return	solid
2020-06-05	mod_2	11822	77234	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	86418	643045	No Intervention	solid
2020-06-05	mod_4	6294	39736	Moderate return	solid
2020-06-05	mod_5	31466	223917	Normal (pre-intervention)	solid
2020-06-05	mod_6	4055	23848	Cautious return	solid
2020-06-06	mod_2	13814	92331	Soc. Dist. + Travel Ban	solid
