Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	76	NA	Observed	solid
2020-04-30	True	144	NA	Observed	solid
2020-05-01	True	82	NA	Observed	solid
2020-05-02	True	106	NA	Observed	solid
2020-05-03	True	114	NA	Observed	solid
2020-05-04	True	175	NA	Observed	solid
2020-05-05	True	97	NA	Observed	solid
2020-05-06	True	159	NA	Observed	solid
2020-05-07	True	110	NA	Observed	solid
2020-05-08	True	152	NA	Observed	solid
2020-05-09	True	129	NA	Observed	solid
2020-05-10	True	106	NA	Observed	solid
2020-05-11	True	174	NA	Observed	solid
2020-05-12	True	138	NA	Observed	solid
2020-05-13	True	202	NA	Observed	solid
2020-05-14	True	206	NA	Observed	solid
2020-05-15	True	213	NA	Observed	solid
2020-05-16	True	213	NA	Observed	solid
2020-05-17	True	242	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	159	859	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	219	1023	No Intervention	solid
2020-05-19	mod_4	109	769	Moderate return	solid
2020-05-19	mod_5	134	794	Normal (pre-intervention)	solid
2020-05-19	mod_6	97	724	Cautious return	solid
2020-05-20	mod_2	165	851	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	242	1063	No Intervention	solid
2020-05-20	mod_4	115	712	Moderate return	solid
2020-05-20	mod_5	141	806	Normal (pre-intervention)	solid
2020-05-20	mod_6	95	661	Cautious return	solid
2020-05-21	mod_2	175	876	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	267	1214	No Intervention	solid
2020-05-21	mod_4	115	694	Moderate return	solid
2020-05-21	mod_5	151	766	Normal (pre-intervention)	solid
2020-05-21	mod_6	97	637	Cautious return	solid
2020-05-22	mod_2	181	910	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	299	1339	No Intervention	solid
2020-05-22	mod_4	117	728	Moderate return	solid
2020-05-22	mod_5	160	866	Normal (pre-intervention)	solid
2020-05-22	mod_6	97	652	Cautious return	solid
2020-05-23	mod_2	190	987	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	335	1497	No Intervention	solid
2020-05-23	mod_4	121	698	Moderate return	solid
2020-05-23	mod_5	176	928	Normal (pre-intervention)	solid
2020-05-23	mod_6	98	624	Cautious return	solid
2020-05-24	mod_2	200	961	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	378	1771	No Intervention	solid
2020-05-24	mod_4	128	766	Moderate return	solid
2020-05-24	mod_5	190	1005	Normal (pre-intervention)	solid
2020-05-24	mod_6	99	671	Cautious return	solid
2020-05-25	mod_2	211	1131	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	425	2115	No Intervention	solid
2020-05-25	mod_4	137	813	Moderate return	solid
2020-05-25	mod_5	208	1089	Normal (pre-intervention)	solid
2020-05-25	mod_6	98	627	Cautious return	solid
2020-05-26	mod_2	223	1260	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	480	2441	No Intervention	solid
2020-05-26	mod_4	139	799	Moderate return	solid
2020-05-26	mod_5	230	1256	Normal (pre-intervention)	solid
2020-05-26	mod_6	104	683	Cautious return	solid
2020-05-27	mod_2	237	1265	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	545	2924	No Intervention	solid
2020-05-27	mod_4	148	931	Moderate return	solid
2020-05-27	mod_5	260	1334	Normal (pre-intervention)	solid
2020-05-27	mod_6	107	717	Cautious return	solid
2020-05-28	mod_2	249	1353	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	616	3379	No Intervention	solid
2020-05-28	mod_4	159	892	Moderate return	solid
2020-05-28	mod_5	288	1610	Normal (pre-intervention)	solid
2020-05-28	mod_6	106	647	Cautious return	solid
2020-05-29	mod_2	261	1568	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	705	4158	No Intervention	solid
2020-05-29	mod_4	173	1086	Moderate return	solid
2020-05-29	mod_5	333	1904	Normal (pre-intervention)	solid
