Dates	variable	value	upper_ci	color	type
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	True	672	NA	Observed	solid
2020-05-15	True	737	NA	Observed	solid
2020-05-16	True	737	NA	Observed	solid
2020-05-17	True	828	NA	Observed	solid
2020-05-18	mod_2	1035	3809	Social distancing	solid
2020-05-18	mod_3	1036	3838	No intervention	solid
2020-05-18	mod_4	1036	3813	Lockdown with moderate release	solid
2020-05-19	mod_2	1199	4528	Social distancing	solid
2020-05-19	mod_3	1267	4735	No intervention	solid
2020-05-19	mod_4	1149	4393	Lockdown with moderate release	solid
2020-05-20	mod_2	1378	5349	Social distancing	solid
2020-05-20	mod_3	1550	5927	No intervention	solid
2020-05-20	mod_4	1264	4991	Lockdown with moderate release	solid
2020-05-21	mod_2	1577	6315	Social distancing	solid
2020-05-21	mod_3	1897	7481	No intervention	solid
2020-05-21	mod_4	1387	5678	Lockdown with moderate release	solid
2020-05-22	mod_2	1800	7407	Social distancing	solid
2020-05-22	mod_3	2330	9546	No intervention	solid
2020-05-22	mod_4	1518	6349	Lockdown with moderate release	solid
2020-05-23	mod_2	2047	8684	Social distancing	solid
2020-05-23	mod_3	2876	12325	No intervention	solid
2020-05-23	mod_4	1658	7095	Lockdown with moderate release	solid
2020-05-24	mod_2	2324	10137	Social distancing	solid
2020-05-24	mod_3	3568	16253	No intervention	solid
2020-05-24	mod_4	1809	7940	Lockdown with moderate release	solid
2020-05-25	mod_2	2635	11948	Social distancing	solid
2020-05-25	mod_3	4456	21557	No intervention	solid
2020-05-25	mod_4	1973	8943	Lockdown with moderate release	solid
2020-05-26	mod_2	2991	14019	Social distancing	solid
