Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	mod_2	2492	6307	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2491	6292	No Intervention	solid
2020-05-18	mod_4	2493	6295	Moderate return	solid
2020-05-18	mod_5	2490	6296	Normal (pre-intervention)	solid
2020-05-18	mod_6	2506	6266	Cautious return	solid
2020-05-19	mod_2	2641	7134	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2696	7301	No Intervention	solid
2020-05-19	mod_4	2598	7046	Moderate return	solid
2020-05-19	mod_5	2614	7084	Normal (pre-intervention)	solid
2020-05-19	mod_6	2604	6981	Cautious return	solid
2020-05-20	mod_2	2797	8020	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2918	8326	No Intervention	solid
2020-05-20	mod_4	2706	7793	Moderate return	solid
2020-05-20	mod_5	2746	7858	Normal (pre-intervention)	solid
2020-05-20	mod_6	2702	7668	Cautious return	solid
2020-05-21	mod_2	2959	8882	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3162	9422	No Intervention	solid
2020-05-21	mod_4	2815	8478	Moderate return	solid
2020-05-21	mod_5	2887	8705	Normal (pre-intervention)	solid
2020-05-21	mod_6	2801	8348	Cautious return	solid
2020-05-22	mod_2	3125	9753	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3428	10704	No Intervention	solid
2020-05-22	mod_4	2922	9147	Moderate return	solid
2020-05-22	mod_5	3036	9486	Normal (pre-intervention)	solid
2020-05-22	mod_6	2898	8976	Cautious return	solid
2020-05-23	mod_2	3299	10687	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3720	12094	No Intervention	solid
2020-05-23	mod_4	3038	9882	Moderate return	solid
2020-05-23	mod_5	3196	10379	Normal (pre-intervention)	solid
2020-05-23	mod_6	2999	9645	Cautious return	solid
2020-05-24	mod_2	3479	11657	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4049	13705	No Intervention	solid
2020-05-24	mod_4	3159	10678	Moderate return	solid
2020-05-24	mod_5	3369	11347	Normal (pre-intervention)	solid
2020-05-24	mod_6	3102	10332	Cautious return	solid
2020-05-25	mod_2	3667	12706	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4409	15462	No Intervention	solid
2020-05-25	mod_4	3285	11409	Moderate return	solid
2020-05-25	mod_5	3561	12387	Normal (pre-intervention)	solid
2020-05-25	mod_6	3202	10958	Cautious return	solid
2020-05-26	mod_2	3863	13775	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4812	17594	No Intervention	solid
2020-05-26	mod_4	3416	12241	Moderate return	solid
2020-05-26	mod_5	3771	13546	Normal (pre-intervention)	solid
2020-05-26	mod_6	3305	11630	Cautious return	solid
2020-05-27	mod_2	4070	14945	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5261	19999	No Intervention	solid
2020-05-27	mod_4	3555	13068	Moderate return	solid
2020-05-27	mod_5	4003	14832	Normal (pre-intervention)	solid
2020-05-27	mod_6	3408	12360	Cautious return	solid
2020-05-28	mod_2	4290	16247	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5758	22912	No Intervention	solid
2020-05-28	mod_4	3701	14026	Moderate return	solid
2020-05-28	mod_5	4260	16296	Normal (pre-intervention)	solid
2020-05-28	mod_6	3517	13041	Cautious return	solid
2020-05-29	mod_2	4519	17585	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6322	26138	No Intervention	solid
2020-05-29	mod_4	3860	14966	Moderate return	solid
2020-05-29	mod_5	4550	17996	Normal (pre-intervention)	solid
2020-05-29	mod_6	3628	13771	Cautious return	solid
2020-05-30	mod_2	4757	18979	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	6955	29895	No Intervention	solid
2020-05-30	mod_4	4025	16034	Moderate return	solid
2020-05-30	mod_5	4878	19902	Normal (pre-intervention)	solid
2020-05-30	mod_6	3739	14544	Cautious return	solid
2020-05-31	mod_2	5009	20540	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	7666	34303	No Intervention	solid
2020-05-31	mod_4	4203	17113	Moderate return	solid
2020-05-31	mod_5	5253	22196	Normal (pre-intervention)	solid
2020-05-31	mod_6	3857	15287	Cautious return	solid
2020-06-01	mod_2	5278	22219	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8479	39632	No Intervention	solid
2020-06-01	mod_4	4388	18360	Moderate return	solid
2020-06-01	mod_5	5684	24878	Normal (pre-intervention)	solid
2020-06-01	mod_6	3979	16110	Cautious return	solid
2020-06-02	mod_2	5563	24046	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	9405	45842	No Intervention	solid
2020-06-02	mod_4	4587	19679	Moderate return	solid
2020-06-02	mod_5	6169	27993	Normal (pre-intervention)	solid
2020-06-02	mod_6	4101	16956	Cautious return	solid
2020-06-03	mod_2	5864	26050	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	10467	52817	No Intervention	solid
2020-06-03	mod_4	4798	21063	Moderate return	solid
2020-06-03	mod_5	6718	31719	Normal (pre-intervention)	solid
2020-06-03	mod_6	4225	17870	Cautious return	solid
2020-06-04	mod_2	6183	28128	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	11683	61205	No Intervention	solid
2020-06-04	mod_4	5023	22552	Moderate return	solid
2020-06-04	mod_5	7342	35881	Normal (pre-intervention)	solid
2020-06-04	mod_6	4353	18764	Cautious return	solid
2020-06-05	mod_2	6524	30402	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	13085	70986	No Intervention	solid
2020-06-05	mod_4	5263	24266	Moderate return	solid
2020-06-05	mod_5	8059	40879	Normal (pre-intervention)	solid
2020-06-05	mod_6	4483	19750	Cautious return	solid
2020-06-06	mod_2	6889	32924	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	14703	82394	No Intervention	solid
2020-06-06	mod_4	5518	25933	Moderate return	solid
2020-06-06	mod_5	8873	46650	Normal (pre-intervention)	solid
2020-06-06	mod_6	4617	20699	Cautious return	solid
2020-06-07	mod_2	7282	35652	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	16583	95427	No Intervention	solid
2020-06-07	mod_4	5788	27914	Moderate return	solid
2020-06-07	mod_5	9806	53357	Normal (pre-intervention)	solid
2020-06-07	mod_6	4750	21694	Cautious return	solid
2020-06-08	mod_2	7697	38580	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	18767	110989	No Intervention	solid
2020-06-08	mod_4	6071	29913	Moderate return	solid
2020-06-08	mod_5	10881	61180	Normal (pre-intervention)	solid
2020-06-08	mod_6	4895	22813	Cautious return	solid
2020-06-09	mod_2	8149	41869	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	21317	129289	No Intervention	solid
2020-06-09	mod_4	6379	32133	Moderate return	solid
2020-06-09	mod_5	12126	70253	Normal (pre-intervention)	solid
2020-06-09	mod_6	5039	23856	Cautious return	solid
2020-06-10	mod_2	8630	45304	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	24286	150091	No Intervention	solid
2020-06-10	mod_4	6709	34677	Moderate return	solid
2020-06-10	mod_5	13563	80991	Normal (pre-intervention)	solid
2020-06-10	mod_6	5191	25060	Cautious return	solid
