Dates	variable	value	upper_ci	color	type
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	mod_2	1554	6510	Social distancing	solid
2020-05-18	mod_3	1554	6513	No intervention	solid
2020-05-18	mod_4	1552	6538	Lockdown with moderate release	solid
2020-05-19	mod_2	1797	7726	Social distancing	solid
2020-05-19	mod_3	1897	8038	No intervention	solid
2020-05-19	mod_4	1716	7443	Lockdown with moderate release	solid
2020-05-20	mod_2	2067	9111	Social distancing	solid
2020-05-20	mod_3	2322	10003	No intervention	solid
2020-05-20	mod_4	1887	8428	Lockdown with moderate release	solid
2020-05-21	mod_2	2366	10643	Social distancing	solid
2020-05-21	mod_3	2857	12575	No intervention	solid
2020-05-21	mod_4	2067	9499	Lockdown with moderate release	solid
2020-05-22	mod_2	2702	12438	Social distancing	solid
2020-05-22	mod_3	3539	16233	No intervention	solid
2020-05-22	mod_4	2261	10634	Lockdown with moderate release	solid
2020-05-23	mod_2	3076	14687	Social distancing	solid
2020-05-23	mod_3	4415	21169	No intervention	solid
2020-05-23	mod_4	2465	11861	Lockdown with moderate release	solid
2020-05-24	mod_2	3502	17101	Social distancing	solid
2020-05-24	mod_3	5558	27952	No intervention	solid
2020-05-24	mod_4	2686	13249	Lockdown with moderate release	solid
2020-05-25	mod_2	3989	20168	Social distancing	solid
2020-05-25	mod_3	7058	37589	No intervention	solid
2020-05-25	mod_4	2928	14785	Lockdown with moderate release	solid
2020-05-26	mod_2	4549	23745	Social distancing	solid
2020-05-26	mod_3	9059	50995	No intervention	solid
2020-05-26	mod_4	3199	16652	Lockdown with moderate release	solid
2020-05-27	mod_2	5195	27974	Social distancing	solid
2020-05-27	mod_3	11757	69939	No intervention	solid
2020-05-27	mod_4	3505	18692	Lockdown with moderate release	solid
2020-05-28	mod_2	5942	33279	Social distancing	solid
2020-05-28	mod_3	15452	96353	No intervention	solid
2020-05-28	mod_4	3848	21020	Lockdown with moderate release	solid
2020-05-29	mod_2	6819	39537	Social distancing	solid
2020-05-29	mod_3	20550	133114	No intervention	solid
2020-05-29	mod_4	4245	23951	Lockdown with moderate release	solid
2020-05-30	mod_2	7851	46826	Social distancing	solid
2020-05-30	mod_3	27652	184840	No intervention	solid
2020-05-30	mod_4	4705	27274	Lockdown with moderate release	solid
2020-05-31	mod_2	9075	55954	Social distancing	solid
2020-05-31	mod_3	37569	258147	No intervention	solid
2020-05-31	mod_4	5247	31412	Lockdown with moderate release	solid
2020-06-01	mod_2	10536	66613	Social distancing	solid
2020-06-01	mod_3	51443	361724	No intervention	solid
2020-06-01	mod_4	5897	36426	Lockdown with moderate release	solid
2020-06-02	mod_2	12270	79908	Social distancing	solid
2020-06-02	mod_3	70710	506305	No intervention	solid
2020-06-02	mod_4	6666	42271	Lockdown with moderate release	solid
2020-06-03	mod_2	14368	95388	Social distancing	solid
2020-06-03	mod_3	97198	708787	No intervention	solid
2020-06-03	mod_4	7576	49436	Lockdown with moderate release	solid
2020-06-04	mod_2	16902	114852	Social distancing	solid
2020-06-04	mod_3	133014	993840	No intervention	solid
2020-06-04	mod_4	8666	57975	Lockdown with moderate release	solid
2020-06-05	mod_2	19985	137604	Social distancing	solid
2020-06-05	mod_3	180539	1388750	No intervention	solid
2020-06-05	mod_4	9976	68208	Lockdown with moderate release	solid
2020-06-06	mod_2	23735	165700	Social distancing	solid
2020-06-06	mod_3	242278	1927852	No intervention	solid
2020-06-06	mod_4	11562	80286	Lockdown with moderate release	solid
2020-06-07	mod_2	28308	199076	Social distancing	solid
2020-06-07	mod_3	320826	2680667	No intervention	solid
2020-06-07	mod_4	13500	95580	Lockdown with moderate release	solid
2020-06-08	mod_2	33881	239467	Social distancing	solid
2020-06-08	mod_3	418559	3681815	No intervention	solid
2020-06-08	mod_4	15862	114003	Lockdown with moderate release	solid
2020-06-09	mod_2	40668	289746	Social distancing	solid
2020-06-09	mod_3	537556	5004985	No intervention	solid
2020-06-09	mod_4	18755	134690	Lockdown with moderate release	solid
2020-06-10	mod_2	48903	347530	Social distancing	solid
2020-06-10	mod_3	679401	6723101	No intervention	solid
2020-06-10	mod_4	22299	160970	Lockdown with moderate release	solid
2020-06-11	mod_2	58866	420075	Social distancing	solid
2020-06-11	mod_3	845273	8811195	No intervention	solid
2020-06-11	mod_4	26639	191980	Lockdown with moderate release	solid
2020-06-12	mod_2	70842	509113	Social distancing	solid
2020-06-12	mod_3	1035788	11240359	No intervention	solid
2020-06-12	mod_4	31945	229381	Lockdown with moderate release	solid
2020-06-13	mod_2	85142	615528	Social distancing	solid
2020-06-13	mod_3	1251056	13880598	No intervention	solid
2020-06-13	mod_4	38399	273767	Lockdown with moderate release	solid
2020-06-14	mod_2	102123	741767	Social distancing	solid
2020-06-14	mod_3	1490700	16734834	No intervention	solid
2020-06-14	mod_4	46229	329324	Lockdown with moderate release	solid
2020-06-15	mod_2	122126	895793	Social distancing	solid
2020-06-15	mod_3	1754025	19749327	No intervention	solid
2020-06-15	mod_4	55658	394690	Lockdown with moderate release	solid
2020-06-16	mod_2	145482	1080198	Social distancing	solid
2020-06-16	mod_3	2039929	22807735	No intervention	solid
2020-06-16	mod_4	66945	474104	Lockdown with moderate release	solid
2020-06-17	mod_2	172501	1301719	Social distancing	solid
2020-06-17	mod_3	2347081	25877946	No intervention	solid
2020-06-17	mod_4	80339	569075	Lockdown with moderate release	solid
2020-06-18	mod_2	203503	1567445	Social distancing	solid
2020-06-18	mod_3	2673774	28867255	No intervention	solid
2020-06-18	mod_4	96111	683950	Lockdown with moderate release	solid
2020-06-19	mod_2	238792	1885962	Social distancing	solid
