Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	mod_2	266	1327	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	259	1341	No Intervention	solid
2020-05-18	mod_4	260	1336	Moderate return	solid
2020-05-18	mod_5	260	1335	Normal (pre-intervention)	solid
2020-05-18	mod_6	260	1340	Cautious return	solid
2020-05-19	mod_2	300	1532	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	300	1567	No Intervention	solid
2020-05-19	mod_4	279	1484	Moderate return	solid
2020-05-19	mod_5	283	1499	Normal (pre-intervention)	solid
2020-05-19	mod_6	277	1472	Cautious return	solid
2020-05-20	mod_2	338	1749	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	349	1831	No Intervention	solid
2020-05-20	mod_4	300	1612	Moderate return	solid
2020-05-20	mod_5	309	1653	Normal (pre-intervention)	solid
2020-05-20	mod_6	294	1590	Cautious return	solid
2020-05-21	mod_2	380	2000	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	408	2154	No Intervention	solid
2020-05-21	mod_4	320	1781	Moderate return	solid
2020-05-21	mod_5	337	1839	Normal (pre-intervention)	solid
2020-05-21	mod_6	311	1722	Cautious return	solid
2020-05-22	mod_2	427	2283	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	481	2594	No Intervention	solid
2020-05-22	mod_4	342	1924	Moderate return	solid
2020-05-22	mod_5	369	2041	Normal (pre-intervention)	solid
2020-05-22	mod_6	329	1869	Cautious return	solid
2020-05-23	mod_2	480	2620	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	571	3139	No Intervention	solid
2020-05-23	mod_4	366	2092	Moderate return	solid
2020-05-23	mod_5	406	2300	Normal (pre-intervention)	solid
2020-05-23	mod_6	346	2002	Cautious return	solid
2020-05-24	mod_2	539	3005	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	686	3875	No Intervention	solid
2020-05-24	mod_4	390	2280	Moderate return	solid
2020-05-24	mod_5	447	2574	Normal (pre-intervention)	solid
2020-05-24	mod_6	364	2128	Cautious return	solid
2020-05-25	mod_2	607	3449	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	830	4837	No Intervention	solid
2020-05-25	mod_4	417	2483	Moderate return	solid
2020-05-25	mod_5	496	2924	Normal (pre-intervention)	solid
2020-05-25	mod_6	383	2303	Cautious return	solid
2020-05-26	mod_2	685	4018	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1017	6156	No Intervention	solid
2020-05-26	mod_4	446	2695	Moderate return	solid
2020-05-26	mod_5	554	3337	Normal (pre-intervention)	solid
2020-05-26	mod_6	402	2453	Cautious return	solid
2020-05-27	mod_2	774	4667	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1262	7877	No Intervention	solid
2020-05-27	mod_4	478	2962	Moderate return	solid
2020-05-27	mod_5	624	3844	Normal (pre-intervention)	solid
2020-05-27	mod_6	421	2623	Cautious return	solid
2020-05-28	mod_2	879	5427	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1589	10186	No Intervention	solid
2020-05-28	mod_4	513	3246	Moderate return	solid
2020-05-28	mod_5	711	4490	Normal (pre-intervention)	solid
2020-05-28	mod_6	442	2798	Cautious return	solid
2020-05-29	mod_2	1001	6405	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2027	13429	No Intervention	solid
2020-05-29	mod_4	553	3554	Moderate return	solid
2020-05-29	mod_5	821	5311	Normal (pre-intervention)	solid
2020-05-29	mod_6	463	2987	Cautious return	solid
2020-05-30	mod_2	1145	7453	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2625	17680	No Intervention	solid
2020-05-30	mod_4	598	3938	Moderate return	solid
2020-05-30	mod_5	964	6451	Normal (pre-intervention)	solid
2020-05-30	mod_6	485	3193	Cautious return	solid
2020-05-31	mod_2	1317	8849	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3440	23280	No Intervention	solid
2020-05-31	mod_4	650	4341	Moderate return	solid
2020-05-31	mod_5	1155	7916	Normal (pre-intervention)	solid
2020-05-31	mod_6	510	3419	Cautious return	solid
2020-06-01	mod_2	1520	10442	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4556	31096	No Intervention	solid
2020-06-01	mod_4	711	4873	Moderate return	solid
2020-06-01	mod_5	1415	9869	Normal (pre-intervention)	solid
2020-06-01	mod_6	535	3644	Cautious return	solid
2020-06-02	mod_2	1764	12323	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6077	41451	No Intervention	solid
2020-06-02	mod_4	781	5468	Moderate return	solid
2020-06-02	mod_5	1768	12490	Normal (pre-intervention)	solid
2020-06-02	mod_6	563	3894	Cautious return	solid
2020-06-03	mod_2	2058	14588	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	8136	55218	No Intervention	solid
2020-06-03	mod_4	863	6098	Moderate return	solid
2020-06-03	mod_5	2251	16062	Normal (pre-intervention)	solid
2020-06-03	mod_6	592	4176	Cautious return	solid
2020-06-04	mod_2	2416	17319	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	10895	73875	No Intervention	solid
2020-06-04	mod_4	958	6938	Moderate return	solid
2020-06-04	mod_5	2915	20637	Normal (pre-intervention)	solid
2020-06-04	mod_6	624	4440	Cautious return	solid
2020-06-05	mod_2	2857	20598	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	14551	99547	No Intervention	solid
2020-06-05	mod_4	1070	7822	Moderate return	solid
2020-06-05	mod_5	3826	26754	Normal (pre-intervention)	solid
2020-06-05	mod_6	658	4753	Cautious return	solid
2020-06-06	mod_2	3396	24611	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	19313	133629	No Intervention	solid
2020-06-06	mod_4	1202	8832	Moderate return	solid
2020-06-06	mod_5	5071	34776	Normal (pre-intervention)	solid
