Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	True	3113	NA	Observed	solid
2020-05-10	True	4353	NA	Observed	solid
2020-05-11	True	3607	NA	Observed	solid
2020-05-12	True	3524	NA	Observed	solid
2020-05-13	True	3763	NA	Observed	solid
2020-05-14	True	3942	NA	Observed	solid
2020-05-15	True	3787	NA	Observed	solid
2020-05-16	True	4864	NA	Observed	solid
2020-05-17	True	5050	NA	Observed	solid
2020-05-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	NA	NA	No Intervention	solid
2020-05-18	mod_4	NA	NA	Moderate return	solid
2020-05-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-18	mod_6	NA	NA	Cautious return	solid
2020-05-19	mod_2	1025	4546	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1399	5536	No Intervention	solid
2020-05-19	mod_4	705	3726	Moderate return	solid
2020-05-19	mod_5	855	4224	Normal (pre-intervention)	solid
2020-05-19	mod_6	631	3887	Cautious return	solid
2020-05-20	mod_2	1076	4750	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1559	5871	No Intervention	solid
2020-05-20	mod_4	730	3952	Moderate return	solid
2020-05-20	mod_5	901	4399	Normal (pre-intervention)	solid
2020-05-20	mod_6	631	3551	Cautious return	solid
2020-05-21	mod_2	1127	5012	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1749	6924	No Intervention	solid
2020-05-21	mod_4	755	3748	Moderate return	solid
2020-05-21	mod_5	977	4446	Normal (pre-intervention)	solid
2020-05-21	mod_6	634	3507	Cautious return	solid
2020-05-22	mod_2	1188	5213	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1943	7989	No Intervention	solid
2020-05-22	mod_4	788	3810	Moderate return	solid
2020-05-22	mod_5	1054	4638	Normal (pre-intervention)	solid
2020-05-22	mod_6	644	3412	Cautious return	solid
2020-05-23	mod_2	1241	5475	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2171	9144	No Intervention	solid
2020-05-23	mod_4	809	4366	Moderate return	solid
2020-05-23	mod_5	1136	5369	Normal (pre-intervention)	solid
2020-05-23	mod_6	654	3862	Cautious return	solid
2020-05-24	mod_2	1307	6020	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2437	10930	No Intervention	solid
2020-05-24	mod_4	850	4159	Moderate return	solid
2020-05-24	mod_5	1266	5897	Normal (pre-intervention)	solid
2020-05-24	mod_6	659	3479	Cautious return	solid
2020-05-25	mod_2	1383	6524	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2770	12356	No Intervention	solid
2020-05-25	mod_4	892	4436	Moderate return	solid
2020-05-25	mod_5	1383	6636	Normal (pre-intervention)	solid
2020-05-25	mod_6	664	3873	Cautious return	solid
2020-05-26	mod_2	1468	7098	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3142	15261	No Intervention	solid
2020-05-26	mod_4	940	5239	Moderate return	solid
2020-05-26	mod_5	1543	7316	Normal (pre-intervention)	solid
2020-05-26	mod_6	695	3710	Cautious return	solid
2020-05-27	mod_2	1560	7703	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3570	17993	No Intervention	solid
2020-05-27	mod_4	1003	4944	Moderate return	solid
2020-05-27	mod_5	1717	8310	Normal (pre-intervention)	solid
2020-05-27	mod_6	714	4019	Cautious return	solid
2020-05-28	mod_2	1659	8379	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4023	20801	No Intervention	solid
2020-05-28	mod_4	1068	5437	Moderate return	solid
2020-05-28	mod_5	1953	9648	Normal (pre-intervention)	solid
2020-05-28	mod_6	720	3982	Cautious return	solid
2020-05-29	mod_2	1759	9511	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	4656	25293	No Intervention	solid
2020-05-29	mod_4	1142	6253	Moderate return	solid
2020-05-29	mod_5	2223	12103	Normal (pre-intervention)	solid
2020-05-29	mod_6	745	4539	Cautious return	solid
2020-05-30	mod_2	1870	10014	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5341	30673	No Intervention	solid
2020-05-30	mod_4	1234	6779	Moderate return	solid
2020-05-30	mod_5	2551	13599	Normal (pre-intervention)	solid
2020-05-30	mod_6	782	4250	Cautious return	solid
2020-05-31	mod_2	1987	11035	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	6173	35910	No Intervention	solid
2020-05-31	mod_4	1323	7356	Moderate return	solid
2020-05-31	mod_5	2971	16194	Normal (pre-intervention)	solid
2020-05-31	mod_6	802	4767	Cautious return	solid
2020-06-01	mod_2	2151	12409	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	7132	43410	No Intervention	solid
2020-06-01	mod_4	1431	8031	Moderate return	solid
2020-06-01	mod_5	3492	20517	Normal (pre-intervention)	solid
2020-06-01	mod_6	835	5182	Cautious return	solid
2020-06-02	mod_2	2321	13451	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	8280	50893	No Intervention	solid
2020-06-02	mod_4	1546	8516	Moderate return	solid
2020-06-02	mod_5	4030	24400	Normal (pre-intervention)	solid
2020-06-02	mod_6	860	5058	Cautious return	solid
2020-06-03	mod_2	2468	14647	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	9659	62331	No Intervention	solid
2020-06-03	mod_4	1666	10175	Moderate return	solid
2020-06-03	mod_5	4612	28132	Normal (pre-intervention)	solid
2020-06-03	mod_6	897	5631	Cautious return	solid
2020-06-04	mod_2	2661	16016	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	11289	74245	No Intervention	solid
2020-06-04	mod_4	1798	11357	Moderate return	solid
2020-06-04	mod_5	5354	34297	Normal (pre-intervention)	solid
2020-06-04	mod_6	912	5818	Cautious return	solid
2020-06-05	mod_2	2869	18185	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	13280	89599	No Intervention	solid
2020-06-05	mod_4	1907	12000	Moderate return	solid
2020-06-05	mod_5	6226	41943	Normal (pre-intervention)	solid
2020-06-05	mod_6	939	5729	Cautious return	solid
2020-06-06	mod_2	3096	20046	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	15620	107469	No Intervention	solid
2020-06-06	mod_4	2072	13177	Moderate return	solid
2020-06-06	mod_5	7223	48667	Normal (pre-intervention)	solid
2020-06-06	mod_6	965	6706	Cautious return	solid
2020-06-07	mod_2	3349	20625	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	18427	123119	No Intervention	solid
2020-06-07	mod_4	2212	14372	Moderate return	solid
2020-06-07	mod_5	8474	58620	Normal (pre-intervention)	solid
2020-06-07	mod_6	999	6670	Cautious return	solid
2020-06-08	mod_2	3617	24993	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	21786	149638	No Intervention	solid
2020-06-08	mod_4	2396	15865	Moderate return	solid
2020-06-08	mod_5	9932	68806	Normal (pre-intervention)	solid
2020-06-08	mod_6	1050	7043	Cautious return	solid
2020-06-09	mod_2	3969	26933	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	25753	180527	No Intervention	solid
2020-06-09	mod_4	2590	17674	Moderate return	solid
2020-06-09	mod_5	11710	82426	Normal (pre-intervention)	solid
2020-06-09	mod_6	1081	7388	Cautious return	solid
2020-06-10	mod_2	4312	29236	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	30438	217947	No Intervention	solid
2020-06-10	mod_4	2823	19019	Moderate return	solid
2020-06-10	mod_5	13813	98864	Normal (pre-intervention)	solid
2020-06-10	mod_6	1111	7718	Cautious return	solid
2020-06-11	mod_2	4714	32882	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	35997	264274	No Intervention	solid
2020-06-11	mod_4	3052	22213	Moderate return	solid
2020-06-11	mod_5	16384	116386	Normal (pre-intervention)	solid
2020-06-11	mod_6	1154	8048	Cautious return	solid
2020-06-12	mod_2	5111	35824	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	42422	306643	No Intervention	solid
2020-06-12	mod_4	3339	23547	Moderate return	solid
2020-06-12	mod_5	19430	142570	Normal (pre-intervention)	solid
2020-06-12	mod_6	1190	8240	Cautious return	solid
2020-06-13	mod_2	5617	40378	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	49869	372306	No Intervention	solid
2020-06-13	mod_4	3643	26114	Moderate return	solid
2020-06-13	mod_5	22999	167102	Normal (pre-intervention)	solid
2020-06-13	mod_6	1245	9600	Cautious return	solid
2020-06-14	mod_2	6158	44438	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	58427	437608	No Intervention	solid
2020-06-14	mod_4	3994	28640	Moderate return	solid
2020-06-14	mod_5	27289	204854	Normal (pre-intervention)	solid
2020-06-14	mod_6	1265	8674	Cautious return	solid
2020-06-15	mod_2	6787	49549	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	68056	521476	No Intervention	solid
2020-06-15	mod_4	4348	33056	Moderate return	solid
2020-06-15	mod_5	32233	236538	Normal (pre-intervention)	solid
2020-06-15	mod_6	1340	9933	Cautious return	solid
2020-06-16	mod_2	7438	54209	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	79089	630748	No Intervention	solid
2020-06-16	mod_4	4772	35008	Moderate return	solid
2020-06-16	mod_5	38073	289305	Normal (pre-intervention)	solid
2020-06-16	mod_6	1408	10255	Cautious return	solid
2020-06-17	mod_2	8197	59418	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	91313	741179	No Intervention	solid
2020-06-17	mod_4	5247	39309	Moderate return	solid
