Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	mod_2	1094	3122	Social distancing	solid
2020-05-18	mod_3	1095	3118	No intervention	solid
2020-05-18	mod_4	1094	3116	Lockdown with moderate release	solid
2020-05-19	mod_2	1149	3550	Social distancing	solid
2020-05-19	mod_3	1168	3634	No intervention	solid
2020-05-19	mod_4	1131	3517	Lockdown with moderate release	solid
2020-05-20	mod_2	1203	3980	Social distancing	solid
2020-05-20	mod_3	1250	4136	No intervention	solid
2020-05-20	mod_4	1169	3875	Lockdown with moderate release	solid
2020-05-21	mod_2	1261	4426	Social distancing	solid
2020-05-21	mod_3	1339	4682	No intervention	solid
2020-05-21	mod_4	1208	4249	Lockdown with moderate release	solid
2020-05-22	mod_2	1322	4841	Social distancing	solid
2020-05-22	mod_3	1438	5301	No intervention	solid
2020-05-22	mod_4	1248	4605	Lockdown with moderate release	solid
2020-05-23	mod_2	1385	5305	Social distancing	solid
2020-05-23	mod_3	1545	5960	No intervention	solid
2020-05-23	mod_4	1290	4960	Lockdown with moderate release	solid
2020-05-24	mod_2	1450	5783	Social distancing	solid
2020-05-24	mod_3	1664	6682	No intervention	solid
2020-05-24	mod_4	1334	5340	Lockdown with moderate release	solid
2020-05-25	mod_2	1518	6262	Social distancing	solid
2020-05-25	mod_3	1798	7523	No intervention	solid
2020-05-25	mod_4	1379	5705	Lockdown with moderate release	solid
2020-05-26	mod_2	1590	6778	Social distancing	solid
