Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	mod_2	2576	6175	Social distancing	solid
2020-05-18	mod_3	2571	6158	No intervention	solid
2020-05-18	mod_4	2575	6160	Lockdown with moderate release	solid
2020-05-19	mod_2	2735	7034	Social distancing	solid
2020-05-19	mod_3	2790	7181	No intervention	solid
2020-05-19	mod_4	2684	6929	Lockdown with moderate release	solid
2020-05-20	mod_2	2900	7885	Social distancing	solid
2020-05-20	mod_3	3032	8244	No intervention	solid
2020-05-20	mod_4	2799	7641	Lockdown with moderate release	solid
2020-05-21	mod_2	3075	8761	Social distancing	solid
2020-05-21	mod_3	3299	9458	No intervention	solid
2020-05-21	mod_4	2914	8335	Lockdown with moderate release	solid
2020-05-22	mod_2	3256	9671	Social distancing	solid
2020-05-22	mod_3	3598	10797	No intervention	solid
2020-05-22	mod_4	3031	9063	Lockdown with moderate release	solid
2020-05-23	mod_2	3446	10658	Social distancing	solid
2020-05-23	mod_3	3933	12294	No intervention	solid
2020-05-23	mod_4	3152	9761	Lockdown with moderate release	solid
2020-05-24	mod_2	3646	11619	Social distancing	solid
2020-05-24	mod_3	4311	14065	No intervention	solid
2020-05-24	mod_4	3280	10527	Lockdown with moderate release	solid
2020-05-25	mod_2	3857	12750	Social distancing	solid
2020-05-25	mod_3	4736	16180	No intervention	solid
2020-05-25	mod_4	3417	11340	Lockdown with moderate release	solid
2020-05-26	mod_2	4080	14010	Social distancing	solid
2020-05-26	mod_3	5216	18621	No intervention	solid
2020-05-26	mod_4	3556	12139	Lockdown with moderate release	solid
2020-05-27	mod_2	4317	15275	Social distancing	solid
2020-05-27	mod_3	5761	21545	No intervention	solid
2020-05-27	mod_4	3704	13070	Lockdown with moderate release	solid
2020-05-28	mod_2	4566	16628	Social distancing	solid
2020-05-28	mod_3	6377	24924	No intervention	solid
2020-05-28	mod_4	3863	13962	Lockdown with moderate release	solid
2020-05-29	mod_2	4827	18196	Social distancing	solid
2020-05-29	mod_3	7082	29082	No intervention	solid
2020-05-29	mod_4	4036	15048	Lockdown with moderate release	solid
2020-05-30	mod_2	5104	19767	Social distancing	solid
2020-05-30	mod_3	7890	33804	No intervention	solid
2020-05-30	mod_4	4221	16140	Lockdown with moderate release	solid
2020-05-31	mod_2	5402	21506	Social distancing	solid
2020-05-31	mod_3	8816	39487	No intervention	solid
2020-05-31	mod_4	4415	17380	Lockdown with moderate release	solid
2020-06-01	mod_2	5717	23427	Social distancing	solid
2020-06-01	mod_3	9887	46551	No intervention	solid
2020-06-01	mod_4	4631	18717	Lockdown with moderate release	solid
2020-06-02	mod_2	6053	25567	Social distancing	solid
2020-06-02	mod_3	11137	54707	No intervention	solid
2020-06-02	mod_4	4860	20157	Lockdown with moderate release	solid
2020-06-03	mod_2	6413	27906	Social distancing	solid
2020-06-03	mod_3	12592	64377	No intervention	solid
2020-06-03	mod_4	5105	21854	Lockdown with moderate release	solid
2020-06-04	mod_2	6800	30542	Social distancing	solid
2020-06-04	mod_3	14288	76207	No intervention	solid
2020-06-04	mod_4	5363	23557	Lockdown with moderate release	solid
2020-06-05	mod_2	7218	33338	Social distancing	solid
2020-06-05	mod_3	16272	89929	No intervention	solid
2020-06-05	mod_4	5641	25376	Lockdown with moderate release	solid
2020-06-06	mod_2	7672	36315	Social distancing	solid
2020-06-06	mod_3	18609	106640	No intervention	solid
2020-06-06	mod_4	5934	27517	Lockdown with moderate release	solid
2020-06-07	mod_2	8157	39773	Social distancing	solid
2020-06-07	mod_3	21364	126480	No intervention	solid
2020-06-07	mod_4	6251	29768	Lockdown with moderate release	solid
2020-06-08	mod_2	8678	43402	Social distancing	solid
2020-06-08	mod_3	24616	149846	No intervention	solid
2020-06-08	mod_4	6591	32132	Lockdown with moderate release	solid
2020-06-09	mod_2	9245	47464	Social distancing	solid
2020-06-09	mod_3	28465	178064	No intervention	solid
