Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	mod_2	35925	60526	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	35591	61690	No Intervention	solid
2020-05-18	mod_4	35571	61609	Moderate return	solid
2020-05-18	mod_5	35581	61533	Normal (pre-intervention)	solid
2020-05-18	mod_6	35571	61646	Cautious return	solid
2020-05-19	mod_2	38198	67983	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	38399	70381	No Intervention	solid
2020-05-19	mod_4	37020	67950	Moderate return	solid
2020-05-19	mod_5	37332	68444	Normal (pre-intervention)	solid
2020-05-19	mod_6	36859	67681	Cautious return	solid
2020-05-20	mod_2	40565	75410	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	41377	79538	No Intervention	solid
2020-05-20	mod_4	38527	74062	Moderate return	solid
2020-05-20	mod_5	39168	75091	Normal (pre-intervention)	solid
2020-05-20	mod_6	38181	73354	Cautious return	solid
2020-05-21	mod_2	43016	83162	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	44581	89174	No Intervention	solid
2020-05-21	mod_4	40088	80269	Moderate return	solid
2020-05-21	mod_5	41117	82202	Normal (pre-intervention)	solid
2020-05-21	mod_6	39530	79214	Cautious return	solid
2020-05-22	mod_2	45562	91222	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	48007	99900	No Intervention	solid
2020-05-22	mod_4	41707	86549	Moderate return	solid
2020-05-22	mod_5	43214	89543	Normal (pre-intervention)	solid
2020-05-22	mod_6	40887	84853	Cautious return	solid
2020-05-23	mod_2	48197	99635	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	51681	111454	No Intervention	solid
2020-05-23	mod_4	43413	92921	Moderate return	solid
2020-05-23	mod_5	45471	97431	Normal (pre-intervention)	solid
2020-05-23	mod_6	42281	90381	Cautious return	solid
2020-05-24	mod_2	50957	108373	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	55579	124183	No Intervention	solid
2020-05-24	mod_4	45182	99301	Moderate return	solid
2020-05-24	mod_5	47887	105455	Normal (pre-intervention)	solid
2020-05-24	mod_6	43706	96384	Cautious return	solid
2020-05-25	mod_2	53839	117829	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	59761	138415	No Intervention	solid
2020-05-25	mod_4	47055	106356	Moderate return	solid
2020-05-25	mod_5	50485	114425	Normal (pre-intervention)	solid
2020-05-25	mod_6	45172	102301	Cautious return	solid
2020-05-26	mod_2	56840	127527	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	64270	153677	No Intervention	solid
2020-05-26	mod_4	48991	113304	Moderate return	solid
2020-05-26	mod_5	53306	124167	Normal (pre-intervention)	solid
2020-05-26	mod_6	46678	108300	Cautious return	solid
2020-05-27	mod_2	59966	138064	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	69112	170915	No Intervention	solid
2020-05-27	mod_4	51021	120721	Moderate return	solid
2020-05-27	mod_5	56357	134800	Normal (pre-intervention)	solid
2020-05-27	mod_6	48220	114441	Cautious return	solid
2020-05-28	mod_2	63223	149608	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	74318	190065	No Intervention	solid
2020-05-28	mod_4	53165	128621	Moderate return	solid
2020-05-28	mod_5	59701	146926	Normal (pre-intervention)	solid
2020-05-28	mod_6	49806	121016	Cautious return	solid
2020-05-29	mod_2	66615	161381	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	79935	211612	No Intervention	solid
2020-05-29	mod_4	55426	137171	Moderate return	solid
2020-05-29	mod_5	63339	159810	Normal (pre-intervention)	solid
2020-05-29	mod_6	51427	126992	Cautious return	solid
2020-05-30	mod_2	70158	174010	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	86008	236083	No Intervention	solid
2020-05-30	mod_4	57821	146316	Moderate return	solid
2020-05-30	mod_5	67354	174809	Normal (pre-intervention)	solid
2020-05-30	mod_6	53082	133858	Cautious return	solid
2020-05-31	mod_2	73904	187372	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	92569	262058	No Intervention	solid
2020-05-31	mod_4	60347	156196	Moderate return	solid
2020-05-31	mod_5	71784	191995	Normal (pre-intervention)	solid
2020-05-31	mod_6	54824	141019	Cautious return	solid
2020-06-01	mod_2	77776	201912	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	99620	291660	No Intervention	solid
2020-06-01	mod_4	63038	166521	Moderate return	solid
2020-06-01	mod_5	76691	211116	Normal (pre-intervention)	solid
2020-06-01	mod_6	56627	148134	Cautious return	solid
2020-06-02	mod_2	81828	217047	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	107258	325730	No Intervention	solid
2020-06-02	mod_4	65835	177498	Moderate return	solid
2020-06-02	mod_5	81956	232688	Normal (pre-intervention)	solid
2020-06-02	mod_6	58454	155886	Cautious return	solid
2020-06-03	mod_2	86072	233252	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	115569	362983	No Intervention	solid
2020-06-03	mod_4	68756	189045	Moderate return	solid
2020-06-03	mod_5	87664	257137	Normal (pre-intervention)	solid
2020-06-03	mod_6	60322	163798	Cautious return	solid
2020-06-04	mod_2	90551	251448	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	124575	405099	No Intervention	solid
2020-06-04	mod_4	71748	201914	Moderate return	solid
2020-06-04	mod_5	93853	283990	Normal (pre-intervention)	solid
2020-06-04	mod_6	62188	171253	Cautious return	solid
2020-06-05	mod_2	95239	270425	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	134377	451451	No Intervention	solid
2020-06-05	mod_4	74907	214992	Moderate return	solid
2020-06-05	mod_5	100569	313776	Normal (pre-intervention)	solid
2020-06-05	mod_6	64128	179648	Cautious return	solid
