Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	mod_2	798	2597	Social distancing	solid
2020-05-18	mod_3	799	2613	No intervention	solid
2020-05-18	mod_4	800	2592	Lockdown with moderate release	solid
2020-05-19	mod_2	887	3018	Social distancing	solid
2020-05-19	mod_3	923	3119	No intervention	solid
2020-05-19	mod_4	861	2951	Lockdown with moderate release	solid
2020-05-20	mod_2	983	3477	Social distancing	solid
2020-05-20	mod_3	1068	3761	No intervention	solid
2020-05-20	mod_4	924	3319	Lockdown with moderate release	solid
2020-05-21	mod_2	1086	3994	Social distancing	solid
2020-05-21	mod_3	1238	4527	No intervention	solid
2020-05-21	mod_4	990	3687	Lockdown with moderate release	solid
2020-05-22	mod_2	1197	4551	Social distancing	solid
2020-05-22	mod_3	1439	5476	No intervention	solid
2020-05-22	mod_4	1059	4084	Lockdown with moderate release	solid
2020-05-23	mod_2	1317	5188	Social distancing	solid
2020-05-23	mod_3	1679	6631	No intervention	solid
2020-05-23	mod_4	1129	4477	Lockdown with moderate release	solid
2020-05-24	mod_2	1448	5899	Social distancing	solid
2020-05-24	mod_3	1964	8161	No intervention	solid
2020-05-24	mod_4	1205	4933	Lockdown with moderate release	solid
2020-05-25	mod_2	1591	6686	Social distancing	solid
2020-05-25	mod_3	2307	10073	No intervention	solid
2020-05-25	mod_4	1286	5430	Lockdown with moderate release	solid
2020-05-26	mod_2	1746	7588	Social distancing	solid
2020-05-26	mod_3	2722	12513	No intervention	solid
2020-05-26	mod_4	1374	5979	Lockdown with moderate release	solid
2020-05-27	mod_2	1918	8588	Social distancing	solid
2020-05-27	mod_3	3230	15705	No intervention	solid
2020-05-27	mod_4	1469	6542	Lockdown with moderate release	solid
2020-05-28	mod_2	2105	9814	Social distancing	solid
2020-05-28	mod_3	3857	19741	No intervention	solid
2020-05-28	mod_4	1572	7209	Lockdown with moderate release	solid
2020-05-29	mod_2	2313	11120	Social distancing	solid
2020-05-29	mod_3	4628	24868	No intervention	solid
2020-05-29	mod_4	1685	7914	Lockdown with moderate release	solid
2020-05-30	mod_2	2542	12628	Social distancing	solid
2020-05-30	mod_3	5590	31469	No intervention	solid
2020-05-30	mod_4	1811	8812	Lockdown with moderate release	solid
2020-05-31	mod_2	2798	14319	Social distancing	solid
2020-05-31	mod_3	6796	39930	No intervention	solid
2020-05-31	mod_4	1954	9826	Lockdown with moderate release	solid
2020-06-01	mod_2	3084	16380	Social distancing	solid
2020-06-01	mod_3	8314	50740	No intervention	solid
2020-06-01	mod_4	2113	10959	Lockdown with moderate release	solid
2020-06-02	mod_2	3404	18707	Social distancing	solid
2020-06-02	mod_3	10242	64777	No intervention	solid
2020-06-02	mod_4	2292	12172	Lockdown with moderate release	solid
2020-06-03	mod_2	3766	21349	Social distancing	solid
2020-06-03	mod_3	12696	82739	No intervention	solid
2020-06-03	mod_4	2490	13636	Lockdown with moderate release	solid
2020-06-04	mod_2	4174	24291	Social distancing	solid
2020-06-04	mod_3	15826	106305	No intervention	solid
2020-06-04	mod_4	2712	15398	Lockdown with moderate release	solid
2020-06-05	mod_2	4637	27740	Social distancing	solid
2020-06-05	mod_3	19819	136028	No intervention	solid
2020-06-05	mod_4	2961	17323	Lockdown with moderate release	solid
2020-06-06	mod_2	5164	31639	Social distancing	solid
2020-06-06	mod_3	24907	174244	No intervention	solid
2020-06-06	mod_4	3242	19575	Lockdown with moderate release	solid
2020-06-07	mod_2	5765	36074	Social distancing	solid
2020-06-07	mod_3	31348	223756	No intervention	solid
2020-06-07	mod_4	3561	22025	Lockdown with moderate release	solid
2020-06-08	mod_2	6452	41190	Social distancing	solid
2020-06-08	mod_3	39457	287070	No intervention	solid
2020-06-08	mod_4	3924	24949	Lockdown with moderate release	solid
2020-06-09	mod_2	7243	47430	Social distancing	solid
2020-06-09	mod_3	49574	367364	No intervention	solid
2020-06-09	mod_4	4337	28192	Lockdown with moderate release	solid
2020-06-10	mod_2	8149	54516	Social distancing	solid
2020-06-10	mod_3	62069	470917	No intervention	solid
2020-06-10	mod_4	4810	31981	Lockdown with moderate release	solid
2020-06-11	mod_2	9192	62268	Social distancing	solid
2020-06-11	mod_3	77327	601417	No intervention	solid
2020-06-11	mod_4	5354	36392	Lockdown with moderate release	solid
2020-06-12	mod_2	10402	71422	Social distancing	solid
2020-06-12	mod_3	95718	766054	No intervention	solid
2020-06-12	mod_4	5979	41365	Lockdown with moderate release	solid
2020-06-13	mod_2	11797	82043	Social distancing	solid
2020-06-13	mod_3	117622	974525	No intervention	solid
2020-06-13	mod_4	6697	47104	Lockdown with moderate release	solid
2020-06-14	mod_2	13408	94229	Social distancing	solid
2020-06-14	mod_3	143376	1228045	No intervention	solid
2020-06-14	mod_4	7529	53768	Lockdown with moderate release	solid
2020-06-15	mod_2	15271	108130	Social distancing	solid
2020-06-15	mod_3	173297	1544036	No intervention	solid
2020-06-15	mod_4	8493	61142	Lockdown with moderate release	solid
2020-06-16	mod_2	17419	124158	Social distancing	solid
2020-06-16	mod_3	207620	1928366	No intervention	solid
2020-06-16	mod_4	9610	69908	Lockdown with moderate release	solid
2020-06-17	mod_2	19890	142725	Social distancing	solid
2020-06-17	mod_3	246544	2390747	No intervention	solid
2020-06-17	mod_4	10904	79829	Lockdown with moderate release	solid
2020-06-18	mod_2	22731	164221	Social distancing	solid
2020-06-18	mod_3	290231	2928130	No intervention	solid
2020-06-18	mod_4	12404	90816	Lockdown with moderate release	solid
2020-06-19	mod_2	25981	188365	Social distancing	solid
2020-06-19	mod_3	338781	3524445	No intervention	solid
2020-06-19	mod_4	14139	103905	Lockdown with moderate release	solid
2020-06-20	mod_2	29697	216301	Social distancing	solid
2020-06-20	mod_3	392193	4175085	No intervention	solid
2020-06-20	mod_4	16140	118967	Lockdown with moderate release	solid
2020-06-21	mod_2	33914	248518	Social distancing	solid
2020-06-21	mod_3	450454	4864354	No intervention	solid
2020-06-21	mod_4	18442	135896	Lockdown with moderate release	solid
2020-06-22	mod_2	38692	285215	Social distancing	solid
2020-06-22	mod_3	513481	5594159	No intervention	solid
2020-06-22	mod_4	21086	155581	Lockdown with moderate release	solid
2020-06-23	mod_2	44071	327687	Social distancing	solid
2020-06-23	mod_3	581177	6343855	No intervention	solid
2020-06-23	mod_4	24110	178242	Lockdown with moderate release	solid
2020-06-24	mod_2	50112	375066	Social distancing	solid
2020-06-24	mod_3	653349	7109185	No intervention	solid
2020-06-24	mod_4	27551	203352	Lockdown with moderate release	solid
2020-06-25	mod_2	56858	431323	Social distancing	solid
2020-06-25	mod_3	729777	7882724	No intervention	solid
2020-06-25	mod_4	31457	232555	Lockdown with moderate release	solid
2020-06-26	mod_2	64356	495032	Social distancing	solid
2020-06-26	mod_3	810244	8645351	No intervention	solid
2020-06-26	mod_4	35867	265821	Lockdown with moderate release	solid
2020-06-27	mod_2	72650	568280	Social distancing	solid
2020-06-27	mod_3	894453	9420595	No intervention	solid
2020-06-27	mod_4	40814	304600	Lockdown with moderate release	solid
2020-06-28	mod_2	81785	653593	Social distancing	solid
2020-06-28	mod_3	982099	10186071	No intervention	solid
2020-06-28	mod_4	46349	347525	Lockdown with moderate release	solid
2020-06-29	mod_2	91792	748969	Social distancing	solid
2020-06-29	mod_3	1072870	10910274	No intervention	solid
2020-06-29	mod_4	52515	397941	Lockdown with moderate release	solid
2020-06-30	mod_2	102700	857196	Social distancing	solid
2020-06-30	mod_3	1166473	11602356	No intervention	solid
2020-06-30	mod_4	59344	454899	Lockdown with moderate release	solid
2020-07-01	mod_2	114536	978534	Social distancing	solid
