Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	mod_2	350	1045	Social distancing	solid
2020-05-18	mod_3	350	1043	No intervention	solid
2020-05-18	mod_4	350	1045	Lockdown with moderate release	solid
2020-05-19	mod_2	381	1216	Social distancing	solid
2020-05-19	mod_3	392	1249	No intervention	solid
2020-05-19	mod_4	371	1195	Lockdown with moderate release	solid
2020-05-20	mod_2	413	1405	Social distancing	solid
2020-05-20	mod_3	441	1486	No intervention	solid
2020-05-20	mod_4	392	1327	Lockdown with moderate release	solid
2020-05-21	mod_2	447	1592	Social distancing	solid
2020-05-21	mod_3	497	1765	No intervention	solid
2020-05-21	mod_4	414	1480	Lockdown with moderate release	solid
2020-05-22	mod_2	484	1795	Social distancing	solid
2020-05-22	mod_3	563	2099	No intervention	solid
2020-05-22	mod_4	438	1633	Lockdown with moderate release	solid
2020-05-23	mod_2	524	2031	Social distancing	solid
2020-05-23	mod_3	641	2519	No intervention	solid
2020-05-23	mod_4	461	1783	Lockdown with moderate release	solid
2020-05-24	mod_2	567	2280	Social distancing	solid
2020-05-24	mod_3	732	3035	No intervention	solid
2020-05-24	mod_4	485	1948	Lockdown with moderate release	solid
2020-05-25	mod_2	613	2562	Social distancing	solid
2020-05-25	mod_3	842	3680	No intervention	solid
2020-05-25	mod_4	512	2123	Lockdown with moderate release	solid
2020-05-26	mod_2	663	2867	Social distancing	solid
2020-05-26	mod_3	972	4480	No intervention	solid
2020-05-26	mod_4	541	2326	Lockdown with moderate release	solid
2020-05-27	mod_2	717	3225	Social distancing	solid
2020-05-27	mod_3	1130	5508	No intervention	solid
2020-05-27	mod_4	571	2527	Lockdown with moderate release	solid
2020-05-28	mod_2	776	3608	Social distancing	solid
2020-05-28	mod_3	1322	6797	No intervention	solid
2020-05-28	mod_4	604	2758	Lockdown with moderate release	solid
2020-05-29	mod_2	841	4046	Social distancing	solid
2020-05-29	mod_3	1556	8411	No intervention	solid
2020-05-29	mod_4	640	3015	Lockdown with moderate release	solid
2020-05-30	mod_2	912	4535	Social distancing	solid
2020-05-30	mod_3	1845	10484	No intervention	solid
2020-05-30	mod_4	680	3305	Lockdown with moderate release	solid
2020-05-31	mod_2	991	5114	Social distancing	solid
2020-05-31	mod_3	2203	13071	No intervention	solid
2020-05-31	mod_4	724	3632	Lockdown with moderate release	solid
2020-06-01	mod_2	1077	5738	Social distancing	solid
2020-06-01	mod_3	2651	16373	No intervention	solid
2020-06-01	mod_4	774	4020	Lockdown with moderate release	solid
2020-06-02	mod_2	1173	6456	Social distancing	solid
2020-06-02	mod_3	3214	20619	No intervention	solid
2020-06-02	mod_4	828	4428	Lockdown with moderate release	solid
2020-06-03	mod_2	1281	7257	Social distancing	solid
2020-06-03	mod_3	3923	25852	No intervention	solid
2020-06-03	mod_4	889	4893	Lockdown with moderate release	solid
2020-06-04	mod_2	1402	8165	Social distancing	solid
2020-06-04	mod_3	4821	32693	No intervention	solid
2020-06-04	mod_4	956	5428	Lockdown with moderate release	solid
