Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2289	NA	Observed	solid
2020-05-16	True	2337	NA	Observed	solid
2020-05-17	True	2362	NA	Observed	solid
2020-05-18	mod_2	2566	7241	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2566	7237	No Intervention	solid
2020-05-18	mod_4	2562	7221	Moderate return	solid
2020-05-18	mod_5	2566	7251	Normal (pre-intervention)	solid
2020-05-18	mod_6	2564	7251	Cautious return	solid
2020-05-19	mod_2	2710	8224	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2762	8371	No Intervention	solid
2020-05-19	mod_4	2661	8069	Moderate return	solid
2020-05-19	mod_5	2687	8139	Normal (pre-intervention)	solid
2020-05-19	mod_6	2655	8071	Cautious return	solid
2020-05-20	mod_2	2858	9202	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2977	9548	No Intervention	solid
2020-05-20	mod_4	2764	8912	Moderate return	solid
2020-05-20	mod_5	2813	9053	Normal (pre-intervention)	solid
2020-05-20	mod_6	2742	8867	Cautious return	solid
2020-05-21	mod_2	3012	10165	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3213	10850	No Intervention	solid
2020-05-21	mod_4	2868	9738	Moderate return	solid
2020-05-21	mod_5	2950	9960	Normal (pre-intervention)	solid
2020-05-21	mod_6	2831	9622	Cautious return	solid
2020-05-22	mod_2	3175	11148	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3474	12265	No Intervention	solid
2020-05-22	mod_4	2973	10492	Moderate return	solid
2020-05-22	mod_5	3091	10904	Normal (pre-intervention)	solid
2020-05-22	mod_6	2917	10400	Cautious return	solid
2020-05-23	mod_2	3344	12239	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3760	13841	No Intervention	solid
2020-05-23	mod_4	3083	11344	Moderate return	solid
2020-05-23	mod_5	3245	11907	Normal (pre-intervention)	solid
2020-05-23	mod_6	3005	11035	Cautious return	solid
2020-05-24	mod_2	3519	13332	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4079	15596	No Intervention	solid
2020-05-24	mod_4	3198	12166	Moderate return	solid
2020-05-24	mod_5	3417	13017	Normal (pre-intervention)	solid
2020-05-24	mod_6	3093	11778	Cautious return	solid
2020-05-25	mod_2	3698	14482	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4437	17634	No Intervention	solid
2020-05-25	mod_4	3319	13073	Moderate return	solid
2020-05-25	mod_5	3601	14160	Normal (pre-intervention)	solid
2020-05-25	mod_6	3182	12537	Cautious return	solid
2020-05-26	mod_2	3892	15728	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4842	19929	No Intervention	solid
2020-05-26	mod_4	3443	13992	Moderate return	solid
2020-05-26	mod_5	3804	15466	Normal (pre-intervention)	solid
2020-05-26	mod_6	3275	13244	Cautious return	solid
2020-05-27	mod_2	4096	17024	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5296	22675	No Intervention	solid
2020-05-27	mod_4	3575	14901	Moderate return	solid
2020-05-27	mod_5	4031	16897	Normal (pre-intervention)	solid
2020-05-27	mod_6	3367	14043	Cautious return	solid
2020-05-28	mod_2	4309	18424	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5807	25873	No Intervention	solid
2020-05-28	mod_4	3719	15949	Moderate return	solid
2020-05-28	mod_5	4282	18571	Normal (pre-intervention)	solid
2020-05-28	mod_6	3464	14856	Cautious return	solid
2020-05-29	mod_2	4531	19932	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6385	29597	No Intervention	solid
2020-05-29	mod_4	3866	17008	Moderate return	solid
2020-05-29	mod_5	4568	20544	Normal (pre-intervention)	solid
2020-05-29	mod_6	3559	15669	Cautious return	solid
2020-05-30	mod_2	4765	21532	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	7046	33969	No Intervention	solid
2020-05-30	mod_4	4029	18211	Moderate return	solid
2020-05-30	mod_5	4895	22691	Normal (pre-intervention)	solid
2020-05-30	mod_6	3658	16450	Cautious return	solid
2020-05-31	mod_2	5011	23212	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	7798	39117	No Intervention	solid
2020-05-31	mod_4	4201	19509	Moderate return	solid
2020-05-31	mod_5	5266	25109	Normal (pre-intervention)	solid
2020-05-31	mod_6	3759	17198	Cautious return	solid
2020-06-01	mod_2	5274	25193	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8658	45093	No Intervention	solid
2020-06-01	mod_4	4386	20870	Moderate return	solid
2020-06-01	mod_5	5700	28176	Normal (pre-intervention)	solid
2020-06-01	mod_6	3864	18132	Cautious return	solid
2020-06-02	mod_2	5552	27018	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	9654	51871	No Intervention	solid
2020-06-02	mod_4	4582	22355	Moderate return	solid
2020-06-02	mod_5	6194	31638	Normal (pre-intervention)	solid
2020-06-02	mod_6	3969	19014	Cautious return	solid
2020-06-03	mod_2	5852	29330	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	10808	60375	No Intervention	solid
2020-06-03	mod_4	4786	23889	Moderate return	solid
2020-06-03	mod_5	6759	35792	Normal (pre-intervention)	solid
2020-06-03	mod_6	4076	19915	Cautious return	solid
2020-06-04	mod_2	6171	31693	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	12150	69777	No Intervention	solid
2020-06-04	mod_4	5008	25665	Moderate return	solid
2020-06-04	mod_5	7416	40559	Normal (pre-intervention)	solid
2020-06-04	mod_6	4185	20979	Cautious return	solid
2020-06-05	mod_2	6516	34187	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	13705	81520	No Intervention	solid
2020-06-05	mod_4	5239	27371	Moderate return	solid
2020-06-05	mod_5	8167	46220	Normal (pre-intervention)	solid
2020-06-05	mod_6	4296	21892	Cautious return	solid
2020-06-06	mod_2	6879	36962	Soc. Dist. + Travel Ban	solid
