Dates	variable	value	upper_ci	color	type
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	mod_2	211	399	Social distancing	solid
2020-05-18	mod_3	211	399	No intervention	solid
2020-05-18	mod_4	211	398	Lockdown with moderate release	solid
2020-05-19	mod_2	223	449	Social distancing	solid
2020-05-19	mod_3	227	456	No intervention	solid
2020-05-19	mod_4	219	442	Lockdown with moderate release	solid
2020-05-20	mod_2	235	500	Social distancing	solid
2020-05-20	mod_3	243	517	No intervention	solid
2020-05-20	mod_4	227	483	Lockdown with moderate release	solid
2020-05-21	mod_2	247	550	Social distancing	solid
2020-05-21	mod_3	262	583	No intervention	solid
2020-05-21	mod_4	236	526	Lockdown with moderate release	solid
2020-05-22	mod_2	260	603	Social distancing	solid
2020-05-22	mod_3	282	652	No intervention	solid
2020-05-22	mod_4	245	569	Lockdown with moderate release	solid
2020-05-23	mod_2	274	657	Social distancing	solid
2020-05-23	mod_3	303	729	No intervention	solid
2020-05-23	mod_4	256	611	Lockdown with moderate release	solid
2020-05-24	mod_2	289	714	Social distancing	solid
2020-05-24	mod_3	325	811	No intervention	solid
2020-05-24	mod_4	266	658	Lockdown with moderate release	solid
2020-05-25	mod_2	304	772	Social distancing	solid
2020-05-25	mod_3	350	902	No intervention	solid
2020-05-25	mod_4	276	703	Lockdown with moderate release	solid
2020-05-26	mod_2	319	835	Social distancing	solid
2020-05-26	mod_3	376	1004	No intervention	solid
2020-05-26	mod_4	288	754	Lockdown with moderate release	solid
2020-05-27	mod_2	335	901	Social distancing	solid
2020-05-27	mod_3	404	1119	No intervention	solid
2020-05-27	mod_4	299	804	Lockdown with moderate release	solid
2020-05-28	mod_2	351	966	Social distancing	solid
2020-05-28	mod_3	434	1247	No intervention	solid
2020-05-28	mod_4	311	855	Lockdown with moderate release	solid
2020-05-29	mod_2	368	1042	Social distancing	solid
2020-05-29	mod_3	466	1385	No intervention	solid
2020-05-29	mod_4	324	911	Lockdown with moderate release	solid
2020-05-30	mod_2	385	1120	Social distancing	solid
2020-05-30	mod_3	502	1539	No intervention	solid
2020-05-30	mod_4	338	972	Lockdown with moderate release	solid
2020-05-31	mod_2	404	1199	Social distancing	solid
2020-05-31	mod_3	541	1714	No intervention	solid
2020-05-31	mod_4	353	1040	Lockdown with moderate release	solid
2020-06-01	mod_2	423	1287	Social distancing	solid
2020-06-01	mod_3	582	1914	No intervention	solid
2020-06-01	mod_4	369	1109	Lockdown with moderate release	solid
2020-06-02	mod_2	444	1382	Social distancing	solid
2020-06-02	mod_3	627	2128	No intervention	solid
2020-06-02	mod_4	385	1186	Lockdown with moderate release	solid
2020-06-03	mod_2	464	1479	Social distancing	solid
2020-06-03	mod_3	677	2380	No intervention	solid
2020-06-03	mod_4	402	1264	Lockdown with moderate release	solid
2020-06-04	mod_2	487	1588	Social distancing	solid
2020-06-04	mod_3	730	2654	No intervention	solid
2020-06-04	mod_4	420	1344	Lockdown with moderate release	solid
2020-06-05	mod_2	509	1693	Social distancing	solid
2020-06-05	mod_3	789	2968	No intervention	solid
2020-06-05	mod_4	438	1430	Lockdown with moderate release	solid
2020-06-06	mod_2	533	1821	Social distancing	solid
2020-06-06	mod_3	853	3325	No intervention	solid
2020-06-06	mod_4	458	1525	Lockdown with moderate release	solid
2020-06-07	mod_2	558	1945	Social distancing	solid
2020-06-07	mod_3	923	3720	No intervention	solid
2020-06-07	mod_4	478	1624	Lockdown with moderate release	solid
2020-06-08	mod_2	585	2081	Social distancing	solid
2020-06-08	mod_3	1000	4164	No intervention	solid
2020-06-08	mod_4	499	1737	Lockdown with moderate release	solid
2020-06-09	mod_2	613	2225	Social distancing	solid
2020-06-09	mod_3	1085	4662	No intervention	solid
2020-06-09	mod_4	521	1850	Lockdown with moderate release	solid
2020-06-10	mod_2	642	2389	Social distancing	solid
2020-06-10	mod_3	1178	5224	No intervention	solid
2020-06-10	mod_4	544	1971	Lockdown with moderate release	solid
2020-06-11	mod_2	672	2553	Social distancing	solid
2020-06-11	mod_3	1280	5868	No intervention	solid
2020-06-11	mod_4	569	2104	Lockdown with moderate release	solid
2020-06-12	mod_2	704	2728	Social distancing	solid
2020-06-12	mod_3	1394	6572	No intervention	solid
2020-06-12	mod_4	594	2238	Lockdown with moderate release	solid
2020-06-13	mod_2	738	2916	Social distancing	solid
2020-06-13	mod_3	1518	7350	No intervention	solid
2020-06-13	mod_4	621	2390	Lockdown with moderate release	solid
2020-06-14	mod_2	774	3127	Social distancing	solid
2020-06-14	mod_3	1656	8271	No intervention	solid
2020-06-14	mod_4	650	2553	Lockdown with moderate release	solid
2020-06-15	mod_2	811	3346	Social distancing	solid
2020-06-15	mod_3	1809	9265	No intervention	solid
2020-06-15	mod_4	679	2724	Lockdown with moderate release	solid
2020-06-16	mod_2	851	3582	Social distancing	solid
2020-06-16	mod_3	1977	10381	No intervention	solid
2020-06-16	mod_4	710	2914	Lockdown with moderate release	solid
2020-06-17	mod_2	893	3842	Social distancing	solid
2020-06-17	mod_3	2164	11647	No intervention	solid
2020-06-17	mod_4	743	3103	Lockdown with moderate release	solid
2020-06-18	mod_2	936	4107	Social distancing	solid
2020-06-18	mod_3	2371	13078	No intervention	solid
2020-06-18	mod_4	777	3311	Lockdown with moderate release	solid
2020-06-19	mod_2	983	4402	Social distancing	solid
2020-06-19	mod_3	2600	14717	No intervention	solid
