Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	True	2205	NA	Observed	solid
2020-05-15	True	2289	NA	Observed	solid
2020-05-16	True	2337	NA	Observed	solid
2020-05-17	True	2362	NA	Observed	solid
2020-05-18	mod_2	1296	3658	Social distancing	solid
2020-05-18	mod_3	1296	3656	No intervention	solid
2020-05-18	mod_4	1294	3648	Lockdown with moderate release	solid
2020-05-19	mod_2	1369	4155	Social distancing	solid
2020-05-19	mod_3	1395	4229	No intervention	solid
2020-05-19	mod_4	1344	4076	Lockdown with moderate release	solid
2020-05-20	mod_2	1444	4648	Social distancing	solid
2020-05-20	mod_3	1504	4823	No intervention	solid
2020-05-20	mod_4	1397	4502	Lockdown with moderate release	solid
2020-05-21	mod_2	1521	5135	Social distancing	solid
2020-05-21	mod_3	1623	5481	No intervention	solid
2020-05-21	mod_4	1449	4919	Lockdown with moderate release	solid
2020-05-22	mod_2	1604	5632	Social distancing	solid
2020-05-22	mod_3	1755	6196	No intervention	solid
2020-05-22	mod_4	1502	5300	Lockdown with moderate release	solid
2020-05-23	mod_2	1689	6183	Social distancing	solid
2020-05-23	mod_3	1900	6992	No intervention	solid
2020-05-23	mod_4	1557	5731	Lockdown with moderate release	solid
2020-05-24	mod_2	1778	6735	Social distancing	solid
2020-05-24	mod_3	2061	7879	No intervention	solid
2020-05-24	mod_4	1615	6146	Lockdown with moderate release	solid
2020-05-25	mod_2	1868	7316	Social distancing	solid
2020-05-25	mod_3	2242	8908	No intervention	solid
