Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	mod_2	1351	4884	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1349	4872	No Intervention	solid
2020-05-18	mod_4	1352	4881	Moderate return	solid
2020-05-18	mod_5	1350	4873	Normal (pre-intervention)	solid
2020-05-18	mod_6	1335	4846	Cautious return	solid
2020-05-19	mod_2	1517	5803	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1581	6018	No Intervention	solid
2020-05-19	mod_4	1466	5632	Moderate return	solid
2020-05-19	mod_5	1486	5722	Normal (pre-intervention)	solid
2020-05-19	mod_6	1429	5567	Cautious return	solid
2020-05-20	mod_2	1693	6776	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1857	7342	No Intervention	solid
2020-05-20	mod_4	1582	6385	Moderate return	solid
2020-05-20	mod_5	1634	6600	Normal (pre-intervention)	solid
2020-05-20	mod_6	1522	6236	Cautious return	solid
2020-05-21	mod_2	1889	7904	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2187	9047	No Intervention	solid
2020-05-21	mod_4	1704	7204	Moderate return	solid
2020-05-21	mod_5	1794	7567	Normal (pre-intervention)	solid
2020-05-21	mod_6	1616	6899	Cautious return	solid
2020-05-22	mod_2	2100	9137	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2587	11202	No Intervention	solid
2020-05-22	mod_4	1831	8067	Moderate return	solid
2020-05-22	mod_5	1975	8648	Normal (pre-intervention)	solid
2020-05-22	mod_6	1709	7615	Cautious return	solid
2020-05-23	mod_2	2331	10492	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3079	13981	No Intervention	solid
2020-05-23	mod_4	1966	8942	Moderate return	solid
2020-05-23	mod_5	2177	9845	Normal (pre-intervention)	solid
2020-05-23	mod_6	1804	8331	Cautious return	solid
2020-05-24	mod_2	2585	12169	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3684	17613	No Intervention	solid
2020-05-24	mod_4	2109	9926	Moderate return	solid
2020-05-24	mod_5	2409	11286	Normal (pre-intervention)	solid
2020-05-24	mod_6	1903	9076	Cautious return	solid
2020-05-25	mod_2	2868	13952	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4434	22403	No Intervention	solid
2020-05-25	mod_4	2262	10959	Moderate return	solid
2020-05-25	mod_5	2678	13027	Normal (pre-intervention)	solid
2020-05-25	mod_6	2004	9836	Cautious return	solid
2020-05-26	mod_2	3183	15990	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	5368	28587	No Intervention	solid
2020-05-26	mod_4	2428	12121	Moderate return	solid
2020-05-26	mod_5	2998	15123	Normal (pre-intervention)	solid
2020-05-26	mod_6	2106	10616	Cautious return	solid
2020-05-27	mod_2	3532	18458	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	6556	36918	No Intervention	solid
2020-05-27	mod_4	2611	13391	Moderate return	solid
2020-05-27	mod_5	3377	17719	Normal (pre-intervention)	solid
2020-05-27	mod_6	2211	11490	Cautious return	solid
2020-05-28	mod_2	3919	21135	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	8069	47814	No Intervention	solid
2020-05-28	mod_4	2812	14930	Moderate return	solid
2020-05-28	mod_5	3837	20964	Normal (pre-intervention)	solid
2020-05-28	mod_6	2325	12437	Cautious return	solid
2020-05-29	mod_2	4358	24324	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	10013	61940	No Intervention	solid
2020-05-29	mod_4	3037	16560	Moderate return	solid
2020-05-29	mod_5	4409	25100	Normal (pre-intervention)	solid
2020-05-29	mod_6	2441	13372	Cautious return	solid
2020-05-30	mod_2	4856	28007	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	12539	80995	No Intervention	solid
2020-05-30	mod_4	3289	18548	Moderate return	solid
2020-05-30	mod_5	5132	30487	Normal (pre-intervention)	solid
2020-05-30	mod_6	2563	14418	Cautious return	solid
2020-05-31	mod_2	5420	32363	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	15843	105816	No Intervention	solid
2020-05-31	mod_4	3578	20817	Moderate return	solid
2020-05-31	mod_5	6063	37660	Normal (pre-intervention)	solid
2020-05-31	mod_6	2691	15460	Cautious return	solid
2020-06-01	mod_2	6063	37406	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	20190	138234	No Intervention	solid
2020-06-01	mod_4	3908	23383	Moderate return	solid
2020-06-01	mod_5	7288	46917	Normal (pre-intervention)	solid
2020-06-01	mod_6	2833	16725	Cautious return	solid
2020-06-02	mod_2	6796	43008	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	25941	181869	No Intervention	solid
2020-06-02	mod_4	4283	26408	Moderate return	solid
2020-06-02	mod_5	8873	59322	Normal (pre-intervention)	solid
2020-06-02	mod_6	2979	17972	Cautious return	solid
2020-06-03	mod_2	7645	49849	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	33567	240207	No Intervention	solid
2020-06-03	mod_4	4710	29962	Moderate return	solid
2020-06-03	mod_5	10938	75409	Normal (pre-intervention)	solid
2020-06-03	mod_6	3132	19308	Cautious return	solid
2020-06-04	mod_2	8626	57353	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	43672	315318	No Intervention	solid
2020-06-04	mod_4	5203	34076	Moderate return	solid
2020-06-04	mod_5	13662	96527	Normal (pre-intervention)	solid
2020-06-04	mod_6	3297	20687	Cautious return	solid
2020-06-05	mod_2	9764	66407	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	56980	415613	No Intervention	solid
2020-06-05	mod_4	5770	38710	Moderate return	solid
2020-06-05	mod_5	17269	124651	Normal (pre-intervention)	solid
2020-06-05	mod_6	3469	22234	Cautious return	solid
2020-06-06	mod_2	11088	76756	Soc. Dist. + Travel Ban	solid
