Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	mod_2	435	1822	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	435	1824	No Intervention	solid
2020-05-18	mod_4	435	1830	Moderate return	solid
2020-05-18	mod_5	434	1823	Normal (pre-intervention)	solid
2020-05-18	mod_6	435	1825	Cautious return	solid
2020-05-19	mod_2	503	2163	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	531	2250	No Intervention	solid
2020-05-19	mod_4	480	2084	Moderate return	solid
2020-05-19	mod_5	490	2110	Normal (pre-intervention)	solid
2020-05-19	mod_6	476	2080	Cautious return	solid
2020-05-20	mod_2	579	2551	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	650	2800	No Intervention	solid
2020-05-20	mod_4	528	2359	Moderate return	solid
2020-05-20	mod_5	551	2452	Normal (pre-intervention)	solid
2020-05-20	mod_6	516	2324	Cautious return	solid
2020-05-21	mod_2	662	2980	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	800	3521	No Intervention	solid
2020-05-21	mod_4	579	2659	Moderate return	solid
2020-05-21	mod_5	619	2804	Normal (pre-intervention)	solid
2020-05-21	mod_6	558	2572	Cautious return	solid
2020-05-22	mod_2	756	3482	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	991	4545	No Intervention	solid
2020-05-22	mod_4	633	2977	Moderate return	solid
2020-05-22	mod_5	697	3243	Normal (pre-intervention)	solid
2020-05-22	mod_6	600	2839	Cautious return	solid
2020-05-23	mod_2	861	4112	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1236	5926	No Intervention	solid
2020-05-23	mod_4	690	3321	Moderate return	solid
2020-05-23	mod_5	788	3762	Normal (pre-intervention)	solid
2020-05-23	mod_6	643	3122	Cautious return	solid
2020-05-24	mod_2	980	4788	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1556	7825	No Intervention	solid
2020-05-24	mod_4	752	3709	Moderate return	solid
2020-05-24	mod_5	895	4405	Normal (pre-intervention)	solid
2020-05-24	mod_6	687	3413	Cautious return	solid
2020-05-25	mod_2	1117	5646	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1976	10523	No Intervention	solid
2020-05-25	mod_4	820	4139	Moderate return	solid
2020-05-25	mod_5	1022	5190	Normal (pre-intervention)	solid
2020-05-25	mod_6	733	3734	Cautious return	solid
2020-05-26	mod_2	1274	6648	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2536	14276	No Intervention	solid
2020-05-26	mod_4	896	4662	Moderate return	solid
2020-05-26	mod_5	1178	6192	Normal (pre-intervention)	solid
2020-05-26	mod_6	782	4070	Cautious return	solid
2020-05-27	mod_2	1454	7832	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3292	19580	No Intervention	solid
2020-05-27	mod_4	981	5233	Moderate return	solid
2020-05-27	mod_5	1373	7497	Normal (pre-intervention)	solid
2020-05-27	mod_6	832	4434	Cautious return	solid
2020-05-28	mod_2	1663	9317	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4326	26975	No Intervention	solid
2020-05-28	mod_4	1077	5885	Moderate return	solid
2020-05-28	mod_5	1622	9207	Normal (pre-intervention)	solid
2020-05-28	mod_6	887	4848	Cautious return	solid
2020-05-29	mod_2	1909	11069	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5753	37267	No Intervention	solid
2020-05-29	mod_4	1188	6705	Moderate return	solid
2020-05-29	mod_5	1948	11501	Normal (pre-intervention)	solid
2020-05-29	mod_6	943	5282	Cautious return	solid
2020-05-30	mod_2	2198	13110	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	7741	51748	No Intervention	solid
2020-05-30	mod_4	1317	7636	Moderate return	solid
2020-05-30	mod_5	2382	14685	Normal (pre-intervention)	solid
2020-05-30	mod_6	1005	5744	Cautious return	solid
2020-05-31	mod_2	2541	15665	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	10518	72271	No Intervention	solid
2020-05-31	mod_4	1469	8794	Moderate return	solid
2020-05-31	mod_5	2979	19167	Normal (pre-intervention)	solid
2020-05-31	mod_6	1072	6295	Cautious return	solid
2020-06-01	mod_2	2950	18649	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	14402	101268	No Intervention	solid
2020-06-01	mod_4	1651	10198	Moderate return	solid
2020-06-01	mod_5	3819	25589	Normal (pre-intervention)	solid
2020-06-01	mod_6	1146	6867	Cautious return	solid
2020-06-02	mod_2	3435	22371	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	19796	141745	No Intervention	solid
2020-06-02	mod_4	1866	11834	Moderate return	solid
2020-06-02	mod_5	4986	34278	Normal (pre-intervention)	solid
2020-06-02	mod_6	1226	7519	Cautious return	solid
2020-06-03	mod_2	4022	26705	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	27211	198432	No Intervention	solid
2020-06-03	mod_4	2121	13840	Moderate return	solid
2020-06-03	mod_5	6625	46663	Normal (pre-intervention)	solid
2020-06-03	mod_6	1315	8219	Cautious return	solid
2020-06-04	mod_2	4732	32154	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	37239	278236	No Intervention	solid
2020-06-04	mod_4	2426	16231	Moderate return	solid
2020-06-04	mod_5	8927	63401	Normal (pre-intervention)	solid
2020-06-04	mod_6	1411	8998	Cautious return	solid
2020-06-05	mod_2	5595	38524	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	50544	388795	No Intervention	solid
2020-06-05	mod_4	2793	19096	Moderate return	solid
2020-06-05	mod_5	12161	87214	Normal (pre-intervention)	solid
2020-06-05	mod_6	1515	9864	Cautious return	solid
2020-06-06	mod_2	6645	46390	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	67828	539722	No Intervention	solid
2020-06-06	mod_4	3237	22477	Moderate return	solid
2020-06-06	mod_5	16673	119731	Normal (pre-intervention)	solid
2020-06-06	mod_6	1631	10890	Cautious return	solid
2020-06-07	mod_2	7925	55733	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	89818	750481	No Intervention	solid
2020-06-07	mod_4	3780	26758	Moderate return	solid
2020-06-07	mod_5	22888	166077	Normal (pre-intervention)	solid
2020-06-07	mod_6	1758	11981	Cautious return	solid
2020-06-08	mod_2	9485	67041	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	117180	1030763	No Intervention	solid
2020-06-08	mod_4	4441	31916	Moderate return	solid
2020-06-08	mod_5	31293	230189	Normal (pre-intervention)	solid
2020-06-08	mod_6	1900	13077	Cautious return	solid
2020-06-09	mod_2	11386	81117	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	150494	1401198	No Intervention	solid
2020-06-09	mod_4	5251	37708	Moderate return	solid
2020-06-09	mod_5	42414	318652	Normal (pre-intervention)	solid
2020-06-09	mod_6	2057	14443	Cautious return	solid
2020-06-10	mod_2	13691	97295	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	190205	1882202	No Intervention	solid
2020-06-10	mod_4	6243	45065	Moderate return	solid
2020-06-10	mod_5	56812	439382	Normal (pre-intervention)	solid
2020-06-10	mod_6	2232	15931	Cautious return	solid
2020-06-11	mod_2	16480	117604	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	236643	2466786	No Intervention	solid
