Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	mod_2	350	1045	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	350	1043	No Intervention	solid
2020-05-18	mod_4	350	1045	Moderate return	solid
2020-05-18	mod_5	350	1049	Normal (pre-intervention)	solid
2020-05-18	mod_6	350	1044	Cautious return	solid
2020-05-19	mod_2	381	1216	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	392	1249	No Intervention	solid
2020-05-19	mod_4	371	1195	Moderate return	solid
2020-05-19	mod_5	375	1198	Normal (pre-intervention)	solid
2020-05-19	mod_6	368	1180	Cautious return	solid
2020-05-20	mod_2	413	1405	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	441	1486	No Intervention	solid
2020-05-20	mod_4	392	1327	Moderate return	solid
2020-05-20	mod_5	401	1359	Normal (pre-intervention)	solid
2020-05-20	mod_6	386	1312	Cautious return	solid
2020-05-21	mod_2	447	1592	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	497	1765	No Intervention	solid
2020-05-21	mod_4	414	1480	Moderate return	solid
2020-05-21	mod_5	430	1532	Normal (pre-intervention)	solid
2020-05-21	mod_6	404	1445	Cautious return	solid
2020-05-22	mod_2	484	1795	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	563	2099	No Intervention	solid
2020-05-22	mod_4	438	1633	Moderate return	solid
2020-05-22	mod_5	461	1719	Normal (pre-intervention)	solid
2020-05-22	mod_6	423	1575	Cautious return	solid
2020-05-23	mod_2	524	2031	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	641	2519	No Intervention	solid
2020-05-23	mod_4	461	1783	Moderate return	solid
2020-05-23	mod_5	495	1916	Normal (pre-intervention)	solid
2020-05-23	mod_6	441	1714	Cautious return	solid
2020-05-24	mod_2	567	2280	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	732	3035	No Intervention	solid
2020-05-24	mod_4	485	1948	Moderate return	solid
2020-05-24	mod_5	535	2142	Normal (pre-intervention)	solid
2020-05-24	mod_6	459	1844	Cautious return	solid
2020-05-25	mod_2	613	2562	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	842	3680	No Intervention	solid
2020-05-25	mod_4	512	2123	Moderate return	solid
2020-05-25	mod_5	578	2415	Normal (pre-intervention)	solid
2020-05-25	mod_6	478	1984	Cautious return	solid
2020-05-26	mod_2	663	2867	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	972	4480	No Intervention	solid
2020-05-26	mod_4	541	2326	Moderate return	solid
2020-05-26	mod_5	629	2731	Normal (pre-intervention)	solid
2020-05-26	mod_6	498	2130	Cautious return	solid
