Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	mod_2	12265	23208	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	12265	23222	No Intervention	solid
2020-05-18	mod_4	12267	23269	Moderate return	solid
2020-05-18	mod_5	12263	23185	Normal (pre-intervention)	solid
2020-05-18	mod_6	12264	23182	Cautious return	solid
2020-05-19	mod_2	12956	25939	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	13212	26425	No Intervention	solid
2020-05-19	mod_4	12754	25600	Moderate return	solid
2020-05-19	mod_5	12838	25678	Normal (pre-intervention)	solid
2020-05-19	mod_6	12690	25464	Cautious return	solid
2020-05-20	mod_2	13672	28592	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	14227	29751	No Intervention	solid
2020-05-20	mod_4	13249	27812	Moderate return	solid
2020-05-20	mod_5	13454	28274	Normal (pre-intervention)	solid
2020-05-20	mod_6	13127	27619	Cautious return	solid
2020-05-21	mod_2	14420	31464	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	15327	33453	No Intervention	solid
2020-05-21	mod_4	13768	30068	Moderate return	solid
2020-05-21	mod_5	14099	30809	Normal (pre-intervention)	solid
2020-05-21	mod_6	13575	29751	Cautious return	solid
2020-05-22	mod_2	15195	34360	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	16514	37416	No Intervention	solid
2020-05-22	mod_4	14306	32304	Moderate return	solid
2020-05-22	mod_5	14799	33471	Normal (pre-intervention)	solid
2020-05-22	mod_6	14016	31811	Cautious return	solid
2020-05-23	mod_2	15980	37344	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	17794	41831	No Intervention	solid
2020-05-23	mod_4	14860	34748	Moderate return	solid
2020-05-23	mod_5	15552	36416	Normal (pre-intervention)	solid
2020-05-23	mod_6	14472	33884	Cautious return	solid
2020-05-24	mod_2	16814	40449	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	19186	46781	No Intervention	solid
2020-05-24	mod_4	15438	37112	Moderate return	solid
2020-05-24	mod_5	16359	39446	Normal (pre-intervention)	solid
2020-05-24	mod_6	14935	36031	Cautious return	solid
2020-05-25	mod_2	17673	43817	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	20697	52233	No Intervention	solid
2020-05-25	mod_4	16037	39536	Moderate return	solid
2020-05-25	mod_5	17238	42760	Normal (pre-intervention)	solid
2020-05-25	mod_6	15421	38084	Cautious return	solid
2020-05-26	mod_2	18567	47240	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	22328	58387	No Intervention	solid
2020-05-26	mod_4	16673	42270	Moderate return	solid
2020-05-26	mod_5	18188	46217	Normal (pre-intervention)	solid
2020-05-26	mod_6	15894	40322	Cautious return	solid
2020-05-27	mod_2	19505	50911	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	24099	65310	No Intervention	solid
2020-05-27	mod_4	17336	44899	Moderate return	solid
2020-05-27	mod_5	19234	50331	Normal (pre-intervention)	solid
2020-05-27	mod_6	16386	42488	Cautious return	solid
2020-05-28	mod_2	20465	54741	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	26031	73111	No Intervention	solid
2020-05-28	mod_4	18039	47940	Moderate return	solid
2020-05-28	mod_5	20367	54781	Normal (pre-intervention)	solid
2020-05-28	mod_6	16886	44716	Cautious return	solid
2020-05-29	mod_2	21477	58995	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	28137	81997	No Intervention	solid
2020-05-29	mod_4	18781	51041	Moderate return	solid
2020-05-29	mod_5	21629	60019	Normal (pre-intervention)	solid
2020-05-29	mod_6	17408	47066	Cautious return	solid
2020-05-30	mod_2	22533	63392	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	30452	92047	No Intervention	solid
2020-05-30	mod_4	19554	54446	Moderate return	solid
2020-05-30	mod_5	23021	65698	Normal (pre-intervention)	solid
2020-05-30	mod_6	17944	49521	Cautious return	solid
2020-05-31	mod_2	23633	68224	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	32982	103532	No Intervention	solid
2020-05-31	mod_4	20392	57936	Moderate return	solid
2020-05-31	mod_5	24583	72274	Normal (pre-intervention)	solid
2020-05-31	mod_6	18482	51890	Cautious return	solid
2020-06-01	mod_2	24774	73230	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	35761	116697	No Intervention	solid
2020-06-01	mod_4	21264	61775	Moderate return	solid
2020-06-01	mod_5	26334	79994	Normal (pre-intervention)	solid
2020-06-01	mod_6	19051	54712	Cautious return	solid
2020-06-02	mod_2	25972	78648	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	38809	131426	No Intervention	solid
2020-06-02	mod_4	22186	65888	Moderate return	solid
2020-06-02	mod_5	28245	88686	Normal (pre-intervention)	solid
2020-06-02	mod_6	19617	57267	Cautious return	solid
2020-06-03	mod_2	27221	84391	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	42167	148234	No Intervention	solid
2020-06-03	mod_4	23148	70384	Moderate return	solid
2020-06-03	mod_5	30350	98539	Normal (pre-intervention)	solid
2020-06-03	mod_6	20197	60025	Cautious return	solid
2020-06-04	mod_2	28537	90525	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	45860	167408	No Intervention	solid
2020-06-04	mod_4	24152	75026	Moderate return	solid
2020-06-04	mod_5	32637	109435	Normal (pre-intervention)	solid
2020-06-04	mod_6	20792	62907	Cautious return	solid
2020-06-05	mod_2	29919	97221	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	49946	189162	No Intervention	solid
2020-06-05	mod_4	25212	80061	Moderate return	solid
2020-06-05	mod_5	35175	121870	Normal (pre-intervention)	solid
2020-06-05	mod_6	21400	65795	Cautious return	solid
