Dates	variable	value	upper_ci	color	type
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	mod_2	266	1327	Social distancing	solid
2020-05-18	mod_3	259	1341	No intervention	solid
2020-05-18	mod_4	260	1336	Lockdown with moderate release	solid
2020-05-19	mod_2	300	1532	Social distancing	solid
2020-05-19	mod_3	300	1567	No intervention	solid
2020-05-19	mod_4	279	1484	Lockdown with moderate release	solid
2020-05-20	mod_2	338	1749	Social distancing	solid
2020-05-20	mod_3	349	1831	No intervention	solid
2020-05-20	mod_4	300	1612	Lockdown with moderate release	solid
2020-05-21	mod_2	380	2000	Social distancing	solid
2020-05-21	mod_3	408	2154	No intervention	solid
2020-05-21	mod_4	320	1781	Lockdown with moderate release	solid
2020-05-22	mod_2	427	2283	Social distancing	solid
2020-05-22	mod_3	481	2594	No intervention	solid
2020-05-22	mod_4	342	1924	Lockdown with moderate release	solid
2020-05-23	mod_2	480	2620	Social distancing	solid
2020-05-23	mod_3	571	3139	No intervention	solid
2020-05-23	mod_4	366	2092	Lockdown with moderate release	solid
2020-05-24	mod_2	539	3005	Social distancing	solid
2020-05-24	mod_3	686	3875	No intervention	solid
2020-05-24	mod_4	390	2280	Lockdown with moderate release	solid
2020-05-25	mod_2	607	3449	Social distancing	solid
2020-05-25	mod_3	830	4837	No intervention	solid
2020-05-25	mod_4	417	2483	Lockdown with moderate release	solid
2020-05-26	mod_2	685	4018	Social distancing	solid
