date	value	incidence	scenario	lower_ci	upper_ci
2021-07-03	61718	NA	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62021	NA	No intervention	59949	64292
2021-08-18	62039	18	No intervention	59661	64598
2021-08-19	62050	11	No intervention	59400	64958
2021-08-20	62044	-6	No intervention	59156	65131
2021-08-21	62049	5	No intervention	58981	65525
2021-08-22	62066	17	No intervention	58812	65557
2021-08-23	62079	13	No intervention	58539	65974
2021-08-24	62058	-21	No intervention	58333	66026
2021-08-25	62076	18	No intervention	57774	66432
2021-08-26	62079	3	No intervention	57920	66459
2021-08-27	62081	2	No intervention	57803	66644
2021-08-28	62075	-6	No intervention	57549	66809
2021-08-29	62072	-3	No intervention	57466	66856
2021-08-30	62079	7	No intervention	57379	66991
2021-08-31	62078	-1	No intervention	57242	67454
2021-09-01	62079	1	No intervention	56949	67701
2021-09-02	62067	-12	No intervention	56824	68052
2021-09-03	62058	-9	No intervention	56908	67907
2021-09-04	62070	12	No intervention	56631	68053
2021-09-05	62071	1	No intervention	56690	68224
2021-09-06	62087	16	No intervention	56355	68645
2021-09-07	62116	29	No intervention	55934	68663
2021-09-08	62122	6	No intervention	56084	68938
2021-09-09	62121	-1	No intervention	55847	69145
2021-09-10	62156	35	No intervention	55737	69108
2021-09-11	62158	2	No intervention	55613	69247
2021-09-12	62161	3	No intervention	55616	69483
2021-09-13	62185	24	No intervention	55398	69544
2021-09-14	62179	-6	No intervention	55583	69504
2021-09-15	62206	27	No intervention	55307	70080
2021-09-16	62210	4	No intervention	55174	69964
2021-09-17	62208	-2	No intervention	54988	69940
2021-09-18	62216	8	No intervention	55048	70375
2021-09-19	62208	-8	No intervention	54865	70610
2021-09-20	62230	22	No intervention	54886	70490
2021-09-21	62245	15	No intervention	54736	70513
2021-09-22	62251	6	No intervention	54667	70963
2021-09-23	62269	18	No intervention	54563	71130
2021-09-24	62257	-12	No intervention	54524	70958
2021-09-25	62269	12	No intervention	54487	71508
2021-09-26	62292	23	No intervention	54329	71344
2021-09-27	62321	29	No intervention	54165	71854
2021-09-28	62323	2	No intervention	54106	72107
2021-09-29	62373	50	No intervention	54210	72301
2021-09-30	62390	17	No intervention	54186	72734
2021-10-01	62420	30	No intervention	54089	72881
2021-10-02	62442	22	No intervention	54157	73121
2021-10-03	62477	35	No intervention	53750	73164
2021-10-04	62489	12	No intervention	53754	73490
2021-10-05	62518	29	No intervention	53583	73329
2021-10-06	62549	31	No intervention	53501	73834
2021-10-07	62583	34	No intervention	53622	74133
