stat	value
thetaS_last_obs_p_mean	0.9741073
thetaI_last_obs_p_mean	0.0001042894
thetaR_last_obs_p_mean	0.02578842
thetaS_last_obs_p_ci_low	0.9735073
thetaS_last_obs_p_ci_med	0.9741032
thetaS_last_obs_p_ci_up	0.9747102
thetaI_last_obs_p_ci_low	6.867013e-05
thetaI_last_obs_p_ci_med	0.00010291
thetaI_last_obs_p_ci_up	0.0001419764
thetaR_last_obs_p_ci_low	0.02518097
thetaR_last_obs_p_ci_med	0.02579283
thetaR_last_obs_p_ci_up	0.02638219
R0_p_mean	1.268454
R0_p_ci_low	0.5872501
R0_p_ci_med	1.149922
R0_p_ci_up	2.726231
gamma_p_mean	0.05380218
gamma_p_ci_low	0.005879814
gamma_p_ci_med	0.03617083
gamma_p_ci_up	0.2094433
beta_p_mean	0.05792091
beta_p_ci_low	0.007719176
beta_p_ci_med	0.04359876
beta_p_ci_up	0.1996967
incidence_mean	0.03284023
incidence_ci_low	0.01753062
incidence_ci_median	0.02697714
incidence_ci_up	0.07732347
thetaI_tp1_mean	0.001959478
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01907828
thetaR_tp1_mean	0.03088075
thetaR_tp1_ci_low	0.01752922
thetaR_tp1_ci_med	0.02674395
thetaR_tp1_ci_up	0.05720972
Y_tp1_mean	0.001955934
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01892851
R_tp1_mean	0.03086873
R_tp1_ci_low	0.01744142
R_tp1_ci_med	0.02676656
R_tp1_ci_up	0.05765242
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03088075
thetaR_max_ci_low	0.01752922
thetaR_max_ci_med	0.02674395
thetaR_max_ci_up	0.05720972
cumInf_mean	0.03284023
cumInf_ci_low	0.01753062
cumInf_ci_med	0.02697714
cumInf_ci_up	0.07732347
dthetaI_tp1_date	01/18/22
first_tp_mean	08/23/21
first_tp_ci_low	07/03/21
first_tp_ci_med	08/05/21
first_tp_ci_up	01/18/22
dthetaI_tp2_date	01/18/22
second_tp_mean	08/25/21
second_tp_ci_low	07/05/21
second_tp_ci_med	08/06/21
second_tp_ci_up	01/18/22
end_p_mean	11/04/21
end_p_ci_low	08/28/21
end_p_ci_med	10/13/21
end_p_ci_up	01/18/22
begin_str	07/03/2021
