date	value	incidence	scenario	lower_ci	upper_ci
2021-07-03	789936	NA	Observed	NA	NA
2021-07-04	789983	47	Observed	NA	NA
2021-07-05	790015	32	Observed	NA	NA
2021-07-06	790042	27	Observed	NA	NA
2021-07-07	790070	28	Observed	NA	NA
2021-07-08	790096	26	Observed	NA	NA
2021-07-09	790125	29	Observed	NA	NA
2021-07-10	790152	27	Observed	NA	NA
2021-07-11	790175	23	Observed	NA	NA
2021-07-12	790193	18	Observed	NA	NA
2021-07-13	791583	1390	Observed	NA	NA
2021-07-14	791594	11	Observed	NA	NA
2021-07-15	791614	20	Observed	NA	NA
2021-07-16	791629	15	Observed	NA	NA
2021-07-17	791640	11	Observed	NA	NA
2021-07-18	791658	18	Observed	NA	NA
2021-07-19	791670	12	Observed	NA	NA
2021-07-20	791689	19	Observed	NA	NA
2021-07-21	791704	15	Observed	NA	NA
2021-07-22	791721	17	Observed	NA	NA
2021-07-23	791732	11	Observed	NA	NA
2021-07-24	791738	6	Observed	NA	NA
2021-07-25	791750	12	Observed	NA	NA
2021-07-26	791756	6	Observed	NA	NA
2021-07-27	791767	11	Observed	NA	NA
2021-07-28	791778	11	Observed	NA	NA
2021-07-29	791796	18	Observed	NA	NA
2021-07-30	791806	10	Observed	NA	NA
2021-07-31	791828	22	Observed	NA	NA
2021-08-01	791845	17	Observed	NA	NA
2021-08-02	791862	17	Observed	NA	NA
2021-08-03	791880	18	Observed	NA	NA
2021-08-04	791908	28	Observed	NA	NA
2021-08-05	791919	11	Observed	NA	NA
2021-08-06	791937	18	Observed	NA	NA
2021-08-07	791950	13	Observed	NA	NA
2021-08-08	791960	10	Observed	NA	NA
2021-08-09	791970	10	Observed	NA	NA
2021-08-10	791980	10	Observed	NA	NA
2021-08-11	791990	10	Observed	NA	NA
2021-08-12	791998	8	Observed	NA	NA
2021-08-13	792007	9	Observed	NA	NA
2021-08-14	792023	16	Observed	NA	NA
2021-08-15	792036	13	Observed	NA	NA
2021-08-16	792043	7	Observed	NA	NA
2021-08-17	791875	NA	No intervention	734554	851775
2021-08-18	791714	-161	No intervention	724647	860434
2021-08-19	791794	80	No intervention	717711	867214
2021-08-20	792139	345	No intervention	714395	878298
2021-08-21	792336	197	No intervention	707828	884735
2021-08-22	792529	193	No intervention	700178	899194
2021-08-23	792224	-305	No intervention	691127	898731
2021-08-24	792625	401	No intervention	691623	905058
2021-08-25	792274	-351	No intervention	686066	911577
2021-08-26	792437	163	No intervention	685411	914247
2021-08-27	792322	-115	No intervention	684219	918864
2021-08-28	792554	232	No intervention	678498	931710
2021-08-29	792801	247	No intervention	673904	936668
2021-08-30	793185	384	No intervention	668258	937522
2021-08-31	795009	1824	No intervention	667290	951467
2021-09-01	795811	802	No intervention	665330	959721
2021-09-02	798253	2442	No intervention	658252	969996
