date	value	incidence	scenario	lower_ci	upper_ci
2021-07-03	36938	NA	Observed	NA	NA
2021-07-04	37106	168	Observed	NA	NA
2021-07-05	37532	426	Observed	NA	NA
2021-07-06	37880	348	Observed	NA	NA
2021-07-07	38284	404	Observed	NA	NA
2021-07-08	38683	399	Observed	NA	NA
2021-07-09	39086	403	Observed	NA	NA
2021-07-10	39564	478	Observed	NA	NA
2021-07-11	39818	254	Observed	NA	NA
2021-07-12	40384	566	Observed	NA	NA
2021-07-13	40815	431	Observed	NA	NA
2021-07-14	41280	465	Observed	NA	NA
2021-07-15	41647	367	Observed	NA	NA
2021-07-16	42090	443	Observed	NA	NA
2021-07-17	42565	475	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51667	NA	No intervention	49082	54422
2021-08-18	51803	136	No intervention	48678	54941
2021-08-19	51916	113	No intervention	48377	55550
2021-08-20	52064	148	No intervention	48179	56094
2021-08-21	52225	161	No intervention	47828	56413
2021-08-22	52396	171	No intervention	47823	57020
2021-08-23	52540	144	No intervention	47537	57374
2021-08-24	52693	153	No intervention	47473	57948
2021-08-25	52847	154	No intervention	47437	58495
2021-08-26	52949	102	No intervention	47138	59099
2021-08-27	53098	149	No intervention	47142	59301
2021-08-28	53222	124	No intervention	46937	59796
2021-08-29	53364	142	No intervention	47094	60340
2021-08-30	53541	177	No intervention	46928	60469
2021-08-31	53660	119	No intervention	46713	60881
2021-09-01	53787	127	No intervention	46853	61532
2021-09-02	53935	148	No intervention	46624	61868
2021-09-03	54050	115	No intervention	46613	62193
2021-09-04	54192	142	No intervention	46398	62531
2021-09-05	54350	158	No intervention	46424	62876
2021-09-06	54455	105	No intervention	46102	63281
2021-09-07	54581	126	No intervention	46096	63802
2021-09-08	54699	118	No intervention	46237	63905
2021-09-09	54798	99	No intervention	46005	64373
2021-09-10	54927	129	No intervention	46032	64536
2021-09-11	55041	114	No intervention	46026	64487
2021-09-12	55165	124	No intervention	46053	65336
2021-09-13	55259	94	No intervention	46159	65878
2021-09-14	55350	91	No intervention	45854	66226
2021-09-15	55468	118	No intervention	45785	66251
2021-09-16	55560	92	No intervention	45593	66432
2021-09-17	55694	134	No intervention	45620	67004
2021-09-18	55810	116	No intervention	45434	67297
2021-09-19	55954	144	No intervention	45698	67656
2021-09-20	56044	90	No intervention	45658	68012
2021-09-21	56159	115	No intervention	45529	68169
2021-09-22	56276	117	No intervention	45521	68509
2021-09-23	56416	140	No intervention	45534	68584
2021-09-24	56550	134	No intervention	45725	68774
2021-09-25	56668	118	No intervention	45772	69276
