date	value	incidence	scenario	lower_ci	upper_ci
2021-07-03	25414	NA	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29254	NA	No intervention	26980	31700
2021-08-18	29326	72	No intervention	26679	32178
2021-08-19	29421	95	No intervention	26376	32599
2021-08-20	29498	77	No intervention	26188	33040
2021-08-21	29581	83	No intervention	26085	33412
2021-08-22	29667	86	No intervention	25745	33673
2021-08-23	29742	75	No intervention	25596	34073
2021-08-24	29795	53	No intervention	25526	34488
2021-08-25	29863	68	No intervention	25389	34698
2021-08-26	29943	80	No intervention	25145	35187
2021-08-27	30027	84	No intervention	25344	35669
2021-08-28	30097	70	No intervention	25082	35898
2021-08-29	30187	90	No intervention	24716	36106
2021-08-30	30267	80	No intervention	24636	36435
2021-08-31	30344	77	No intervention	24692	37110
2021-09-01	30417	73	No intervention	24557	37052
2021-09-02	30498	81	No intervention	24617	37457
2021-09-03	30609	111	No intervention	24370	37937
2021-09-04	30709	100	No intervention	24461	38228
2021-09-05	30815	106	No intervention	24374	38319
2021-09-06	30924	109	No intervention	24024	39095
2021-09-07	30972	48	No intervention	24151	39451
2021-09-08	31044	72	No intervention	23931	39589
2021-09-09	31135	91	No intervention	23987	39871
2021-09-10	31252	117	No intervention	24045	40119
2021-09-11	31343	91	No intervention	23815	40369
2021-09-12	31429	86	No intervention	23554	40857
2021-09-13	31531	102	No intervention	23580	40985
2021-09-14	31625	94	No intervention	23581	41625
2021-09-15	31691	66	No intervention	23571	41945
2021-09-16	31805	114	No intervention	23343	42303
2021-09-17	31900	95	No intervention	23333	42553
2021-09-18	32013	113	No intervention	23213	43327
2021-09-19	32099	86	No intervention	23137	43456
2021-09-20	32184	85	No intervention	23247	43712
2021-09-21	32281	97	No intervention	23023	44265
2021-09-22	32400	119	No intervention	23180	45120
2021-09-23	32520	120	No intervention	22962	45490
2021-09-24	32648	128	No intervention	23186	45796
2021-09-25	32772	124	No intervention	22997	46066
2021-09-26	32878	106	No intervention	22728	46265
2021-09-27	32980	102	No intervention	22653	46933
2021-09-28	33103	123	No intervention	22803	47399
2021-09-29	33237	134	No intervention	22601	47950
2021-09-30	33365	128	No intervention	22633	48333
2021-10-01	33498	133	No intervention	22479	48568
2021-10-02	33621	123	No intervention	22629	49018
2021-10-03	33747	126	No intervention	22627	49589
2021-10-04	33873	126	No intervention	22685	50003
2021-10-05	34007	134	No intervention	22421	50879
2021-10-06	34149	142	No intervention	22492	51446
2021-10-07	34245	96	No intervention	22492	51697
2021-10-08	34368	123	No intervention	22420	52456
2021-10-09	34512	144	No intervention	22422	53194
2021-10-10	34642	130	No intervention	22325	53612
2021-10-11	34739	97	No intervention	22088	53968
2021-10-12	34882	143	No intervention	22161	54911
2021-10-13	35011	129	No intervention	22102	55298
2021-10-14	35130	119	No intervention	22367	56044
2021-10-15	35274	144	No intervention	22268	56669
2021-10-16	35389	115	No intervention	21903	57136
2021-10-17	35550	161	No intervention	21923	57547
2021-10-18	35676	126	No intervention	21873	58340
2021-10-19	35855	179	No intervention	21665	59653
2021-10-20	36018	163	No intervention	21718	60400
2021-10-21	36177	159	No intervention	21496	61007
2021-10-22	36327	150	No intervention	21538	62183
2021-10-23	36473	146	No intervention	21487	62598
2021-10-24	36643	170	No intervention	21622	63709
2021-10-25	36803	160	No intervention	21482	65066
2021-10-26	36965	162	No intervention	21690	66286
2021-10-27	37105	140	No intervention	21782	66707
2021-10-28	37288	183	No intervention	21614	67582
2021-10-29	37479	191	No intervention	21833	68149
2021-10-30	37650	171	No intervention	21640	69746
2021-10-31	37826	176	No intervention	21779	70786
2021-11-01	38006	180	No intervention	21626	72562
2021-11-02	38194	188	No intervention	21740	73561
2021-11-03	38403	209	No intervention	21674	73932
2021-11-04	38600	197	No intervention	21720	75458
2021-11-05	38789	189	No intervention	21450	76305
2021-11-06	38954	165	No intervention	21413	76841
2021-11-07	39134	180	No intervention	21444	78095
2021-11-08	39331	197	No intervention	21201	80461
2021-11-09	39533	202	No intervention	21344	82759
2021-11-10	39724	191	No intervention	21530	82978
2021-11-11	39922	198	No intervention	21216	84123
2021-11-12	40127	205	No intervention	21251	85880
2021-11-13	40358	231	No intervention	21244	86427
2021-11-14	40563	205	No intervention	20902	87620
2021-11-15	40783	220	No intervention	21271	89503
2021-11-16	40991	208	No intervention	21027	90832
2021-11-17	41217	226	No intervention	20956	91939
2021-11-18	41445	228	No intervention	21076	92643
2021-11-19	41666	221	No intervention	21064	93419
2021-11-20	41902	236	No intervention	21074	95157
2021-11-21	42141	239	No intervention	21326	96693
2021-11-22	42354	213	No intervention	20966	98177
2021-11-23	42594	240	No intervention	21094	99114
2021-11-24	42863	269	No intervention	21172	101948
2021-11-25	43135	272	No intervention	21022	105300
2021-11-26	43370	235	No intervention	21023	104798
2021-11-27	43648	278	No intervention	21084	107475
2021-11-28	43909	261	No intervention	21125	109079
2021-11-29	44181	272	No intervention	20948	109615
2021-11-30	44435	254	No intervention	21021	112693
