date	value	incidence	scenario	lower_ci	upper_ci
2021-07-03	625575	NA	Observed	NA	NA
2021-07-04	626180	605	Observed	NA	NA
2021-07-05	626988	808	Observed	NA	NA
2021-07-06	627772	784	Observed	NA	NA
2021-07-07	628544	772	Observed	NA	NA
2021-07-08	629275	731	Observed	NA	NA
2021-07-09	630004	729	Observed	NA	NA
2021-07-10	630708	704	Observed	NA	NA
2021-07-11	631173	465	Observed	NA	NA
2021-07-12	631869	696	Observed	NA	NA
2021-07-13	632636	767	Observed	NA	NA
2021-07-14	633385	749	Observed	NA	NA
2021-07-15	634095	710	Observed	NA	NA
2021-07-16	634810	715	Observed	NA	NA
2021-07-17	635539	729	Observed	NA	NA
2021-07-18	636117	578	Observed	NA	NA
2021-07-19	636863	746	Observed	NA	NA
2021-07-20	637520	657	Observed	NA	NA
2021-07-21	638211	691	Observed	NA	NA
2021-07-22	638859	648	Observed	NA	NA
2021-07-23	639502	643	Observed	NA	NA
2021-07-24	640149	647	Observed	NA	NA
2021-07-25	640643	494	Observed	NA	NA
2021-07-26	641281	638	Observed	NA	NA
2021-07-27	641926	645	Observed	NA	NA
2021-07-28	642583	657	Observed	NA	NA
2021-07-29	643206	623	Observed	NA	NA
2021-07-30	643820	614	Observed	NA	NA
2021-07-31	644441	621	Observed	NA	NA
2021-08-01	644896	455	Observed	NA	NA
2021-08-02	645487	591	Observed	NA	NA
2021-08-03	646096	609	Observed	NA	NA
2021-08-04	646719	623	Observed	NA	NA
2021-08-05	647301	582	Observed	NA	NA
2021-08-06	647878	577	Observed	NA	NA
2021-08-07	648447	569	Observed	NA	NA
2021-08-08	648896	449	Observed	NA	NA
2021-08-09	649349	453	Observed	NA	NA
2021-08-10	649843	494	Observed	NA	NA
2021-08-11	650325	482	Observed	NA	NA
2021-08-12	650778	453	Observed	NA	NA
2021-08-13	651205	427	Observed	NA	NA
2021-08-14	651625	420	Observed	NA	NA
2021-08-15	651870	245	Observed	NA	NA
2021-08-16	652275	405	Observed	NA	NA
2021-08-17	653104	NA	No intervention	613086	695848
2021-08-18	653170	66	No intervention	604067	703775
2021-08-19	653530	360	No intervention	598826	713176
2021-08-20	653828	298	No intervention	592810	714610
2021-08-21	654671	843	No intervention	590067	726126
2021-08-22	655270	599	No intervention	584999	729576
2021-08-23	655550	280	No intervention	583131	732083
2021-08-24	655927	377	No intervention	580730	736080
2021-08-25	656365	438	No intervention	576371	740815
2021-08-26	657166	801	No intervention	574960	747124
2021-08-27	657839	673	No intervention	570046	749184
2021-08-28	657993	154	No intervention	567702	753600
2021-08-29	658191	198	No intervention	562278	757609
2021-08-30	658728	537	No intervention	560670	759913
2021-08-31	659130	402	No intervention	559627	768107
2021-09-01	659753	623	No intervention	562426	774879
2021-09-02	660498	745	No intervention	555778	777111
2021-09-03	661088	590	No intervention	556673	777946
2021-09-04	661585	497	No intervention	557148	784800
2021-09-05	661775	190	No intervention	556093	784801
2021-09-06	661935	160	No intervention	552489	790514
2021-09-07	662321	386	No intervention	546983	793516
2021-09-08	662477	156	No intervention	547764	799547
2021-09-09	662721	244	No intervention	545253	803907
2021-09-10	663189	468	No intervention	545834	804597
2021-09-11	663910	721	No intervention	544852	802360
2021-09-12	663990	80	No intervention	539553	809968
2021-09-13	664918	928	No intervention	541705	812728
2021-09-14	665420	502	No intervention	537176	818365
2021-09-15	665645	225	No intervention	532239	822246
2021-09-16	665595	-50	No intervention	538436	824020
2021-09-17	666369	774	No intervention	533612	828934
2021-09-18	666666	297	No intervention	535729	833033
2021-09-19	667499	833	No intervention	530907	836150
2021-09-20	667806	307	No intervention	529598	842088
2021-09-21	667663	-143	No intervention	526962	849092
2021-09-22	668089	426	No intervention	528191	852284
2021-09-23	669310	1221	No intervention	523329	860780
2021-09-24	670062	752	No intervention	524119	862474
2021-09-25	671015	953	No intervention	524651	868785
2021-09-26	671330	315	No intervention	522649	868993
2021-09-27	671815	485	No intervention	524207	867692
2021-09-28	672412	597	No intervention	521611	878078
2021-09-29	673130	718	No intervention	518152	886522
2021-09-30	674145	1015	No intervention	520015	883510
2021-10-01	674690	545	No intervention	513027	891538
2021-10-02	675646	956	No intervention	515944	903421
2021-10-03	676409	763	No intervention	511129	908550
2021-10-04	677095	686	No intervention	507284	909357
2021-10-05	677662	567	No intervention	503254	908511
2021-10-06	678373	711	No intervention	502699	922509
2021-10-07	679298	925	No intervention	497710	929498
2021-10-08	679863	565	No intervention	500916	932447
2021-10-09	680890	1027	No intervention	500859	930786
2021-10-10	681923	1033	No intervention	499073	942379
2021-10-11	682610	687	No intervention	495315	945950
2021-10-12	683882	1272	No intervention	500678	946208
2021-10-13	684718	836	No intervention	499117	957189
2021-10-14	685432	714	No intervention	494062	960122
2021-10-15	686326	894	No intervention	495463	963483
2021-10-16	687030	704	No intervention	493770	973592
2021-10-17	687757	727	No intervention	494084	979095
2021-10-18	688772	1015	No intervention	486686	988733
2021-10-19	689434	662	No intervention	489029	997052
2021-10-20	690355	921	No intervention	490805	1001897
2021-10-21	690981	626	No intervention	489913	1005368
2021-10-22	691952	971	No intervention	487233	1013003
2021-10-23	692964	1012	No intervention	486938	1022609
2021-10-24	693893	929	No intervention	487404	1020326
2021-10-25	695258	1365	No intervention	486620	1031447
2021-10-26	696604	1346	No intervention	484927	1038968
2021-10-27	697717	1113	No intervention	482759	1054289
2021-10-28	699342	1625	No intervention	480019	1058045
2021-10-29	700263	921	No intervention	480617	1066850
2021-10-30	701604	1341	No intervention	477668	1077304
2021-10-31	702925	1321	No intervention	476198	1074221
