stat	value
thetaS_last_obs_p_mean	0.9430999
thetaI_last_obs_p_mean	0.0005892828
thetaR_last_obs_p_mean	0.05631085
thetaS_last_obs_p_ci_low	0.9421292
thetaS_last_obs_p_ci_med	0.9431034
thetaS_last_obs_p_ci_up	0.9439814
thetaI_last_obs_p_ci_low	0.0004986484
thetaI_last_obs_p_ci_med	0.0005873688
thetaI_last_obs_p_ci_up	0.0006847073
thetaR_last_obs_p_ci_low	0.05541745
thetaR_last_obs_p_ci_med	0.05631025
thetaR_last_obs_p_ci_up	0.05726571
R0_p_mean	1.064064
R0_p_ci_low	0.5762134
R0_p_ci_med	1.000432
R0_p_ci_up	1.946561
gamma_p_mean	0.04843028
gamma_p_ci_low	0.005603365
gamma_p_ci_med	0.03727926
gamma_p_ci_up	0.1465933
beta_p_mean	0.0477961
beta_p_ci_low	0.00652985
beta_p_ci_med	0.03605258
beta_p_ci_up	0.1455874
incidence_mean	0.06097247
incidence_ci_low	0.04591676
incidence_ci_median	0.05971476
incidence_ci_up	0.08299852
thetaI_tp1_mean	0.0008738436
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001652802
thetaI_tp1_ci_up	0.006666835
thetaR_tp1_mean	0.06009863
thetaR_tp1_ci_low	0.0454625
thetaR_tp1_ci_med	0.0592123
thetaR_tp1_ci_up	0.08037371
Y_tp1_mean	0.0008723175
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001644539
Y_tp1_ci_up	0.006544279
R_tp1_mean	0.06009163
R_tp1_ci_low	0.04536421
R_tp1_ci_med	0.05906737
R_tp1_ci_up	0.08026056
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06009863
thetaR_max_ci_low	0.0454625
thetaR_max_ci_med	0.0592123
thetaR_max_ci_up	0.08037371
cumInf_mean	0.06097247
cumInf_ci_low	0.04591676
cumInf_ci_med	0.05971476
cumInf_ci_up	0.08299852
dthetaI_tp1_date	01/18/22
first_tp_mean	08/03/21
first_tp_ci_low	07/03/21
first_tp_ci_med	07/23/21
first_tp_ci_up	01/17/22
dthetaI_tp2_date	01/18/22
second_tp_mean	08/05/21
second_tp_ci_low	07/05/21
second_tp_ci_med	07/24/21
second_tp_ci_up	01/17/22
end_p_mean	12/27/21
end_p_ci_low	10/04/21
end_p_ci_med	01/18/22
end_p_ci_up	01/18/22
begin_str	07/03/2021
