stat	value
thetaS_last_obs_p_mean	0.9520257
thetaI_last_obs_p_mean	0.000365506
thetaR_last_obs_p_mean	0.04760881
thetaS_last_obs_p_ci_low	0.9511546
thetaS_last_obs_p_ci_med	0.9520237
thetaS_last_obs_p_ci_up	0.9528588
thetaI_last_obs_p_ci_low	0.0002957102
thetaI_last_obs_p_ci_med	0.000364646
thetaI_last_obs_p_ci_up	0.0004380969
thetaR_last_obs_p_ci_low	0.04676525
thetaR_last_obs_p_ci_med	0.04760776
thetaR_last_obs_p_ci_up	0.04846017
R0_p_mean	1.12614
R0_p_ci_low	0.5522497
R0_p_ci_med	1.024427
R0_p_ci_up	2.32957
gamma_p_mean	0.04921613
gamma_p_ci_low	0.005727788
gamma_p_ci_med	0.03769296
gamma_p_ci_up	0.1629634
beta_p_mean	0.04936342
beta_p_ci_low	0.006940593
beta_p_ci_med	0.03804474
beta_p_ci_up	0.1604694
incidence_mean	0.052334
incidence_ci_low	0.036772
incidence_ci_median	0.05031209
incidence_ci_up	0.079518
thetaI_tp1_mean	0.001224283
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.421795e-05
thetaI_tp1_ci_up	0.009466673
thetaR_tp1_mean	0.05110971
thetaR_tp1_ci_low	0.03667247
thetaR_tp1_ci_med	0.0497753
thetaR_tp1_ci_up	0.07268366
Y_tp1_mean	0.001227903
Y_tp1_ci_low	0
Y_tp1_ci_med	2.259539e-05
Y_tp1_ci_up	0.009217265
R_tp1_mean	0.05110383
R_tp1_ci_low	0.03619682
R_tp1_ci_med	0.04979323
R_tp1_ci_up	0.07323034
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05110971
thetaR_max_ci_low	0.03667247
thetaR_max_ci_med	0.0497753
thetaR_max_ci_up	0.07268366
cumInf_mean	0.052334
cumInf_ci_low	0.036772
cumInf_ci_med	0.05031209
cumInf_ci_up	0.079518
dthetaI_tp1_date	01/18/22
first_tp_mean	08/17/21
first_tp_ci_low	07/08/21
first_tp_ci_med	08/03/21
first_tp_ci_up	01/18/22
dthetaI_tp2_date	01/18/22
second_tp_mean	08/19/21
second_tp_ci_low	07/10/21
second_tp_ci_med	08/05/21
second_tp_ci_up	01/18/22
end_p_mean	12/14/21
end_p_ci_low	09/17/21
end_p_ci_med	01/18/22
end_p_ci_up	01/18/22
begin_str	07/03/2021
