Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-04,mod_3,NA,NA,No Intervention,solid
2020-04-04,mod_4,NA,NA,Moderate return,solid
2020-04-04,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-04,mod_6,NA,NA,Cautious return,solid
2020-04-05,mod_2,256,1697,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,336,1782,No Intervention,solid
2020-04-05,mod_4,180,1347,Moderate return,solid
2020-04-05,mod_5,177,1261,Normal (pre-intervention),solid
2020-04-05,mod_6,177,1099,Cautious return,solid
2020-04-06,mod_2,285,1804,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,386,2218,No Intervention,solid
2020-04-06,mod_4,166,1023,Moderate return,solid
2020-04-06,mod_5,160,1176,Normal (pre-intervention),solid
2020-04-06,mod_6,160,1013,Cautious return,solid
2020-04-07,mod_2,310,1709,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,446,2473,No Intervention,solid
2020-04-07,mod_4,142,1012,Moderate return,solid
2020-04-07,mod_5,147,967,Normal (pre-intervention),solid
2020-04-07,mod_6,146,1111,Cautious return,solid
2020-04-08,mod_2,342,2112,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,517,3073,No Intervention,solid
2020-04-08,mod_4,130,973,Moderate return,solid
2020-04-08,mod_5,125,923,Normal (pre-intervention),solid
2020-04-08,mod_6,130,1053,Cautious return,solid
2020-04-09,mod_2,375,2841,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,606,4137,No Intervention,solid
2020-04-09,mod_4,122,939,Moderate return,solid
2020-04-09,mod_5,123,1098,Normal (pre-intervention),solid
2020-04-09,mod_6,123,966,Cautious return,solid
2020-04-10,mod_2,416,2375,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,719,4435,No Intervention,solid
2020-04-10,mod_4,118,1150,Moderate return,solid
2020-04-10,mod_5,123,1002,Normal (pre-intervention),solid
2020-04-10,mod_6,124,1131,Cautious return,solid
2020-04-11,mod_2,469,3154,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,869,5465,No Intervention,solid
2020-04-11,mod_4,120,708,Moderate return,solid
2020-04-11,mod_5,118,997,Normal (pre-intervention),solid
2020-04-11,mod_6,114,688,Cautious return,solid
2020-04-12,mod_2,532,3843,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1068,6837,No Intervention,solid
2020-04-12,mod_4,115,926,Moderate return,solid
2020-04-12,mod_5,113,695,Normal (pre-intervention),solid
2020-04-12,mod_6,113,738,Cautious return,solid
2020-04-13,mod_2,607,4255,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1338,8152,No Intervention,solid
2020-04-13,mod_4,112,1038,Moderate return,solid
2020-04-13,mod_5,108,1083,Normal (pre-intervention),solid
2020-04-13,mod_6,116,1075,Cautious return,solid
2020-04-14,mod_2,701,4954,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1706,11315,No Intervention,solid
2020-04-14,mod_4,116,851,Moderate return,solid
2020-04-14,mod_5,113,751,Normal (pre-intervention),solid
2020-04-14,mod_6,116,866,Cautious return,solid
2020-04-15,mod_2,821,5450,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2198,12691,No Intervention,solid
2020-04-15,mod_4,112,900,Moderate return,solid
2020-04-15,mod_5,109,1134,Normal (pre-intervention),solid
2020-04-15,mod_6,104,1069,Cautious return,solid
2020-04-16,mod_2,968,7067,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2851,15886,No Intervention,solid
2020-04-16,mod_4,110,1293,Moderate return,solid
2020-04-16,mod_5,110,758,Normal (pre-intervention),solid
2020-04-16,mod_6,105,1172,Cautious return,solid
2020-04-17,mod_2,1159,7973,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3727,21046,No Intervention,solid
2020-04-17,mod_4,111,977,Moderate return,solid
2020-04-17,mod_5,110,978,Normal (pre-intervention),solid
2020-04-17,mod_6,109,701,Cautious return,solid
2020-04-18,mod_2,1386,8756,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4868,26378,No Intervention,solid
2020-04-18,mod_4,110,941,Moderate return,solid
2020-04-18,mod_5,113,983,Normal (pre-intervention),solid
2020-04-18,mod_6,107,1089,Cautious return,solid
2020-04-19,mod_2,1683,11216,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6298,32921,No Intervention,solid
2020-04-19,mod_4,111,808,Moderate return,solid
2020-04-19,mod_5,110,1388,Normal (pre-intervention),solid
2020-04-19,mod_6,108,1027,Cautious return,solid
2020-04-20,mod_2,2065,13024,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8097,44009,No Intervention,solid
2020-04-20,mod_4,111,1257,Moderate return,solid
2020-04-20,mod_5,105,717,Normal (pre-intervention),solid
2020-04-20,mod_6,107,849,Cautious return,solid
2020-04-21,mod_2,2534,14675,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,10280,52205,No Intervention,solid
2020-04-21,mod_4,108,1091,Moderate return,solid
2020-04-21,mod_5,113,846,Normal (pre-intervention),solid
2020-04-21,mod_6,106,1264,Cautious return,solid
2020-04-22,mod_2,3123,17776,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,12913,71610,No Intervention,solid
2020-04-22,mod_4,114,834,Moderate return,solid
2020-04-22,mod_5,106,1222,Normal (pre-intervention),solid
2020-04-22,mod_6,108,826,Cautious return,solid
2020-04-23,mod_2,3855,21470,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,15947,89310,No Intervention,solid
2020-04-23,mod_4,115,1035,Moderate return,solid
2020-04-23,mod_5,117,1105,Normal (pre-intervention),solid
2020-04-23,mod_6,108,1185,Cautious return,solid
2020-04-24,mod_2,4711,25517,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,19455,113688,No Intervention,solid
2020-04-24,mod_4,122,1034,Moderate return,solid
2020-04-24,mod_5,132,1461,Normal (pre-intervention),solid
2020-04-24,mod_6,113,844,Cautious return,solid
2020-04-25,mod_2,5730,30951,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,23399,141664,No Intervention,solid
2020-04-25,mod_4,131,1655,Moderate return,solid
2020-04-25,mod_5,142,1146,Normal (pre-intervention),solid
2020-04-25,mod_6,119,1406,Cautious return,solid
2020-04-26,mod_2,6915,36069,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,27780,185986,No Intervention,solid
2020-04-26,mod_4,142,1148,Moderate return,solid
2020-04-26,mod_5,158,1581,Normal (pre-intervention),solid
2020-04-26,mod_6,120,1009,Cautious return,solid
2020-04-27,mod_2,8293,41350,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,32499,229125,No Intervention,solid
2020-04-27,mod_4,150,1425,Moderate return,solid
2020-04-27,mod_5,181,1668,Normal (pre-intervention),solid
2020-04-27,mod_6,137,1190,Cautious return,solid
2020-04-28,mod_2,9821,50500,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,37554,291932,No Intervention,solid
2020-04-28,mod_4,172,1516,Moderate return,solid
2020-04-28,mod_5,220,2281,Normal (pre-intervention),solid
2020-04-28,mod_6,143,1813,Cautious return,solid
2020-04-29,mod_2,11531,63326,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,42801,367653,No Intervention,solid
2020-04-29,mod_4,188,1799,Moderate return,solid
2020-04-29,mod_5,244,1848,Normal (pre-intervention),solid
2020-04-29,mod_6,149,1079,Cautious return,solid
2020-04-30,mod_2,13410,71958,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,48194,458489,No Intervention,solid
2020-04-30,mod_4,212,2046,Moderate return,solid
2020-04-30,mod_5,304,2200,Normal (pre-intervention),solid
2020-04-30,mod_6,159,1370,Cautious return,solid
2020-05-01,mod_2,15433,88856,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,53755,550746,No Intervention,solid
2020-05-01,mod_4,236,1642,Moderate return,solid
2020-05-01,mod_5,371,2328,Normal (pre-intervention),solid
2020-05-01,mod_6,177,1834,Cautious return,solid
2020-05-02,mod_2,17574,103408,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,59337,656594,No Intervention,solid
2020-05-02,mod_4,274,1919,Moderate return,solid
2020-05-02,mod_5,470,3679,Normal (pre-intervention),solid
2020-05-02,mod_6,188,1615,Cautious return,solid
2020-05-03,mod_2,19822,121201,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,64870,824917,No Intervention,solid
2020-05-03,mod_4,323,2698,Moderate return,solid
2020-05-03,mod_5,595,3500,Normal (pre-intervention),solid
2020-05-03,mod_6,206,2204,Cautious return,solid
2020-05-04,mod_2,22178,137841,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,70450,964009,No Intervention,solid
2020-05-04,mod_4,385,2728,Moderate return,solid
2020-05-04,mod_5,775,4349,Normal (pre-intervention),solid
2020-05-04,mod_6,236,1544,Cautious return,solid
2020-05-05,mod_2,24626,173912,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,75892,1064029,No Intervention,solid
2020-05-05,mod_4,464,2341,Moderate return,solid
2020-05-05,mod_5,1019,4764,Normal (pre-intervention),solid
2020-05-05,mod_6,267,1691,Cautious return,solid
2020-05-06,mod_2,27127,208007,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,81309,1192898,No Intervention,solid
2020-05-06,mod_4,578,4262,Moderate return,solid
2020-05-06,mod_5,1353,6138,Normal (pre-intervention),solid
2020-05-06,mod_6,290,2703,Cautious return,solid
2020-05-07,mod_2,29667,232078,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,86556,1307020,No Intervention,solid
2020-05-07,mod_4,709,2536,Moderate return,solid
2020-05-07,mod_5,1796,7111,Normal (pre-intervention),solid
2020-05-07,mod_6,340,2139,Cautious return,solid
2020-05-08,mod_2,32225,272955,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,91514,1419489,No Intervention,solid
2020-05-08,mod_4,878,4136,Moderate return,solid
2020-05-08,mod_5,2412,9265,Normal (pre-intervention),solid
2020-05-08,mod_6,381,1749,Cautious return,solid
2020-05-09,mod_2,34823,333589,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,96364,1565612,No Intervention,solid
2020-05-09,mod_4,1091,5194,Moderate return,solid
2020-05-09,mod_5,3239,10762,Normal (pre-intervention),solid
2020-05-09,mod_6,460,3649,Cautious return,solid
2020-05-10,mod_2,37429,366621,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,101005,1599209,No Intervention,solid
2020-05-10,mod_4,1379,4569,Moderate return,solid
2020-05-10,mod_5,4403,12996,Normal (pre-intervention),solid
2020-05-10,mod_6,532,2301,Cautious return,solid
2020-05-11,mod_2,39980,431014,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,105326,1662803,No Intervention,solid
2020-05-11,mod_4,1710,6067,Moderate return,solid
2020-05-11,mod_5,5935,17439,Normal (pre-intervention),solid
