stat	value
thetaS_last_obs_p_mean	0.9967824
thetaI_last_obs_p_mean	0.0001844679
thetaR_last_obs_p_mean	0.003033136
thetaS_last_obs_p_ci_low	0.996558
thetaS_last_obs_p_ci_med	0.9967829
thetaS_last_obs_p_ci_up	0.9970029
thetaI_last_obs_p_ci_low	0.0001343333
thetaI_last_obs_p_ci_med	0.0001835981
thetaI_last_obs_p_ci_up	0.000239539
thetaR_last_obs_p_ci_low	0.002819531
thetaR_last_obs_p_ci_med	0.00303237
thetaR_last_obs_p_ci_up	0.003250848
R0_p_mean	1.431863
R0_p_ci_low	0.6950418
R0_p_ci_med	1.309319
R0_p_ci_up	2.861491
gamma_p_mean	0.04967131
gamma_p_ci_low	0.006984348
gamma_p_ci_med	0.03823693
gamma_p_ci_up	0.1551384
beta_p_mean	0.06280357
beta_p_ci_low	0.009700641
beta_p_ci_med	0.0528716
beta_p_ci_up	0.1725528
incidence_mean	0.03329555
incidence_ci_low	0.0001739271
incidence_ci_median	0.002426876
incidence_ci_up	0.3547178
thetaI_tp1_mean	0.008983879
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003202443
thetaI_tp1_ci_up	0.09066932
thetaR_tp1_mean	0.02239372
thetaR_tp1_ci_low	0.001065281
thetaR_tp1_ci_med	0.005104358
thetaR_tp1_ci_up	0.2044469
Y_tp1_mean	0.008983879
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003195586
Y_tp1_ci_up	0.09073364
R_tp1_mean	0.02239365
R_tp1_ci_low	0.001058937
R_tp1_ci_med	0.005112583
R_tp1_ci_up	0.2046008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02563033
thetaR_max_ci_low	0.001033064
thetaR_max_ci_med	0.005231767
thetaR_max_ci_up	0.2447456
cumInf_mean	0.03563162
cumInf_ci_low	0.001057067
cumInf_ci_med	0.005769524
cumInf_ci_up	0.35515
dthetaI_tp1_date	05/17/21
first_tp_mean	01/19/21
first_tp_ci_low	11/07/20
first_tp_ci_med	11/28/20
first_tp_ci_up	05/24/21
dthetaI_tp2_date	05/17/21
second_tp_mean	01/21/21
second_tp_ci_low	11/09/20
second_tp_ci_med	11/30/20
second_tp_ci_up	05/24/21
end_p_mean	04/17/21
end_p_ci_low	01/10/21
end_p_ci_med	05/24/21
end_p_ci_up	05/24/21
begin_str	11/06/2020
