date	value	incidence	scenario	lower_ci	upper_ci
2020-11-06	174423	NA	Observed	NA	NA
2020-11-07	175242	819	Observed	NA	NA
2020-11-08	176043	801	Observed	NA	NA
2020-11-09	176908	865	Observed	NA	NA
2020-11-10	177706	798	Observed	NA	NA
2020-11-11	178408	702	Observed	NA	NA
2020-11-12	178931	523	Observed	NA	NA
2020-11-13	179512	581	Observed	NA	NA
2020-11-14	180100	588	Observed	NA	NA
2020-11-15	180347	247	Observed	NA	NA
2020-11-16	180864	517	Observed	NA	NA
2020-11-17	181377	513	Observed	NA	NA
2020-11-18	182111	734	Observed	NA	NA
2020-11-19	182905	794	Observed	NA	NA
2020-11-20	183400	495	Observed	NA	NA
2020-11-21	183678	278	Observed	NA	NA
2020-11-22	184063	385	Observed	NA	NA
2020-11-23	184475	412	Observed	NA	NA
2020-11-24	185128	653	Observed	NA	NA
2020-11-25	185891	763	Observed	NA	NA
2020-11-26	186573	682	Observed	NA	NA
2020-11-27	187271	698	Observed	NA	NA
2020-11-28	187984	713	Observed	NA	NA
2020-11-29	188590	606	Observed	NA	NA
2020-11-30	189047	457	Observed	NA	NA
2020-12-01	189529	482	Observed	NA	NA
2020-12-02	190209	680	Observed	NA	NA
2020-12-03	190780	571	Observed	NA	NA
2020-12-04	191399	619	Observed	NA	NA
2020-12-05	191972	573	Observed	NA	NA
2020-12-06	192557	585	Observed	NA	NA
2020-12-07	192996	439	Observed	NA	NA
2020-12-08	193680	684	Observed	NA	NA
2020-12-09	194370	690	Observed	NA	NA
2020-12-10	194965	595	Observed	NA	NA
2020-12-11	195583	618	Observed	NA	NA
2020-12-12	196179	596	Observed	NA	NA
2020-12-13	196679	500	Observed	NA	NA
2020-12-14	197104	425	Observed	NA	NA
2020-12-15	197676	572	Observed	NA	NA
2020-12-16	198241	565	Observed	NA	NA
2020-12-17	198829	588	Observed	NA	NA
2020-12-18	199364	535	Observed	NA	NA
2020-12-19	200076	712	Observed	NA	NA
2020-12-20	200675	599	Observed	NA	NA
2020-12-21	201114	NA	Soc. Dist. + Travel Ban	160938	246826
2020-12-22	201581	467	Soc. Dist. + Travel Ban	155524	254487
2020-12-23	202021	440	Soc. Dist. + Travel Ban	150999	261725
2020-12-24	202450	429	Soc. Dist. + Travel Ban	146915	268126
2020-12-25	202906	456	Soc. Dist. + Travel Ban	143374	274643
2020-12-26	203337	431	Soc. Dist. + Travel Ban	139958	280128
2020-12-27	203790	453	Soc. Dist. + Travel Ban	137140	286052
2020-12-28	204270	480	Soc. Dist. + Travel Ban	134445	291841
2020-12-29	204706	436	Soc. Dist. + Travel Ban	132191	296748
2020-12-30	205198	492	Soc. Dist. + Travel Ban	129786	301901
2020-12-31	205685	487	Soc. Dist. + Travel Ban	127684	306672
2021-01-01	206152	467	Soc. Dist. + Travel Ban	125590	311601
2021-01-02	206655	503	Soc. Dist. + Travel Ban	123594	316429
2021-01-03	207133	478	Soc. Dist. + Travel Ban	121655	321345
2021-01-04	207571	438	Soc. Dist. + Travel Ban	119709	326483
2021-01-05	208039	468	Soc. Dist. + Travel Ban	117929	330820
2021-01-06	208510	471	Soc. Dist. + Travel Ban	116106	335670
2021-01-07	208987	477	Soc. Dist. + Travel Ban	114476	340529
2021-01-08	209496	509	Soc. Dist. + Travel Ban	113028	344821
2021-01-09	210053	557	Soc. Dist. + Travel Ban	111453	349337
2021-01-10	210548	495	Soc. Dist. + Travel Ban	109799	354056
2021-01-11	211089	541	Soc. Dist. + Travel Ban	108044	358431
2021-01-12	211593	504	Soc. Dist. + Travel Ban	107240	363427
2021-01-13	212130	537	Soc. Dist. + Travel Ban	105858	367980
2021-01-14	212686	556	Soc. Dist. + Travel Ban	104514	373073
2021-01-15	213271	585	Soc. Dist. + Travel Ban	103181	377524
2021-01-16	213818	547	Soc. Dist. + Travel Ban	101789	382109
2021-01-17	214352	534	Soc. Dist. + Travel Ban	100753	386269
2021-01-18	214893	541	Soc. Dist. + Travel Ban	99400	391429
2021-01-19	215493	600	Soc. Dist. + Travel Ban	98067	396098
2021-01-20	216158	665	Soc. Dist. + Travel Ban	97099	400782
2021-01-21	216739	581	Soc. Dist. + Travel Ban	95961	405764
2021-01-22	217369	630	Soc. Dist. + Travel Ban	94754	410270
2021-01-23	217942	573	Soc. Dist. + Travel Ban	93688	415508
2021-01-24	218567	625	Soc. Dist. + Travel Ban	92508	420382
2021-01-25	219194	627	Soc. Dist. + Travel Ban	91618	425078
2021-01-26	219875	681	Soc. Dist. + Travel Ban	90564	430681
2021-01-27	220500	625	Soc. Dist. + Travel Ban	89112	435499
2021-01-28	221172	672	Soc. Dist. + Travel Ban	88410	440534
2021-01-29	221837	665	Soc. Dist. + Travel Ban	87045	445591
2021-01-30	222520	683	Soc. Dist. + Travel Ban	86506	450939
2021-01-31	223243	723	Soc. Dist. + Travel Ban	85454	456171
2021-02-01	223951	708	Soc. Dist. + Travel Ban	84371	461579
2021-02-02	224677	726	Soc. Dist. + Travel Ban	83285	467015
2021-02-03	225414	737	Soc. Dist. + Travel Ban	82328	473058
2021-02-04	226183	769	Soc. Dist. + Travel Ban	81289	479633
2021-02-05	226982	799	Soc. Dist. + Travel Ban	80558	484312
2021-02-06	227790	808	Soc. Dist. + Travel Ban	79944	491394
2021-02-07	228597	807	Soc. Dist. + Travel Ban	79021	497053
2021-02-08	229441	844	Soc. Dist. + Travel Ban	78048	504179
2021-02-09	230318	877	Soc. Dist. + Travel Ban	77053	510720
2021-02-10	231235	917	Soc. Dist. + Travel Ban	76347	517149
2021-02-11	232143	908	Soc. Dist. + Travel Ban	75350	523725
2021-02-12	233123	980	Soc. Dist. + Travel Ban	74603	530915
2021-02-13	234041	918	Soc. Dist. + Travel Ban	73605	538112
2021-02-14	235011	970	Soc. Dist. + Travel Ban	72695	545048
2021-02-15	236049	1038	Soc. Dist. + Travel Ban	72514	552067
2021-02-16	237156	1107	Soc. Dist. + Travel Ban	71657	559302
2021-02-17	238201	1045	Soc. Dist. + Travel Ban	70686	568173
2021-02-18	239311	1110	Soc. Dist. + Travel Ban	69877	575433
2021-02-19	240428	1117	Soc. Dist. + Travel Ban	68916	583506
2021-02-20	241619	1191	Soc. Dist. + Travel Ban	68359	592555
2021-02-21	242863	1244	Soc. Dist. + Travel Ban	67736	600772
2021-02-22	244145	1282	Soc. Dist. + Travel Ban	67013	610815
2021-02-23	245431	1286	Soc. Dist. + Travel Ban	65926	618657
2021-02-24	246720	1289	Soc. Dist. + Travel Ban	65191	627949
2021-02-25	248119	1399	Soc. Dist. + Travel Ban	64133	638455
2021-02-26	249550	1431	Soc. Dist. + Travel Ban	63798	648842
2021-02-27	250981	1431	Soc. Dist. + Travel Ban	62965	659307
2021-02-28	252531	1550	Soc. Dist. + Travel Ban	62478	669034
2021-03-01	254067	1536	Soc. Dist. + Travel Ban	61588	680670
2021-03-02	255667	1600	Soc. Dist. + Travel Ban	61082	690374
2021-03-03	257294	1627	Soc. Dist. + Travel Ban	60045	700280
2021-03-04	259010	1716	Soc. Dist. + Travel Ban	59604	711200
2021-03-05	260777	1767	Soc. Dist. + Travel Ban	59038	722454
2021-03-06	262617	1840	Soc. Dist. + Travel Ban	57930	735670
2021-03-07	264528	1911	Soc. Dist. + Travel Ban	57289	749003
2021-03-08	266511	1983	Soc. Dist. + Travel Ban	56655	760655
2021-03-09	268525	2014	Soc. Dist. + Travel Ban	56198	772186
2021-03-10	270627	2102	Soc. Dist. + Travel Ban	55578	786438
2021-03-11	272758	2131	Soc. Dist. + Travel Ban	54812	800767
2021-03-12	274990	2232	Soc. Dist. + Travel Ban	54454	816680
2021-03-13	277232	2242	Soc. Dist. + Travel Ban	53527	833451
2021-03-14	279561	2329	Soc. Dist. + Travel Ban	53093	845938
2021-03-15	281997	2436	Soc. Dist. + Travel Ban	52430	861202
2021-03-16	284539	2542	Soc. Dist. + Travel Ban	51817	877552
2021-03-17	287197	2658	Soc. Dist. + Travel Ban	51293	895894
2021-03-18	289907	2710	Soc. Dist. + Travel Ban	50385	912082
2021-03-19	292680	2773	Soc. Dist. + Travel Ban	50084	929583
