stat	value
thetaS_last_obs_p_mean	0.99387
thetaI_last_obs_p_mean	0.0002427071
thetaR_last_obs_p_mean	0.005887326
thetaS_last_obs_p_ci_low	0.9935595
thetaS_last_obs_p_ci_med	0.9938707
thetaS_last_obs_p_ci_up	0.9941767
thetaI_last_obs_p_ci_low	0.0001841689
thetaI_last_obs_p_ci_med	0.0002418995
thetaI_last_obs_p_ci_up	0.0003065205
thetaR_last_obs_p_ci_low	0.005586627
thetaR_last_obs_p_ci_med	0.005886743
thetaR_last_obs_p_ci_up	0.006191695
R0_p_mean	1.083191
R0_p_ci_low	0.548331
R0_p_ci_med	0.9905153
R0_p_ci_up	2.17216
gamma_p_mean	0.05208872
gamma_p_ci_low	0.006622782
gamma_p_ci_med	0.04268609
gamma_p_ci_up	0.1472884
beta_p_mean	0.05053067
beta_p_ci_low	0.00814942
beta_p_ci_med	0.04220122
beta_p_ci_up	0.1381425
incidence_mean	0.001241578
incidence_ci_low	0.0002072618
incidence_ci_median	0.001042165
incidence_ci_up	0.003320976
thetaI_tp1_mean	7.750836e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008459952
thetaR_tp1_mean	0.006458082
thetaR_tp1_ci_low	0.002409244
thetaR_tp1_ci_med	0.006220955
thetaR_tp1_ci_up	0.01187291
Y_tp1_mean	7.750264e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008522502
R_tp1_mean	0.00645821
R_tp1_ci_low	0.002396986
R_tp1_ci_med	0.006218047
R_tp1_ci_up	0.0118899
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006458082
thetaR_max_ci_low	0.002409244
thetaR_max_ci_med	0.006220955
thetaR_max_ci_up	0.01187291
cumInf_mean	0.00653559
cumInf_ci_low	0.002428694
cumInf_ci_med	0.00627819
cumInf_ci_up	0.01211712
dthetaI_tp1_date	05/24/21
first_tp_mean	11/30/20
first_tp_ci_low	11/06/20
first_tp_ci_med	12/05/20
first_tp_ci_up	12/20/20
dthetaI_tp2_date	05/24/21
second_tp_mean	12/02/20
second_tp_ci_low	11/08/20
second_tp_ci_med	12/07/20
second_tp_ci_up	12/22/20
end_p_mean	03/09/21
end_p_ci_low	01/09/21
end_p_ci_med	02/24/21
end_p_ci_up	05/24/21
begin_str	11/06/2020
