stat	value
thetaS_last_obs_p_mean	0.9915189
thetaI_last_obs_p_mean	3.641872e-05
thetaR_last_obs_p_mean	0.008444703
thetaS_last_obs_p_ci_low	0.9911568
thetaS_last_obs_p_ci_med	0.9915199
thetaS_last_obs_p_ci_up	0.9918734
thetaI_last_obs_p_ci_low	1.601937e-05
thetaI_last_obs_p_ci_med	3.558287e-05
thetaI_last_obs_p_ci_up	6.172374e-05
thetaR_last_obs_p_ci_low	0.008091165
thetaR_last_obs_p_ci_med	0.008443536
thetaR_last_obs_p_ci_up	0.00880541
R0_p_mean	1.470142
R0_p_ci_low	0.6338777
R0_p_ci_med	1.331283
R0_p_ci_up	3.087744
gamma_p_mean	0.04948826
gamma_p_ci_low	0.006169192
gamma_p_ci_med	0.03400715
gamma_p_ci_up	0.1866047
beta_p_mean	0.0623545
beta_p_ci_low	0.008478195
beta_p_ci_med	0.04821289
beta_p_ci_up	0.1996915
incidence_mean	0.001924768
incidence_ci_low	3.450202e-05
incidence_ci_median	0.0002208244
incidence_ci_up	0.007767819
thetaI_tp1_mean	0.0006335233
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002745118
thetaR_tp1_mean	0.009543742
thetaR_tp1_ci_low	0.003965544
thetaR_tp1_ci_med	0.008506567
thetaR_tp1_ci_up	0.01646897
Y_tp1_mean	0.0006333959
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002753805
R_tp1_mean	0.009543045
R_tp1_ci_low	0.003949742
R_tp1_ci_med	0.008506174
R_tp1_ci_up	0.01649219
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009543742
thetaR_max_ci_low	0.003965544
thetaR_max_ci_med	0.008506567
thetaR_max_ci_up	0.01646897
cumInf_mean	0.01017727
cumInf_ci_low	0.003976809
cumInf_ci_med	0.008545732
cumInf_ci_up	0.01797297
dthetaI_tp1_date	07/24/21
first_tp_mean	01/31/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/19/21
first_tp_ci_up	07/23/21
dthetaI_tp2_date	07/24/21
second_tp_mean	02/02/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/20/21
second_tp_ci_up	07/23/21
end_p_mean	04/02/21
end_p_ci_low	02/24/21
end_p_ci_med	03/13/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
