stat	value
thetaS_last_obs_p_mean	0.996375
thetaI_last_obs_p_mean	1.607097e-05
thetaR_last_obs_p_mean	0.003608919
thetaS_last_obs_p_ci_low	0.9961391
thetaS_last_obs_p_ci_med	0.9963759
thetaS_last_obs_p_ci_up	0.9966061
thetaI_last_obs_p_ci_low	4.115918e-06
thetaI_last_obs_p_ci_med	1.524966e-05
thetaI_last_obs_p_ci_up	3.269001e-05
thetaR_last_obs_p_ci_low	0.003377826
thetaR_last_obs_p_ci_med	0.003607898
thetaR_last_obs_p_ci_up	0.00384399
R0_p_mean	1.710087
R0_p_ci_low	0.6990103
R0_p_ci_med	1.559458
R0_p_ci_up	3.591858
gamma_p_mean	0.05506422
gamma_p_ci_low	0.007120765
gamma_p_ci_med	0.0390444
gamma_p_ci_up	0.1991752
beta_p_mean	0.08284236
beta_p_ci_low	0.01022743
beta_p_ci_med	0.06463113
beta_p_ci_up	0.2572682
incidence_mean	0.001764049
incidence_ci_low	1.437493e-05
incidence_ci_median	9.867594e-05
incidence_ci_up	0.003374919
thetaI_tp1_mean	0.0005608069
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009991416
thetaR_tp1_mean	0.004709858
thetaR_tp1_ci_low	0.0009243629
thetaR_tp1_ci_med	0.003523115
thetaR_tp1_ci_up	0.008784069
Y_tp1_mean	0.0005609324
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001010542
R_tp1_mean	0.004709627
R_tp1_ci_low	0.0009155615
R_tp1_ci_med	0.003520977
R_tp1_ci_up	0.008814877
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004709858
thetaR_max_ci_low	0.0009243629
thetaR_max_ci_med	0.003523115
thetaR_max_ci_up	0.008784069
cumInf_mean	0.005270665
cumInf_ci_low	0.0009255993
cumInf_ci_med	0.003532754
cumInf_ci_up	0.009263197
dthetaI_tp1_date	07/24/21
first_tp_mean	01/27/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/17/21
first_tp_ci_up	06/29/21
dthetaI_tp2_date	07/24/21
second_tp_mean	01/29/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/19/21
second_tp_ci_up	07/04/21
end_p_mean	03/16/21
end_p_ci_low	02/22/21
end_p_ci_med	03/02/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
