date	value	incidence	scenario	lower_ci	upper_ci
2021-01-06	590340	NA	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592896	1286	Observed	NA	NA
2021-01-10	593171	275	Observed	NA	NA
2021-01-11	593680	509	Observed	NA	NA
2021-01-12	594175	495	Observed	NA	NA
2021-01-13	594641	466	Observed	NA	NA
2021-01-14	595142	501	Observed	NA	NA
2021-01-15	595614	472	Observed	NA	NA
2021-01-16	596137	523	Observed	NA	NA
2021-01-17	596528	391	Observed	NA	NA
2021-01-18	596904	376	Observed	NA	NA
2021-01-19	597238	334	Observed	NA	NA
2021-01-20	597628	390	Observed	NA	NA
2021-01-21	597823	195	Observed	NA	NA
2021-01-22	598126	303	Observed	NA	NA
2021-01-23	598445	319	Observed	NA	NA
2021-01-24	598713	268	Observed	NA	NA
2021-01-25	598907	194	Observed	NA	NA
2021-01-26	599208	301	Observed	NA	NA
2021-01-27	599376	168	Observed	NA	NA
2021-01-28	599624	248	Observed	NA	NA
2021-01-29	599837	213	Observed	NA	NA
2021-01-30	600079	242	Observed	NA	NA
2021-01-31	600299	220	Observed	NA	NA
2021-02-01	600470	171	Observed	NA	NA
2021-02-02	600642	172	Observed	NA	NA
2021-02-03	600837	195	Observed	NA	NA
2021-02-04	600970	133	Observed	NA	NA
2021-02-05	601128	158	Observed	NA	NA
2021-02-06	601272	144	Observed	NA	NA
2021-02-07	601385	113	Observed	NA	NA
2021-02-08	601455	70	Observed	NA	NA
2021-02-09	601562	107	Observed	NA	NA
2021-02-10	601683	121	Observed	NA	NA
2021-02-11	601898	215	Observed	NA	NA
2021-02-12	602001	103	Observed	NA	NA
2021-02-13	602089	88	Observed	NA	NA
2021-02-14	602190	101	Observed	NA	NA
2021-02-15	602248	58	Observed	NA	NA
2021-02-16	602353	105	Observed	NA	NA
2021-02-17	602410	57	Observed	NA	NA
2021-02-18	602553	143	Observed	NA	NA
2021-02-19	602592	39	Observed	NA	NA
2021-02-20	602584	NA	Soc. Dist. + Travel Ban	516137	699284
2021-02-21	602768	184	Soc. Dist. + Travel Ban	504397	714683
2021-02-22	602950	182	Soc. Dist. + Travel Ban	493473	728183
2021-02-23	603163	213	Soc. Dist. + Travel Ban	484125	741579
2021-02-24	603301	138	Soc. Dist. + Travel Ban	474738	752507
2021-02-25	603428	127	Soc. Dist. + Travel Ban	467164	763708
2021-02-26	603609	181	Soc. Dist. + Travel Ban	459724	773413
2021-02-27	603863	254	Soc. Dist. + Travel Ban	452806	784254
2021-02-28	604030	167	Soc. Dist. + Travel Ban	445956	793498
2021-03-01	604188	158	Soc. Dist. + Travel Ban	439444	803105
2021-03-02	604416	228	Soc. Dist. + Travel Ban	433349	811947
2021-03-03	604570	154	Soc. Dist. + Travel Ban	428014	819571
2021-03-04	604757	187	Soc. Dist. + Travel Ban	422164	828895
2021-03-05	604858	101	Soc. Dist. + Travel Ban	416560	836779
2021-03-06	605054	196	Soc. Dist. + Travel Ban	412112	845673
2021-03-07	605337	283	Soc. Dist. + Travel Ban	406828	853259
2021-03-08	605666	329	Soc. Dist. + Travel Ban	402478	861966
2021-03-09	605957	291	Soc. Dist. + Travel Ban	398775	869388
2021-03-10	606209	252	Soc. Dist. + Travel Ban	393249	877056
2021-03-11	606411	202	Soc. Dist. + Travel Ban	388579	884590
2021-03-12	606617	206	Soc. Dist. + Travel Ban	383972	891769
2021-03-13	606874	257	Soc. Dist. + Travel Ban	380228	899627
2021-03-14	607104	230	Soc. Dist. + Travel Ban	375856	906514
2021-03-15	607318	214	Soc. Dist. + Travel Ban	372149	913335
2021-03-16	607676	358	Soc. Dist. + Travel Ban	367435	921273
2021-03-17	607884	208	Soc. Dist. + Travel Ban	364664	928050
2021-03-18	608106	222	Soc. Dist. + Travel Ban	360304	934060
2021-03-19	608440	334	Soc. Dist. + Travel Ban	356131	941845
2021-03-20	608750	310	Soc. Dist. + Travel Ban	353313	948242
2021-03-21	609038	288	Soc. Dist. + Travel Ban	350171	955809
2021-03-22	609391	353	Soc. Dist. + Travel Ban	346782	961262
2021-03-23	609783	392	Soc. Dist. + Travel Ban	343412	968383
2021-03-24	610228	445	Soc. Dist. + Travel Ban	340183	976536
2021-03-25	610516	288	Soc. Dist. + Travel Ban	337284	983127
2021-03-26	610969	453	Soc. Dist. + Travel Ban	334161	989140
2021-03-27	611260	291	Soc. Dist. + Travel Ban	330867	996313
2021-03-28	611602	342	Soc. Dist. + Travel Ban	327544	1001220
2021-03-29	612097	495	Soc. Dist. + Travel Ban	324760	1009237
2021-03-30	612552	455	Soc. Dist. + Travel Ban	320766	1016074
2021-03-31	612845	293	Soc. Dist. + Travel Ban	318048	1022603
2021-04-01	613318	473	Soc. Dist. + Travel Ban	315391	1030550
2021-04-02	613742	424	Soc. Dist. + Travel Ban	312252	1037536
2021-04-03	614302	560	Soc. Dist. + Travel Ban	309455	1043234
2021-04-04	614920	618	Soc. Dist. + Travel Ban	307032	1050013
2021-04-05	615388	468	Soc. Dist. + Travel Ban	304063	1056613
2021-04-06	615997	609	Soc. Dist. + Travel Ban	301373	1064364
2021-04-07	616551	554	Soc. Dist. + Travel Ban	299012	1070363
2021-04-08	617133	582	Soc. Dist. + Travel Ban	296004	1077322
2021-04-09	617800	667	Soc. Dist. + Travel Ban	293862	1085139
2021-04-10	618516	716	Soc. Dist. + Travel Ban	290708	1093486
2021-04-11	619220	704	Soc. Dist. + Travel Ban	287937	1098136
2021-04-12	619992	772	Soc. Dist. + Travel Ban	285957	1105748
2021-04-13	620844	852	Soc. Dist. + Travel Ban	283067	1113556
2021-04-14	621819	975	Soc. Dist. + Travel Ban	281887	1121981
2021-04-15	622706	887	Soc. Dist. + Travel Ban	279492	1130320
2021-04-16	623738	1032	Soc. Dist. + Travel Ban	277194	1136181
2021-04-17	624802	1064	Soc. Dist. + Travel Ban	274509	1144223
2021-04-18	625829	1027	Soc. Dist. + Travel Ban	272863	1153572
2021-04-19	627012	1183	Soc. Dist. + Travel Ban	270404	1159201
2021-04-20	628232	1220	Soc. Dist. + Travel Ban	267691	1169483
2021-04-21	629524	1292	Soc. Dist. + Travel Ban	264550	1178087
2021-04-22	630912	1388	Soc. Dist. + Travel Ban	262909	1186581
2021-04-23	632260	1348	Soc. Dist. + Travel Ban	261122	1192926
2021-04-24	633761	1501	Soc. Dist. + Travel Ban	259569	1200068
2021-04-25	635382	1621	Soc. Dist. + Travel Ban	256836	1209687
2021-04-26	637007	1625	Soc. Dist. + Travel Ban	254630	1219877
2021-04-27	638748	1741	Soc. Dist. + Travel Ban	252604	1229164
2021-04-28	640611	1863	Soc. Dist. + Travel Ban	250583	1236367
2021-04-29	642607	1996	Soc. Dist. + Travel Ban	248765	1246833
2021-04-30	644685	2078	Soc. Dist. + Travel Ban	246713	1257091
2021-05-01	646902	2217	Soc. Dist. + Travel Ban	245364	1267128
2021-05-02	649124	2222	Soc. Dist. + Travel Ban	242892	1274984
2021-05-03	651632	2508	Soc. Dist. + Travel Ban	240545	1285857
2021-05-04	654083	2451	Soc. Dist. + Travel Ban	238844	1296041
2021-05-05	656738	2655	Soc. Dist. + Travel Ban	236967	1305203
2021-05-06	659465	2727	Soc. Dist. + Travel Ban	234911	1318271
2021-05-07	662418	2953	Soc. Dist. + Travel Ban	232231	1325858
2021-05-08	665473	3055	Soc. Dist. + Travel Ban	230138	1335869
2021-05-09	668692	3219	Soc. Dist. + Travel Ban	228561	1346870
2021-05-10	672014	3322	Soc. Dist. + Travel Ban	226375	1360459
2021-05-11	675536	3522	Soc. Dist. + Travel Ban	224742	1371318
2021-05-12	679087	3551	Soc. Dist. + Travel Ban	222234	1381966
2021-05-13	682891	3804	Soc. Dist. + Travel Ban	221189	1392043
2021-05-14	686907	4016	Soc. Dist. + Travel Ban	219823	1401731
2021-05-15	691156	4249	Soc. Dist. + Travel Ban	217414	1416973
2021-05-16	695607	4451	Soc. Dist. + Travel Ban	216023	1429083
2021-05-17	700132	4525	Soc. Dist. + Travel Ban	213399	1444731
2021-05-18	704955	4823	Soc. Dist. + Travel Ban	212491	1454911
2021-05-19	709827	4872	Soc. Dist. + Travel Ban	210191	1473011
2021-05-20	714942	5115	Soc. Dist. + Travel Ban	207824	1483125
2021-05-21	720196	5254	Soc. Dist. + Travel Ban	206135	1496031
2021-05-22	725620	5424	Soc. Dist. + Travel Ban	204071	1511647
2021-05-23	731342	5722	Soc. Dist. + Travel Ban	203239	1523492
2021-05-24	737155	5813	Soc. Dist. + Travel Ban	200994	1537296
2021-05-25	743201	6046	Soc. Dist. + Travel Ban	199104	1553933
2021-05-26	749549	6348	Soc. Dist. + Travel Ban	197989	1566669
2021-05-27	756174	6625	Soc. Dist. + Travel Ban	196599	1582938
2021-05-28	762871	6697	Soc. Dist. + Travel Ban	195435	1595491
2021-05-29	770016	7145	Soc. Dist. + Travel Ban	193338	1611187
2021-05-30	777162	7146	Soc. Dist. + Travel Ban	191259	1621320
2021-05-31	784628	7466	Soc. Dist. + Travel Ban	190198	1642354
