stat	value
thetaS_last_obs_p_mean	0.9844918
thetaI_last_obs_p_mean	9.85859e-05
thetaR_last_obs_p_mean	0.01540961
thetaS_last_obs_p_ci_low	0.9840054
thetaS_last_obs_p_ci_med	0.9844923
thetaS_last_obs_p_ci_up	0.9849754
thetaI_last_obs_p_ci_low	6.296387e-05
thetaI_last_obs_p_ci_med	9.775732e-05
thetaI_last_obs_p_ci_up	0.00013931
thetaR_last_obs_p_ci_low	0.01492765
thetaR_last_obs_p_ci_med	0.01540926
thetaR_last_obs_p_ci_up	0.01589329
R0_p_mean	1.49084
R0_p_ci_low	0.6626809
R0_p_ci_med	1.358356
R0_p_ci_up	3.055583
gamma_p_mean	0.04658395
gamma_p_ci_low	0.006115353
gamma_p_ci_med	0.03273739
gamma_p_ci_up	0.1705337
beta_p_mean	0.06026538
beta_p_ci_low	0.008453925
beta_p_ci_med	0.04744742
beta_p_ci_up	0.1882249
incidence_mean	0.0009474896
incidence_ci_low	6.373557e-05
incidence_ci_median	0.0004108046
incidence_ci_up	0.004455392
thetaI_tp1_mean	0.0002023248
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001528523
thetaR_tp1_mean	0.01593552
thetaR_tp1_ci_low	0.0092088
thetaR_tp1_ci_med	0.01561304
thetaR_tp1_ci_up	0.02417639
Y_tp1_mean	0.0002022618
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00153474
R_tp1_mean	0.01593503
R_tp1_ci_low	0.00918476
R_tp1_ci_med	0.01561262
R_tp1_ci_up	0.02421504
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01593552
thetaR_max_ci_low	0.0092088
thetaR_max_ci_med	0.01561304
thetaR_max_ci_up	0.02417639
cumInf_mean	0.01613784
cumInf_ci_low	0.009235366
cumInf_ci_med	0.01568481
cumInf_ci_up	0.02479579
dthetaI_tp1_date	07/24/21
first_tp_mean	01/29/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/29/21
first_tp_ci_up	02/19/21
dthetaI_tp2_date	07/24/21
second_tp_mean	02/01/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/30/21
second_tp_ci_up	05/01/21
end_p_mean	04/25/21
end_p_ci_low	03/02/21
end_p_ci_med	04/06/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
