date	value	incidence	scenario	lower_ci	upper_ci
2021-01-06	883876	NA	Observed	NA	NA
2021-01-07	884171	295	Observed	NA	NA
2021-01-08	884490	319	Observed	NA	NA
2021-01-09	884689	199	Observed	NA	NA
2021-01-10	884916	227	Observed	NA	NA
2021-01-11	885037	121	Observed	NA	NA
2021-01-12	885234	197	Observed	NA	NA
2021-01-13	885437	203	Observed	NA	NA
2021-01-14	885616	179	Observed	NA	NA
2021-01-15	885710	94	Observed	NA	NA
2021-01-16	885824	114	Observed	NA	NA
2021-01-17	885985	161	Observed	NA	NA
2021-01-18	886066	81	Observed	NA	NA
2021-01-19	886245	179	Observed	NA	NA
2021-01-20	886418	173	Observed	NA	NA
2021-01-21	886557	139	Observed	NA	NA
2021-01-22	886694	137	Observed	NA	NA
2021-01-23	886852	158	Observed	NA	NA
2021-01-24	887010	158	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887238	172	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887900	64	Observed	NA	NA
2021-02-02	888004	104	Observed	NA	NA
2021-02-03	888099	95	Observed	NA	NA
2021-02-04	888178	79	Observed	NA	NA
2021-02-05	888275	97	Observed	NA	NA
2021-02-06	888350	75	Observed	NA	NA
2021-02-07	888423	73	Observed	NA	NA
2021-02-08	888485	62	Observed	NA	NA
2021-02-09	888555	70	Observed	NA	NA
2021-02-10	888605	50	Observed	NA	NA
2021-02-11	888692	87	Observed	NA	NA
2021-02-12	888760	68	Observed	NA	NA
2021-02-13	888814	54	Observed	NA	NA
2021-02-14	888869	55	Observed	NA	NA
2021-02-15	888899	30	Observed	NA	NA
2021-02-16	888959	60	Observed	NA	NA
2021-02-17	889010	51	Observed	NA	NA
2021-02-18	889077	67	Observed	NA	NA
2021-02-19	889156	79	Observed	NA	NA
2021-02-20	889111	NA	Soc. Dist. + Travel Ban	837117	943447
2021-02-21	889182	71	Soc. Dist. + Travel Ban	829476	951966
2021-02-22	889252	70	Soc. Dist. + Travel Ban	822807	959170
2021-02-23	889296	44	Soc. Dist. + Travel Ban	816755	966159
2021-02-24	889330	34	Soc. Dist. + Travel Ban	811554	972755
2021-02-25	889411	81	Soc. Dist. + Travel Ban	805996	978735
2021-02-26	889466	55	Soc. Dist. + Travel Ban	801046	984277
2021-02-27	889559	93	Soc. Dist. + Travel Ban	796670	989861
2021-02-28	889634	75	Soc. Dist. + Travel Ban	793116	994495
2021-03-01	889710	76	Soc. Dist. + Travel Ban	788432	999654
2021-03-02	889823	113	Soc. Dist. + Travel Ban	784287	1004342
2021-03-03	889835	12	Soc. Dist. + Travel Ban	780189	1009133
2021-03-04	889811	-24	Soc. Dist. + Travel Ban	776747	1013417
2021-03-05	889896	85	Soc. Dist. + Travel Ban	773311	1017366
2021-03-06	889981	85	Soc. Dist. + Travel Ban	770275	1022006
2021-03-07	890027	46	Soc. Dist. + Travel Ban	766587	1025540
2021-03-08	890128	101	Soc. Dist. + Travel Ban	763330	1029548
2021-03-09	890174	46	Soc. Dist. + Travel Ban	760552	1033707
2021-03-10	890181	7	Soc. Dist. + Travel Ban	757225	1037687
2021-03-11	890226	45	Soc. Dist. + Travel Ban	754162	1040716
2021-03-12	890275	49	Soc. Dist. + Travel Ban	751612	1044695
2021-03-13	890372	97	Soc. Dist. + Travel Ban	748811	1047501
2021-03-14	890483	111	Soc. Dist. + Travel Ban	745901	1052026
2021-03-15	890499	16	Soc. Dist. + Travel Ban	743104	1054565
2021-03-16	890536	37	Soc. Dist. + Travel Ban	740502	1058475
2021-03-17	890642	106	Soc. Dist. + Travel Ban	737633	1060996
2021-03-18	890706	64	Soc. Dist. + Travel Ban	735343	1064904
2021-03-19	890842	136	Soc. Dist. + Travel Ban	732490	1068619
2021-03-20	890940	98	Soc. Dist. + Travel Ban	730377	1071780
2021-03-21	891079	139	Soc. Dist. + Travel Ban	728116	1075277
2021-03-22	891180	101	Soc. Dist. + Travel Ban	725460	1078221
2021-03-23	891210	30	Soc. Dist. + Travel Ban	723456	1080931
2021-03-24	891285	75	Soc. Dist. + Travel Ban	721108	1085103
2021-03-25	891305	20	Soc. Dist. + Travel Ban	718705	1087563
2021-03-26	891375	70	Soc. Dist. + Travel Ban	715899	1091044
2021-03-27	891472	97	Soc. Dist. + Travel Ban	714199	1093688
2021-03-28	891607	135	Soc. Dist. + Travel Ban	711109	1097006
2021-03-29	891716	109	Soc. Dist. + Travel Ban	710041	1100023
2021-03-30	891843	127	Soc. Dist. + Travel Ban	707627	1103849
2021-03-31	891948	105	Soc. Dist. + Travel Ban	706029	1106626
2021-04-01	892051	103	Soc. Dist. + Travel Ban	703147	1108714
2021-04-02	892182	131	Soc. Dist. + Travel Ban	701374	1112167
2021-04-03	892316	134	Soc. Dist. + Travel Ban	699923	1115047
2021-04-04	892535	219	Soc. Dist. + Travel Ban	697408	1117860
2021-04-05	892748	213	Soc. Dist. + Travel Ban	695298	1120650
2021-04-06	892920	172	Soc. Dist. + Travel Ban	693852	1123741
2021-04-07	893061	141	Soc. Dist. + Travel Ban	692048	1126649
2021-04-08	893205	144	Soc. Dist. + Travel Ban	690131	1129648
2021-04-09	893396	191	Soc. Dist. + Travel Ban	687881	1133132
2021-04-10	893583	187	Soc. Dist. + Travel Ban	686043	1136298
2021-04-11	893785	202	Soc. Dist. + Travel Ban	684625	1139482
2021-04-12	894002	217	Soc. Dist. + Travel Ban	683048	1141267
2021-04-13	894284	282	Soc. Dist. + Travel Ban	681176	1145186
2021-04-14	894579	295	Soc. Dist. + Travel Ban	679446	1148499
2021-04-15	894845	266	Soc. Dist. + Travel Ban	678226	1152225
2021-04-16	895099	254	Soc. Dist. + Travel Ban	675965	1154744
2021-04-17	895396	297	Soc. Dist. + Travel Ban	674390	1158027
2021-04-18	895750	354	Soc. Dist. + Travel Ban	672315	1161172
2021-04-19	896090	340	Soc. Dist. + Travel Ban	671554	1164088
2021-04-20	896468	378	Soc. Dist. + Travel Ban	669691	1167711
2021-04-21	896854	386	Soc. Dist. + Travel Ban	667913	1171623
2021-04-22	897201	347	Soc. Dist. + Travel Ban	666259	1174725
