stat	value
thetaS_last_obs_p_mean	0.9919824
thetaI_last_obs_p_mean	1.686591e-05
thetaR_last_obs_p_mean	0.008000774
thetaS_last_obs_p_ci_low	0.9916349
thetaS_last_obs_p_ci_med	0.9919828
thetaS_last_obs_p_ci_up	0.9923263
thetaI_last_obs_p_ci_low	4.628748e-06
thetaI_last_obs_p_ci_med	1.600235e-05
thetaI_last_obs_p_ci_up	3.410791e-05
thetaR_last_obs_p_ci_low	0.007657345
thetaR_last_obs_p_ci_med	0.008000075
thetaR_last_obs_p_ci_up	0.008347973
R0_p_mean	1.681118
R0_p_ci_low	0.6935852
R0_p_ci_med	1.52924
R0_p_ci_up	3.529655
gamma_p_mean	0.05388735
gamma_p_ci_low	0.006898126
gamma_p_ci_med	0.03796163
gamma_p_ci_up	0.1974206
beta_p_mean	0.07950076
beta_p_ci_low	0.009833049
beta_p_ci_med	0.06180558
beta_p_ci_up	0.2498797
incidence_mean	0.00130279
incidence_ci_low	1.597952e-05
incidence_ci_median	0.000108552
incidence_ci_up	0.002562783
thetaI_tp1_mean	0.0004198241
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007160273
thetaR_tp1_mean	0.008776047
thetaR_tp1_ci_low	0.003653651
thetaR_tp1_ci_med	0.007939604
thetaR_tp1_ci_up	0.01455123
Y_tp1_mean	0.0004198866
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007138713
R_tp1_mean	0.008775827
R_tp1_ci_low	0.003646349
R_tp1_ci_med	0.007937827
R_tp1_ci_up	0.01459077
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008776047
thetaR_max_ci_low	0.003653651
thetaR_max_ci_med	0.007939604
thetaR_max_ci_up	0.01455123
cumInf_mean	0.009195871
cumInf_ci_low	0.003655767
cumInf_ci_med	0.007954321
cumInf_ci_up	0.01491228
dthetaI_tp1_date	07/24/21
first_tp_mean	01/25/21
first_tp_ci_low	01/06/21
first_tp_ci_med	01/15/21
first_tp_ci_up	03/11/21
dthetaI_tp2_date	07/24/21
second_tp_mean	01/27/21
second_tp_ci_low	01/08/21
second_tp_ci_med	01/17/21
second_tp_ci_up	05/03/21
end_p_mean	03/16/21
end_p_ci_low	02/22/21
end_p_ci_med	03/02/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
