stat	value
thetaS_last_obs_p_mean	0.9918069
thetaI_last_obs_p_mean	0.000110544
thetaR_last_obs_p_mean	0.008082578
thetaS_last_obs_p_ci_low	0.9914508
thetaS_last_obs_p_ci_med	0.9918075
thetaS_last_obs_p_ci_up	0.9921574
thetaI_last_obs_p_ci_low	7.20712e-05
thetaI_last_obs_p_ci_med	0.0001097039
thetaI_last_obs_p_ci_up	0.0001540177
thetaR_last_obs_p_ci_low	0.007733822
thetaR_last_obs_p_ci_med	0.008081953
thetaR_last_obs_p_ci_up	0.008435665
R0_p_mean	1.459293
R0_p_ci_low	0.6550837
R0_p_ci_med	1.327804
R0_p_ci_up	2.991368
gamma_p_mean	0.04568398
gamma_p_ci_low	0.006116278
gamma_p_ci_med	0.03237561
gamma_p_ci_up	0.1644762
beta_p_mean	0.05786159
beta_p_ci_low	0.008396006
beta_p_ci_med	0.04586863
beta_p_ci_up	0.1796207
incidence_mean	0.02430601
incidence_ci_low	8.410232e-05
incidence_ci_median	0.0008252038
incidence_ci_up	0.3001094
thetaI_tp1_mean	0.007003563
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07984632
thetaR_tp1_mean	0.02218649
thetaR_tp1_ci_low	0.004174145
thetaR_tp1_ci_med	0.009385929
thetaR_tp1_ci_up	0.1644185
Y_tp1_mean	0.007002858
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0799586
R_tp1_mean	0.02218612
R_tp1_ci_low	0.004162329
R_tp1_ci_med	0.009391079
R_tp1_ci_up	0.164312
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02422917
thetaR_max_ci_low	0.004104367
thetaR_max_ci_med	0.009450634
thetaR_max_ci_up	0.1955163
cumInf_mean	0.03191953
cumInf_ci_low	0.004145018
cumInf_ci_med	0.009735077
cumInf_ci_up	0.3045523
dthetaI_tp1_date	07/18/21
first_tp_mean	03/11/21
first_tp_ci_low	01/06/21
first_tp_ci_med	02/05/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	07/18/21
second_tp_mean	03/13/21
second_tp_ci_low	01/08/21
second_tp_ci_med	02/06/21
second_tp_ci_up	07/24/21
end_p_mean	05/26/21
end_p_ci_low	03/04/21
end_p_ci_med	05/31/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
