date	value	incidence	scenario	lower_ci	upper_ci
2021-01-06	246048	NA	Observed	NA	NA
2021-01-07	246822	774	Observed	NA	NA
2021-01-08	247436	614	Observed	NA	NA
2021-01-09	247977	541	Observed	NA	NA
2021-01-10	248597	620	Observed	NA	NA
2021-01-11	249082	485	Observed	NA	NA
2021-01-12	249553	471	Observed	NA	NA
2021-01-13	250009	456	Observed	NA	NA
2021-01-14	250429	420	Observed	NA	NA
2021-01-15	250858	429	Observed	NA	NA
2021-01-16	251223	365	Observed	NA	NA
2021-01-17	251578	355	Observed	NA	NA
2021-01-18	251882	304	Observed	NA	NA
2021-01-19	252186	304	Observed	NA	NA
2021-01-20	252466	280	Observed	NA	NA
2021-01-21	252767	301	Observed	NA	NA
2021-01-22	253114	347	Observed	NA	NA
2021-01-23	253405	291	Observed	NA	NA
2021-01-24	253657	252	Observed	NA	NA
2021-01-25	253857	200	Observed	NA	NA
2021-01-26	254085	228	Observed	NA	NA
2021-01-27	254270	185	Observed	NA	NA
2021-01-28	254496	226	Observed	NA	NA
2021-01-29	254667	171	Observed	NA	NA
2021-01-30	254886	219	Observed	NA	NA
2021-01-31	255112	226	Observed	NA	NA
2021-02-01	255263	151	Observed	NA	NA
2021-02-02	255431	168	Observed	NA	NA
2021-02-03	255689	258	Observed	NA	NA
2021-02-04	255855	166	Observed	NA	NA
2021-02-05	256017	162	Observed	NA	NA
2021-02-06	256214	197	Observed	NA	NA
2021-02-07	256398	184	Observed	NA	NA
2021-02-08	256591	193	Observed	NA	NA
2021-02-09	256758	167	Observed	NA	NA
2021-02-10	256899	141	Observed	NA	NA
2021-02-11	257068	169	Observed	NA	NA
2021-02-12	257229	161	Observed	NA	NA
2021-02-13	257423	194	Observed	NA	NA
2021-02-14	257646	223	Observed	NA	NA
2021-02-15	257849	203	Observed	NA	NA
2021-02-16	258082	233	Observed	NA	NA
2021-02-17	258333	251	Observed	NA	NA
2021-02-18	258574	241	Observed	NA	NA
2021-02-19	258871	297	Observed	NA	NA
2021-02-20	258856	NA	Soc. Dist. + Travel Ban	223654	297724
2021-02-21	258931	75	Soc. Dist. + Travel Ban	218543	303873
2021-02-22	259056	125	Soc. Dist. + Travel Ban	214657	309449
2021-02-23	259131	75	Soc. Dist. + Travel Ban	210815	314610
2021-02-24	259242	111	Soc. Dist. + Travel Ban	207524	319401
2021-02-25	259304	62	Soc. Dist. + Travel Ban	204406	323534
2021-02-26	259410	106	Soc. Dist. + Travel Ban	201208	328106
2021-02-27	259542	132	Soc. Dist. + Travel Ban	198327	332100
2021-02-28	259662	120	Soc. Dist. + Travel Ban	195713	336107
2021-03-01	259751	89	Soc. Dist. + Travel Ban	193304	340008
2021-03-02	259873	122	Soc. Dist. + Travel Ban	190986	343723
2021-03-03	259975	102	Soc. Dist. + Travel Ban	188926	347055
2021-03-04	260111	136	Soc. Dist. + Travel Ban	186480	350629
2021-03-05	260238	127	Soc. Dist. + Travel Ban	184490	353729
2021-03-06	260367	129	Soc. Dist. + Travel Ban	182562	356899
2021-03-07	260471	104	Soc. Dist. + Travel Ban	180730	359924
2021-03-08	260598	127	Soc. Dist. + Travel Ban	178560	363593
2021-03-09	260714	116	Soc. Dist. + Travel Ban	176208	366561
2021-03-10	260820	106	Soc. Dist. + Travel Ban	174405	369677
2021-03-11	260908	88	Soc. Dist. + Travel Ban	172804	372626
