stat	value
thetaS_last_obs_p_mean	0.9844936
thetaI_last_obs_p_mean	9.874244e-05
thetaR_last_obs_p_mean	0.01540766
thetaS_last_obs_p_ci_low	0.9840087
thetaS_last_obs_p_ci_med	0.9844947
thetaS_last_obs_p_ci_up	0.9849719
thetaI_last_obs_p_ci_low	6.314789e-05
thetaI_last_obs_p_ci_med	9.781766e-05
thetaI_last_obs_p_ci_up	0.0001396799
thetaR_last_obs_p_ci_low	0.01492929
thetaR_last_obs_p_ci_med	0.01540672
thetaR_last_obs_p_ci_up	0.01589084
R0_p_mean	1.489256
R0_p_ci_low	0.6622208
R0_p_ci_med	1.355134
R0_p_ci_up	3.044144
gamma_p_mean	0.04675981
gamma_p_ci_low	0.006178019
gamma_p_ci_med	0.03288374
gamma_p_ci_up	0.1711551
beta_p_mean	0.06044226
beta_p_ci_low	0.008519474
beta_p_ci_med	0.04753141
beta_p_ci_up	0.1893446
incidence_mean	0.02768719
incidence_ci_low	7.229163e-05
incidence_ci_median	0.0007144931
incidence_ci_up	0.3550038
thetaI_tp1_mean	0.006844756
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07883842
thetaR_tp1_mean	0.02899517
thetaR_tp1_ci_low	0.009874039
thetaR_tp1_ci_med	0.01680725
thetaR_tp1_ci_up	0.1655315
Y_tp1_mean	0.006845017
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07882504
R_tp1_mean	0.02899599
R_tp1_ci_low	0.009846396
R_tp1_ci_med	0.01680601
R_tp1_ci_up	0.1654843
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03413302
thetaR_max_ci_low	0.00965434
thetaR_max_ci_med	0.01697953
thetaR_max_ci_up	0.2464494
cumInf_mean	0.04261767
cumInf_ci_low	0.009708355
cumInf_ci_med	0.01729692
cumInf_ci_up	0.36547
dthetaI_tp1_date	07/10/21
first_tp_mean	03/10/21
first_tp_ci_low	01/06/21
first_tp_ci_med	02/06/21
first_tp_ci_up	07/24/21
dthetaI_tp2_date	07/10/21
second_tp_mean	03/13/21
second_tp_ci_low	01/08/21
second_tp_ci_med	02/07/21
second_tp_ci_up	07/24/21
end_p_mean	05/23/21
end_p_ci_low	03/03/21
end_p_ci_med	05/19/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
