stat	value
thetaS_last_obs_p_mean	0.9935826
thetaI_last_obs_p_mean	0.0001012483
thetaR_last_obs_p_mean	0.006316195
thetaS_last_obs_p_ci_low	0.993269
thetaS_last_obs_p_ci_med	0.9935838
thetaS_last_obs_p_ci_up	0.9938904
thetaI_last_obs_p_ci_low	6.502353e-05
thetaI_last_obs_p_ci_med	0.0001003943
thetaI_last_obs_p_ci_up	0.0001425649
thetaR_last_obs_p_ci_low	0.006010256
thetaR_last_obs_p_ci_med	0.006315047
thetaR_last_obs_p_ci_up	0.00662745
R0_p_mean	1.592796
R0_p_ci_low	0.7011467
R0_p_ci_med	1.452129
R0_p_ci_up	3.275645
gamma_p_mean	0.0482803
gamma_p_ci_low	0.006539436
gamma_p_ci_med	0.03457866
gamma_p_ci_up	0.1723521
beta_p_mean	0.06708273
beta_p_ci_low	0.009247728
beta_p_ci_med	0.05387509
beta_p_ci_up	0.2026976
incidence_mean	0.001630858
incidence_ci_low	5.700181e-05
incidence_ci_median	0.0004030805
incidence_ci_up	0.00863551
thetaI_tp1_mean	0.0004747227
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002988235
thetaR_tp1_mean	0.007291977
thetaR_tp1_ci_low	0.002645695
thetaR_tp1_ci_med	0.00659717
thetaR_tp1_ci_up	0.0141439
Y_tp1_mean	0.0004747165
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00299218
R_tp1_mean	0.007291229
R_tp1_ci_low	0.002632715
R_tp1_ci_med	0.00659715
R_tp1_ci_up	0.01416694
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007291977
thetaR_max_ci_low	0.002645695
thetaR_max_ci_med	0.00659717
thetaR_max_ci_up	0.0141439
cumInf_mean	0.0077667
cumInf_ci_low	0.002655974
cumInf_ci_med	0.006669484
cumInf_ci_up	0.01609292
dthetaI_tp1_date	07/24/21
first_tp_mean	02/08/21
first_tp_ci_low	01/06/21
first_tp_ci_med	02/08/21
first_tp_ci_up	07/23/21
dthetaI_tp2_date	07/24/21
second_tp_mean	02/11/21
second_tp_ci_low	01/08/21
second_tp_ci_med	02/09/21
second_tp_ci_up	07/23/21
end_p_mean	04/30/21
end_p_ci_low	03/02/21
end_p_ci_med	04/10/21
end_p_ci_up	07/24/21
begin_str	01/06/2021
